Pokemon,Score,Dex,Type 1,Type 2,Attack,Defense,Stamina,Stat Product,Level,CP,Fast Move,Charged Move 1,Charged Move 2,Charged Move 1 Count,Charged Move 2 Count,Buddy Distance,Charged Move Cost
Pangoro,58.2,675,fighting,dark,202.5,135.3,194,5315124,50,3281,Karate Chop,Close Combat,Night Slash,5,4,3,50000
Dragapult,58.1,887,dragon,ghost,236.1,155.5,184,6754055,50,3993,Dragon Tail,Shadow Ball,Outrage,5,5,5,75000
Typhlosion,57.9,157,fire,none,200,158,168,5307779,50,3266,Incinerate,Blast Burn*,Thunder Punch,3,2,3,10000
Registeel,57.7,379,steel,none,132.8,252.1,172,5756726,50,2766,Lock On,Focus Blast,Flash Cannon,15,14,20,100000
Escavalier,57.6,589,bug,steel,200,169.7,157,5329626,50,3266,Bug Bite,Drill Run,Megahorn,15,19,3,50000
Centiskorch,57.4,851,fire,bug,197.5,145.4,201,5770039,50,3381,Ember,Heat Wave,Lunge,5,5,5,75000
Torterra (Shadow),57.2,389,grass,ground,182.3,170.6,194,6034291,50,3318,Mud Slap,Frenzy Plant*,Sand Tomb,5,4,3,10000
Passimian,57,766,fighting,none,199.2,147.1,201,5886419,50,3429,Counter,Close Combat,Brutal Swing,8,6,3,75000
Rayquaza,57,384,dragon,flying,251.2,155.5,191,7460107,50,4336,Dragon Tail,Breaking Swipe*,Dragon Ascent*,5,6,20,100000
Torterra,56.7,389,grass,ground,182.3,170.6,194,6034291,50,3318,Mud Slap,Frenzy Plant*,Sand Tomb,5,4,3,10000
Articuno (Shadow),56.5,144,ice,flying,173.9,210.9,186,6823792,50,3450,Powder Snow,Icy Wind,Hurricane*,6,9,20,100000
Darkrai,56.5,491,dark,none,252.1,179,157,7083848,50,4227,Snarl,Dark Pulse,Focus Blast,4,6,20,100000
Electivire,56.5,466,electric,none,221.8,149.6,164,5441724,50,3481,Thunder Shock,Wild Charge,Ice Punch,5,5,5,75000
Hariyama (Shadow),56.5,297,fighting,none,188.2,108.4,266,5427354,50,3198,Force Palm,Upper Hand,Heavy Slam,4,5,3,50000
Regice (Shadow),56.4,378,ice,none,163,272.3,172,7633856,50,3530,Lock On,Thunder*,Earthquake,12,13,20,100000
Vaporeon,56.4,134,water,none,184.9,147.9,245,6698386,50,3521,Water Gun,Aqua Tail,Liquidation,12,15,5,75000
Hoopa (Unbound),56.2,720,psychic,dark,273.9,173.1,157,7444803,50,4530,Confusion,Shadow Ball,Dark Pulse,4,4,20,100000
Samurott,56.2,503,water,none,190.7,144.5,194,5348411,50,3194,Fury Cutter,Hydro Cannon*,Razor Shell,10,9,3,10000
Vikavolt (Shadow),56,738,bug,electric,226,145.4,167,5487615,50,3524,Volt Switch*,X-Scissor,Discharge,3,3,1,10000
Arcanine,55.7,59,fire,none,203.4,152.1,186,5752752,50,3425,Fire Fang,Wild Charge,Psychic Fangs,8,6,3,50000
Haxorus,55.7,612,dragon,none,251.2,157.1,166,6553746,50,4062,Dragon Tail,Night Slash,Surf,3,4,5,75000
Sinistcha,55.7,1013,grass,ghost,201.7,173.1,158,5515747,50,3343,Astonish,Shadow Ball,Energy Ball,5,6,3,50000
Vikavolt,55.7,738,bug,electric,226,145.4,167,5487615,50,3524,Volt Switch*,X-Scissor,Discharge,3,3,1,10000
Darmanitan (Standard),55.4,555,fire,none,233.6,108.4,208,5267040,50,3511,Incinerate,Rock Slide,Overheat,3,3,3,50000
Machamp,55.4,68,fighting,none,209.2,146.2,186,5690236,50,3455,Karate Chop*,Cross Chop,Rock Slide,4,5,3,50000
Scizor (Shadow),55.4,212,bug,steel,210.9,164.7,157,5453787,50,3393,Bullet Punch,Night Slash,Trailblaze,5,7,5,75000
Walrein (Shadow),55.4,365,ice,water,165.5,160.5,215,5712245,50,3081,Powder Snow*,Icicle Spear*,Earthquake,5,9,3,50000
Registeel (Shadow),54.8,379,steel,none,132.8,252.1,172,5756726,50,2766,Lock On,Focus Blast,Flash Cannon,15,14,20,100000
Gliscor (Shadow),54.3,472,ground,flying,168.1,199.2,164,5488971,50,3043,Wing Attack,Acrobatics,Night Slash,7,5,5,75000
Typhlosion (Shadow),54.3,157,fire,none,200,158,168,5307779,50,3266,Incinerate,Blast Burn*,Thunder Punch,3,2,3,10000
Tangrowth (Shadow),54.2,465,grass,none,186.5,167.2,201,6270048,50,3425,Vine Whip,Power Whip,Rock Slide,7,6,3,50000
Pinsir (Shadow),54,127,bug,none,212.6,165.5,149,5243747,50,3345,Fury Cutter,Close Combat,X-Scissor,12,10,5,75000
Samurott (Shadow),54,503,water,none,190.7,144.5,194,5348411,50,3194,Fury Cutter,Hydro Cannon*,Razor Shell,10,9,3,10000
Venusaur (Shadow),54,3,grass,poison,179,171.4,172,5277242,50,3075,Vine Whip,Frenzy Plant*,Sludge,6,5,3,10000
Bewear,53.8,760,normal,fighting,202.5,131.1,231,6132286,50,3524,Shadow Claw,Superpower,Stomp,5,5,1,10000
Golurk,53.8,623,ground,ghost,199.2,142,184,5203812,50,3226,Astonish,Shadow Punch,Dynamic Punch,4,5,5,75000
Tangrowth,53.8,465,grass,none,186.5,167.2,201,6270048,50,3425,Vine Whip,Power Whip,Rock Slide,7,6,3,50000
Gliscor,53.7,472,ground,flying,168.1,199.2,164,5488971,50,3043,Wing Attack,Night Slash,Acrobatics,5,7,5,75000
Hariyama,53.7,297,fighting,none,188.2,108.4,266,5427354,50,3198,Force Palm,Upper Hand,Heavy Slam,4,5,3,50000
Cursola,53.2,864,ghost,none,225.2,165.5,142,5293685,50,3463,Astonish,Night Shade,Power Gem,5,5,3,50000
Flareon,53.2,136,fire,none,219.3,163,149,5327179,50,3424,Ember,Superpower*,Heat Wave*,5,5,5,75000
Golurk (Shadow),53.2,623,ground,ghost,199.2,142,184,5203812,50,3226,Astonish,Shadow Punch,Dynamic Punch,4,5,5,75000
Hydrapple,53.2,1019,grass,dragon,194.1,168.9,210,6884875,50,3656,Dragon Tail,Seed Bomb,Outrage,4,5,5,75000
Aggron (Shadow),53,306,steel,rock,179,228.6,157,6422689,50,3391,Dragon Tail,Thunder,Rock Tomb,5,5,1,10000
Alakazam (Shadow),53,65,psychic,none,240.3,152.9,135,4961808,50,3456,Psycho Cut,Fire Punch,Shadow Ball,5,6,3,50000
Magmortar (Shadow),53,467,fire,none,220.2,157.1,164,5673558,50,3541,Karate Chop,Fire Punch,Thunderbolt*,5,7,5,75000
Darmanitan (Standard) (Shadow),52.8,555,fire,none,233.6,108.4,208,5267040,50,3511,Incinerate,Rock Slide,Overheat,3,3,3,50000
Diancie,52.8,719,rock,fairy,172.3,252.1,127,5515026,50,3091,Rock Throw,Rock Slide,Moonblast,9,12,20,100000
Magmortar,52.8,467,fire,none,220.2,157.1,164,5673558,50,3541,Karate Chop,Fire Punch,Thunderbolt*,5,7,5,75000
Gourgeist (Super),52.5,711,ghost,grass,165.5,180.7,178,5323453,50,2976,Incinerate,Shadow Ball,Seed Bomb,3,2,5,75000
Stakataka,52.5,805,rock,steel,191.6,263,143,7205829,50,3724,Rock Throw,Stone Edge,Bulldoze,11,9,20,100000
Revavroom,52.3,966,steel,poison,205,153.8,172,5422981,50,3337,Metal Sound,Gyro Ball,Overheat,7,7,3,50000
Tauros (Combat),52.3,128,fighting,none,189.1,174.8,164,5419490,50,3207,Double Kick,Close Combat,Trailblaze,4,4,3,50000
Scizor,52.1,212,bug,steel,210.9,164.7,157,5453787,50,3393,Bullet Punch,Night Slash,Trailblaze,5,7,5,75000
Tentacruel,52.1,73,water,poison,152.1,188.2,172,4924065,50,2738,Acid,Scald,Payback,7,8,3,50000
Overqwil,52,904,dark,poison,199.2,156.3,178,5540514,50,3330,Poison Sting,Aqua Tail,Shadow Ball,4,6,5,75000
Roserade,51.8,407,grass,poison,216.8,168.1,142,5173766,50,3359,Poison Sting,Weather Ball (Fire)*,Leaf Storm,4,7,3,50000
Guzzlord,51.5,799,dark,dragon,170.6,95.8,382,6242133,50,3264,Dragon Tail,Brutal Swing,Dragon Claw,3,5,20,100000
Tentacruel (Shadow),51.5,73,water,poison,152.1,188.2,172,4924065,50,2738,Poison Sting,Scald,Payback,6,7,3,50000
Venusaur,51.5,3,grass,poison,179,171.4,172,5277242,50,3075,Vine Whip,Frenzy Plant*,Sludge,6,5,3,10000
Escavalier (Shadow),51.3,589,bug,steel,200,169.7,157,5329626,50,3266,Bug Bite,Drill Run,Megahorn,15,19,3,50000
Kingdra,51.3,230,water,dragon,175.6,175.6,164,5058307,50,2986,Dragon Breath,Swift,Outrage,9,15,3,50000
Alakazam,51.1,65,psychic,none,240.3,152.9,135,4961808,50,3456,Psycho Cut,Fire Punch,Shadow Ball,5,6,3,50000
Decidueye,51,724,grass,ghost,189.1,163,168,5178003,50,3137,Leafage,Frenzy Plant*,Brave Bird,6,7,3,10000
Sirfetch'd,50.5,865,fighting,none,221,160.5,145,5143111,50,3375,Fury Cutter,Close Combat,Leaf Blade,12,9,3,50000
Aggron,50.3,306,steel,rock,179,228.6,157,6422689,50,3391,Dragon Tail,Thunder,Rock Tomb,5,5,1,10000
Beartic,50.3,614,ice,none,208.4,140.3,194,5673338,50,3439,Powder Snow,Ice Punch,Liquidation,5,6,3,50000
Kingdra (Shadow),50.3,230,water,dragon,175.6,175.6,164,5058307,50,2986,Dragon Breath,Swift,Outrage,9,15,3,50000
Ampharos,50.1,181,electric,none,189.9,154.6,186,5461450,50,3225,Volt Switch,Brutal Swing,Thunder Punch,3,3,5,75000
Corviknight,50.1,823,flying,steel,149.6,173.9,198,5151388,50,2777,Sand Attack,Air Cutter*,Iron Head*,9,13,1,10000
Gardevoir,50,282,psychic,fairy,211.8,176.5,154,5754523,50,3497,Charm,Shadow Ball,Triple Axel,7,6,5,75000
Aurorus,49.8,699,rock,ice,168.9,149.6,235,5936803,50,3168,Powder Snow,Weather Ball (Ice),Thunderbolt,5,7,5,75000
Tornadus (Therian),49.8,641,flying,none,212.6,171.4,170,6195386,50,3635,Astonish,Bleakwind Storm*,Heat Wave,5,5,20,100000
Blastoise,49.6,9,water,none,156.3,186.5,170,4956597,50,2788,Rollout,Hydro Cannon*,Ice Beam,4,5,3,10000
Regigigas (Shadow),49.6,486,normal,none,253.8,189.1,198,9499996,50,4913,Hidden Power (Ice),Crush Grip*,Thunder,7,8,20,100000
Rhydon,49.6,112,ground,rock,199.2,156.3,208,6474308,50,3594,Mud Slap,Stone Edge,Surf,6,5,3,50000
Barbaracle,49.4,689,rock,water,175.6,184.9,160,5194667,50,3025,Fury Cutter,Cross Chop,Stone Edge,9,14,3,50000
Bellibolt,49.4,939,electric,none,167.2,151.3,214,5412627,50,3010,Sucker Punch,Discharge,Parabolic Charge,6,8,1,50000
Celesteela,49.4,797,steel,flying,186.5,179.8,196,6574937,50,3507,Air Slash,Body Slam,Bulldoze,4,5,20,100000
Decidueye (Hisuian),49.4,724,grass,fighting,191.6,158.8,184,5598649,50,3275,Psycho Cut,Aura Sphere,Trailblaze,5,5,3,10000
Shaymin (Sky),49.4,492,grass,flying,231.9,152.1,201,7090102,50,4061,Magical Leaf,Grass Knot,Energy Ball,5,6,20,100000
Archeops (Shadow),49.3,567,rock,flying,258,129.4,164,5474843,50,3766,Wing Attack,Ancient Power,Crunch,6,6,5,75000
Luxray (Shadow),49.3,405,electric,none,207.6,143.7,172,5129680,50,3265,Snarl,Wild Charge,Psychic Fangs*,4,3,5,75000
Braviary,48.9,628,normal,flying,207.6,140.3,201,5854344,50,3491,Air Slash,Close Combat,Brave Bird,5,7,5,75000
Gogoat,48.9,673,grass,none,177.3,135.3,235,5636960,50,3163,Vine Whip,Leaf Blade,Brick Break,5,5,3,50000
Krookodile,48.9,553,ground,dark,205,145.4,194,5782377,50,3444,Mud Slap,Crunch,Sand Tomb,5,4,5,75000
Pinsir,48.9,127,bug,none,212.6,165.5,149,5243747,50,3345,Fury Cutter,Close Combat,X-Scissor,12,10,5,75000
Stonjourner,48.9,874,rock,none,199.2,165.5,201,6626426,50,3638,Rock Throw,Rock Slide,Stomp,9,8,5,75000
Mudsdale,48.8,750,ground,none,192.4,158.8,201,6142739,50,3443,Mud Slap,Body Slam,Earthquake,4,7,3,50000
Tauros (Aqua),48.8,128,fighting,water,189.1,174.8,164,5419490,50,3207,Double Kick,Aqua Jet,Trailblaze,4,4,3,50000
Muk (Alolan),48.6,89,poison,dark,172.3,157.1,208,5630248,50,3117,Poison Jab,Dark Pulse,Sludge Wave,8,10,3,50000
Garganacl,48.4,934,rock,none,156.3,190.7,201,5992439,50,3065,Mud Shot,Rock Tomb,Rock Blast,6,5,5,50000
Ampharos (Shadow),48.3,181,electric,none,189.9,154.6,186,5461450,50,3225,Volt Switch,Brutal Swing,Thunder Punch,3,3,5,75000
Uxie,48.3,480,psychic,none,143.7,239.5,164,5643565,50,2853,Confusion,Swift,Future Sight,3,5,20,100000
Poliwrath,48.1,62,water,fighting,165.5,167.2,186,5148740,50,2923,Counter*,Scald,Icy Wind,9,8,3,50000
Ursaring (Shadow),48.1,217,normal,none,210.9,133.6,186,5241463,50,3329,Shadow Claw,Close Combat,Swift,6,5,3,50000
Kleavor,47.9,900,bug,rock,225.2,158.8,157,5615197,50,3557,Quick Attack,X-Scissor,Stone Edge,5,7,5,75000
Porygon-Z,47.9,474,normal,none,234.4,138.6,178,5785980,50,3693,Lock On,Tri Attack*,Blizzard,10,15,3,50000
Aerodactyl (Shadow),47.6,142,rock,flying,198.3,146.2,172,4987219,50,3147,Dragon Breath,Rock Slide,Earth Power,12,14,5,75000
Gardevoir (Shadow),47.6,282,psychic,fairy,211.8,176.5,154,5754523,50,3497,Charm,Shadow Ball,Triple Axel,7,6,5,75000
Mesprit,47.2,481,psychic,none,190.7,190.7,172,6258192,50,3457,Confusion,Swift,Future Sight,3,5,20,100000
Seismitoad,47.1,537,water,ground,170.6,138.6,208,4919399,50,2899,Mud Shot,Earth Power,Muddy Water,7,4,3,50000
Slowking (Galarian),47.1,199,poison,psychic,172.3,163.9,194,5475943,50,3072,Confusion,Psyshock,Shadow Ball,3,4,3,50000
Gourgeist (Large),46.7,711,ghost,grass,163,185.7,164,4964855,50,2850,Incinerate,Shadow Ball,Seed Bomb,3,2,5,75000
Slowbro,46.7,80,water,psychic,161.3,163.9,194,5128688,50,2877,Confusion,Surf*,Drain Punch,4,3,3,50000
Archeops,46.2,567,rock,flying,258,129.4,164,5474843,50,3766,Wing Attack,Ancient Power,Crunch,6,6,5,75000
Porygon-Z (Shadow),46.1,474,normal,none,234.4,138.6,178,5785980,50,3693,Lock On,Tri Attack*,Blizzard,10,15,3,50000
Donphan,45.7,232,ground,none,192.4,168.1,186,6015160,50,3407,Mud Slap,Body Slam,Trailblaze,4,5,3,50000
Ursaring,45.7,217,normal,none,210.9,133.6,186,5241463,50,3329,Shadow Claw,Close Combat,Swift,6,5,3,50000
Arcanine (Hisuian),45.6,59,fire,rock,207.6,151.3,194,6090318,50,3556,Snarl,Wild Charge,Rock Slide,4,4,3,50000
Rhydon (Shadow),45.6,112,ground,rock,199.2,156.3,208,6474308,50,3594,Mud Slap,Stone Edge,Surf,6,5,3,50000
Weavile (Shadow),45.6,461,dark,ice,216.8,156.3,157,5319870,50,3397,Snarl,Avalanche,Focus Blast,4,6,3,50000
Donphan (Shadow),45.4,232,ground,none,192.4,168.1,186,6015160,50,3407,Mud Slap,Body Slam,Trailblaze,4,5,3,50000
Drampa,45.4,780,normal,dragon,206.7,150.4,168,5223555,50,3294,Dragon Breath,Swift,Fly,9,12,5,75000
Golem (Shadow),45.4,76,rock,ground,189.9,179,172,5846356,50,3334,Mud Slap,Stone Edge,Rock Blast,6,4,1,10000
Reuniclus,45.4,579,psychic,none,192.4,137,215,5666701,50,3309,Charm*,Psyshock,Shadow Ball,5,7,3,50000
Aerodactyl,45.2,142,rock,flying,198.3,146.2,172,4987219,50,3147,Dragon Breath,Rock Slide,Earth Power,12,14,5,75000
Blastoise (Shadow),45.2,9,water,none,156.3,186.5,170,4956597,50,2788,Rollout,Hydro Cannon*,Ice Beam,4,5,3,10000
Darmanitan (Galarian),45.2,555,ice,none,233.6,108.4,208,5267040,50,3511,Ice Fang,Avalanche,Superpower,8,7,3,50000
Dudunsparce,45.2,982,normal,none,170.6,138.6,237,5605277,50,3097,Rollout,Body Slam,Drill Run,3,4,3,50000
Stoutland,45.2,508,normal,none,185.7,165.5,178,5472015,50,3196,Sand Attack,Wild Charge,Crunch,12,12,1,10000
Duraludon,44.9,884,steel,dragon,213.4,168.1,157,5631604,50,3468,Dragon Tail,Dragon Claw,Flash Cannon,5,6,5,75000
Muk (Alolan) (Shadow),44.7,89,poison,dark,172.3,157.1,208,5630248,50,3117,Poison Jab,Dark Pulse,Sludge Wave,8,10,3,50000
Samurott (Hisuian),44.7,503,water,dark,195.8,140.3,186,5110391,50,3167,Fury Cutter,Sacred Sword,Icy Wind,9,12,3,10000
Slowking,44.7,199,water,psychic,161.3,163.9,194,5128688,50,2877,Confusion,Surf*,Scald,4,4,3,50000
Weavile,44.7,461,dark,ice,216.8,156.3,157,5319870,50,3397,Snarl,Avalanche,Focus Blast,4,6,3,50000
Golem,44.5,76,rock,ground,189.9,179,172,5846356,50,3334,Mud Slap,Stone Edge,Rock Blast,6,4,1,10000
Exeggutor (Shadow),44.4,103,grass,psychic,208.4,137.8,194,5571421,50,3408,Confusion,Seed Bomb,Psychic,3,4,3,50000
Muk (Shadow),44.4,89,poison,none,172.3,157.1,208,5630248,50,3117,Poison Jab,Thunder Punch,Dark Pulse,6,8,3,50000
Rillaboom,44,812,grass,none,213.4,153.8,201,6597048,50,3758,Razor Leaf,Drum Beating,Frenzy Plant*,9,12,3,10000
Arcanine (Shadow),43.9,59,fire,none,203.4,152.1,186,5752752,50,3425,Fire Fang,Wild Charge,Psychic Fangs,8,6,3,50000
Poliwrath (Shadow),43.9,62,water,fighting,165.5,167.2,186,5148740,50,2923,Counter*,Scald,Icy Wind,9,8,3,50000
Blissey,43.5,242,normal,none,121,154.6,429,8026133,50,3117,Zen Headbutt,Wild Charge*,Dazzling Gleam,8,10,5,75000
Lickilicky,43.5,463,normal,none,147.9,164.7,215,5236920,50,2789,Rollout,Body Slam*,Shadow Ball,3,4,3,50000
Relicanth,43.4,369,water,rock,148.7,183.2,201,5476393,50,2858,Water Gun,Aqua Tail,Ancient Power,12,15,5,75000
Slowbro (Shadow),43.4,80,water,psychic,161.3,163.9,194,5128688,50,2877,Confusion,Surf*,Drain Punch,4,3,3,50000
Muk,43,89,poison,none,172.3,157.1,208,5630248,50,3117,Acid<sup>†</sup>,Thunder Punch,Dark Pulse,5,7,3,50000
Tauros (Blaze),42.7,128,fighting,fire,189.1,174.8,164,5419490,50,3207,Double Kick,Flame Charge,Trailblaze,5,4,3,50000
Coalossal,42.5,839,rock,fire,135.3,179,215,5206102,50,2659,Fire Spin,Rock Slide,Flame Charge,5,5,3,10000
Luxray,42.3,405,electric,none,207.6,143.7,172,5129680,50,3265,Snarl,Wild Charge,Psychic Fangs*,4,3,5,75000
Obstagoon (Shadow),42.3,862,dark,normal,163.9,175.6,190,5467682,50,2999,Counter,Night Slash,Cross Chop,6,6,3,10000
Tyrantrum,42.2,697,rock,dragon,203.4,173.1,174,6124922,50,3537,Dragon Tail,Meteor Beam,Rock Tomb,5,5,5,75000
Espeon,41.7,196,psychic,none,231.9,159.7,149,5517187,50,3583,Confusion,Psychic Fangs,Shadow Ball*,3,4,5,75000
Reuniclus (Shadow),41.5,579,psychic,none,192.4,137,215,5666701,50,3309,Charm*,Psyshock,Shadow Ball,5,7,3,50000
Exeggutor (Alolan) (Shadow),41.3,103,grass,dragon,205.9,141.2,194,5638270,50,3407,Dragon Tail,Seed Bomb,Draco Meteor*,4,6,3,50000
Jolteon,41.3,135,electric,none,207.6,165.5,149,5119390,50,3265,Volt Switch,Discharge,Last Resort*,3,4,5,75000
Omastar (Shadow),41,139,rock,water,186.5,181.5,157,5315880,50,3150,Mud Shot,Rock Slide*,Rock Blast,5,5,5,75000
Armaldo,40.8,348,rock,bug,199.2,158.8,164,5187078,50,3220,Fury Cutter,Rock Blast,Liquidation,10,12,3,50000
Glimmora,40.8,970,rock,poison,219.3,161.3,176,6227635,50,3700,Rock Throw,Meteor Beam,Power Gem,12,10,3,50000
Bisharp,40.7,625,dark,steel,207.6,160.5,149,4963469,50,3215,Snarl,Dark Pulse,X-Scissor,4,4,5,75000
Wyrdeer,40.3,899,normal,psychic,185.7,134.4,205,5118408,50,3089,Confusion,Wild Charge,Stomp,4,3,5,75000
Cryogonal,40.2,615,ice,none,172.3,195.8,172,5801055,50,3163,Ice Shard,Triple Axel,Night Slash,5,4,5,75000
Glaceon,40.2,471,ice,none,212.6,184.9,149,5855962,50,3535,Ice Shard,Avalanche,Water Pulse*,5,5,5,75000
Exeggutor,39.8,103,grass,psychic,208.4,137.8,194,5571421,50,3408,Confusion,Seed Bomb,Psychic,3,4,3,50000
Exeggutor (Alolan),39.8,103,grass,dragon,205.9,141.2,194,5638270,50,3407,Dragon Tail,Seed Bomb,Draco Meteor*,4,6,3,50000
Slowking (Shadow),39.8,199,water,psychic,161.3,163.9,194,5128688,50,2877,Confusion,Surf*,Scald,4,4,3,50000
Tyrantrum (Shadow),39.8,697,rock,dragon,203.4,173.1,174,6124922,50,3537,Dragon Tail,Meteor Beam,Rock Tomb,5,5,5,75000
Leafeon,39.6,470,grass,none,194.1,196.6,149,5686995,50,3328,Bullet Seed*,Leaf Blade,Last Resort*,3,5,5,75000
Mr. Rime,39.3,866,ice,psychic,190.7,163,172,5348411,50,3196,Confusion,Ice Punch,Triple Axel,3,4,5,75000
Sandaconda,39.3,844,ground,none,182.3,186.5,160,5442538,50,3155,Mud Slap,Earth Power,Wrap,6,5,3,50000
Armaldo (Shadow),38.8,348,rock,bug,199.2,158.8,164,5187078,50,3220,Fury Cutter,Rock Blast,Cross Poison,10,9,3,50000
Omastar,38.6,139,rock,water,186.5,181.5,157,5315880,50,3150,Mud Shot,Rock Slide*,Rock Blast,5,5,5,75000
Throh (Shadow),38.5,538,fighting,none,157.1,147.1,231,5337777,50,2896,Low Kick,Brick Break,Body Slam,5,5,5,75000
Tsareena,38.3,763,grass,none,199.2,176.5,160,5622848,50,3351,Magical Leaf,Triple Axel,High Jump Kick*,5,6,3,10000
Steelix (Shadow),38.1,208,steel,ground,137,241.2,164,5417290,50,2729,Dragon Tail,Psychic Fangs,Crunch,3,4,5,75000
Throh,38.1,538,fighting,none,157.1,147.1,231,5337777,50,2896,Low Kick,Brick Break,Body Slam,5,5,5,75000
Pyroar,37.8,668,fire,normal,198.3,137.8,180,4919230,50,3129,Incinerate,Flame Charge,Dark Pulse,3,3,3,10000
Oranguru,37.5,765,normal,psychic,153.8,173.9,186,4975115,50,2770,Confusion,Brutal Swing,Trailblaze,3,4,3,75000
Bouffalant,37.3,626,normal,none,176.5,165.5,194,5667036,50,3163,Mud Shot,Stomp,Megahorn,5,7,3,50000
Steelix,37.3,208,steel,ground,137,241.2,164,5417290,50,2729,Dragon Tail,Psychic Fangs,Crunch,3,4,5,75000
Azelf,36.9,482,psychic,none,239.5,139.5,164,5478549,50,3629,Confusion,Swift,Future Sight,3,5,20,100000
Deoxys (Defense),36.9,386,psychic,none,133.6,289.9,127,4919134,50,2570,Counter,Psycho Boost,Rock Slide,6,8,20,100000
Slaking,36.9,289,normal,none,256.3,152.1,251,9784100,50,5010,Yawn,Body Slam*,Earthquake,3,6,5,75000
Porygon2,36.8,233,normal,none,179,163.9,178,5220390,50,3065,Lock On,Tri Attack,Zap Cannon,10,16,3,50000
Vanilluxe,36.8,584,ice,none,195.8,167.2,158,5172909,50,3190,Astonish,Avalanche*,Signal Beam,5,6,3,50000
Toedscruel,36.6,949,ground,grass,152.1,188.2,172,4924065,50,2738,Mud Slap,Earth Power,Seed Bomb,6,4,3,50000
Miltank,36.4,241,normal,none,144.5,174.8,194,4900747,50,2662,Rollout,Body Slam,Ice Beam,3,5,5,75000
Arboliva,35.6,930,grass,normal,196.6,171.4,168,5662707,50,3345,Magical Leaf,Trailblaze,Seed Bomb,5,4,3,50000
Slaking (Shadow),35.4,289,normal,none,256.3,152.1,251,9784100,50,5010,Yawn,Body Slam*,Earthquake,3,6,5,75000
Carracosta,35.1,565,water,rock,173.9,178.1,163,5050828,50,2964,Water Gun,Liquidation,Body Slam,15,12,5,75000
Klinklang,34.9,601,steel,none,179.8,192.4,142,4913674,50,2981,Metal Sound,Mirror Shot,Zap Cannon,5,10,5,75000
Porygon2 (Shadow),34.9,233,normal,none,179,163.9,178,5220390,50,3065,Lock On,Tri Attack,Zap Cannon,10,16,3,50000
Musharna,34.4,518,psychic,none,166.4,152.1,225,5693706,50,3079,Charge Beam,Psyshock,Dazzling Gleam,4,5,3,50000
Carracosta (Shadow),33.7,565,water,rock,173.9,178.1,163,5050828,50,2964,Water Gun,Liquidation,Body Slam,15,12,5,75000
Obstagoon,33.7,862,dark,normal,163.9,175.6,190,5467682,50,2999,Counter,Night Slash,Obstruct*,6,7,3,10000
Kangaskhan,33.6,115,normal,none,164.7,151.3,208,5181562,50,2924,Low Kick,Brick Break*,Crunch,5,6,3,50000
Umbreon,33.4,197,dark,none,118.5,214.3,194,4925267,50,2416,Snarl,Foul Play,Last Resort*,4,5,5,75000
Crabominable,33.2,740,fighting,ice,206.7,128.6,196,5208964,50,3286,Bubble,Ice Punch,Brick Break,4,4,3,50000
Yanmega,33.2,469,bug,flying,206.7,143.7,180,5346536,50,3330,Wing Attack,Aerial Ace,Ancient Power,6,6,3,50000
Druddigon,32.9,621,dragon,none,191.6,155.5,167,4973840,50,3088,Dragon Tail,Night Slash,Rock Tomb,3,5,5,75000
Naganadel,32.9,804,poison,dragon,233.6,146.2,161,5499063,50,3587,Poison Jab,Dragon Claw,Sludge Bomb,8,8,20,100000
Oinkologne (Female),32.9,916,normal,none,154.6,148.7,223,5128197,50,2819,Tackle,Body Slam,Trailblaze,12,15,1,10000
Tornadus (Incarnate),31.9,641,flying,none,236.1,150.4,170,6037776,50,3782,Air Slash,Grass Knot,Dark Pulse,6,6,20,100000
Crobat (Shadow),31.4,169,poison,flying,175.6,162.2,178,5069818,50,2992,Air Slash,Air Cutter,Cross Poison,4,4,1,10000
Braviary (Hisuian),31.2,628,psychic,flying,191.6,127.7,215,5261210,50,3181,Air Slash,Brave Bird,Fly,7,5,5,75000
Oinkologne,31,916,normal,none,168.9,141.2,215,5126401,50,2949,Tackle,Body Slam,Trailblaze,12,15,1,10000
Noivern,30.4,715,flying,dragon,184.9,159.7,178,5253697,50,3125,Air Slash,Heat Wave,Hurricane,5,8,5,75000
Crobat,29.2,169,poison,flying,175.6,162.2,178,5069818,50,2992,Air Slash,Air Cutter,Cross Poison,4,4,1,10000
Tornadus (Incarnate) (Shadow),27.1,641,flying,none,236.1,150.4,170,6037776,50,3782,Air Slash,Grass Knot,Dark Pulse,6,6,20,100000
Rampardos (Shadow),25.8,409,rock,none,260.5,104.2,196,5319958,50,3728,Smack Down,Rock Slide,Flamethrower,6,7,5,75000
Shaymin (Land),25.8,492,grass,none,189.1,189.1,201,7185051,50,3691,Zen Headbutt,Grass Knot,Seed Flare*,9,13,20,100000
Rampardos,25.6,409,rock,none,260.5,104.2,196,5319958,50,3728,Smack Down,Rock Slide,Flamethrower,6,7,5,75000
Deoxys (Speed),23.4,386,psychic,none,205.9,195.8,127,5119110,50,3255,Charge Beam,Psycho Boost,Swift,4,4,20,100000
