Pokemon,Score,Dex,Type 1,Type 2,Attack,Defense,Stamina,Stat Product,Level,CP,Fast Move,Charged Move 1,Charged Move 2,Charged Move 1 Count,Charged Move 2 Count,Buddy Distance,Charged Move Cost
Prinplup,81.9,394,water,none,118.6,117.1,136,1888948,36.5,1498,Bubble,Icy Wind,Return<sup>†</sup>,5,7,3,10000
Revavroom,81.9,966,steel,poison,135.7,102.5,119,1654542,19,1500,Poison Jab,Gyro Ball,Overheat,8,8,3,50000
Grafaiai,81.8,945,poison,normal,134.2,107.8,115,1663690,24.5,1498,Poison Jab,Poison Fang,Sludge Bomb,6,8,3,50000
Misdreavus (Shadow),81.6,200,ghost,none,123,120.9,122,1813865,29,1495,Astonish,Shadow Sneak,Dark Pulse,5,5,3,50000
Meowscarada,81.6,908,grass,dark,140.4,99.1,115,1600011,19.5,1498,Leafage,Night Slash,Grass Knot,5,7,3,10000
Chandelure,81.6,609,ghost,fire,151.5,105.2,93,1481922,17,1498,Incinerate,Shadow Ball,Flame Charge,3,3,5,75000
Kleavor,81.4,900,bug,rock,143.6,104.5,104,1560876,17.5,1500,Fury Cutter,X-Scissor,Trailblaze,10,12,5,75000
Relicanth,81.4,369,water,rock,105.2,133.7,152,2137627,22.5,1499,Water Gun,Ancient Power,Aqua Tail,15,12,5,75000
Ferrothorn (Shadow),81.4,598,grass,steel,107.1,152.7,128,2094247,24.5,1499,Bullet Seed,Power Whip,Mirror Shot,4,3,3,75000
Gastrodon,81.3,423,water,ground,113.2,103.4,168,1966737,24,1495,Mud Slap,Body Slam,Earth Power,4,6,3,50000
Scolipede,81.3,545,bug,poison,131.8,120.4,107,1697847,22.5,1496,Poison Sting,X-Scissor,Aqua Tail,5,4,1,10000
Floatzel,81.1,419,water,none,143.8,81.7,133,1563742,22.5,1500,Waterfall,Aqua Jet,Swift,4,4,3,50000
Azumarill,81.1,184,water,fairy,93.4,134.5,191,2399514,43,1499,Bubble,Ice Beam,Play Rough,5,6,3,50000
Crawdaunt,81.1,342,water,dark,144.7,98.4,109,1551934,22,1498,Snarl,Night Slash,Scald,3,4,3,50000
Leavanny,81,542,bug,grass,129.5,110.3,121,1727030,21.5,1497,Shadow Claw*,Leaf Blade,X-Scissor,5,5,1,10000
Marshtomp (Shadow),81,259,water,ground,120.4,111.4,139,1864979,33.5,1500,Mud Shot,Sludge,Mud Bomb,5,5,3,10000
Bellossom (Shadow),81,182,grass,none,115.1,132.2,128,1947512,24.5,1498,Acid,Leaf Blade,Dazzling Gleam,5,7,3,50000
Corsola,81,222,water,rock,108.6,142,134,2066246,49,1500,Bubble,Power Gem,Rock Blast,5,4,3,50000
Banette (Shadow),80.8,354,ghost,none,145.9,91.6,115,1537675,24,1499,Shadow Claw,Shadow Ball,Thunder,7,8,3,50000
Wartortle,80.8,8,water,none,107.6,139.1,139,2080282,47.5,1496,Water Gun,Aqua Jet,Ice Beam,14,19,3,10000
Wormadam (Sandy),80.8,413,bug,ground,110,144.9,128,2040195,34.5,1499,Sucker Punch,Bug Buzz,Bulldoze,9,7,1,10000
Dragapult,80.8,887,dragon,ghost,142.5,96.2,115,1577592,15.5,1500,Dragon Tail,Shadow Ball,Outrage,5,5,5,75000
Crobat (Shadow),80.7,169,poison,flying,121.2,118.1,129,1847304,21,1500,Air Slash,Air Cutter,Cross Poison,4,4,1,10000
Marshtomp,80.6,259,water,ground,119.9,111.5,140,1871384,34.5,1499,Mud Shot,Sludge,Mud Bomb,5,5,3,10000
Swanna,80.6,581,water,flying,128.6,101.1,134,1741978,26.5,1497,Air Slash,Fly,Ice Beam,5,7,3,50000
Jumpluff,80.5,189,grass,flying,96.7,157,153,2322994,40.5,1499,Fairy Wind,Acrobatics*,Energy Ball,7,7,3,50000
Decidueye (Hisuian),80.5,724,grass,fighting,126.9,109.5,127,1764738,19,1499,Psycho Cut,Aura Sphere,Night Shade,5,5,3,10000
Alomomola,80.5,594,water,none,97.4,99.5,238,2305528,26,1499,Waterfall,Psychic,Blizzard,6,8,5,75000
Cursola,80.4,864,ghost,none,145.7,111.1,95,1537102,18,1497,Astonish,Night Shade,Power Gem,5,5,3,50000
Golett,80.3,622,ground,ghost,119.3,89.9,141,1512725,50,1344,Astonish,Shadow Punch,Brick Break,4,4,5,75000
Kricketune,80.3,402,bug,none,127.7,89.6,153,1750786,38,1497,Fury Cutter,X-Scissor,Aerial Ace,10,12,1,10000
Vespiquen,80.2,416,bug,flying,108.9,143.5,132,2061993,28,1499,Poison Sting,X-Scissor,Power Gem,5,6,3,50000
Wartortle (Shadow),80,8,water,none,107.6,139.1,139,2080282,47.5,1496,Water Gun,Aqua Jet,Ice Beam,14,19,3,10000
Chesnaught (Shadow),80,652,grass,fighting,119.4,126.9,124,1878859,19,1497,Vine Whip,Frenzy Plant*,Thunder Punch,6,5,3,10000
Karrablast,79.7,588,bug,none,127.7,85.7,127,1390325,50,1336,Fury Cutter,X-Scissor,Drill Run,10,12,3,50000
Cherrim (Sunshine),79.7,421,grass,none,121.9,116.3,130,1842766,27.5,1500,Bullet Seed,Weather Ball (Fire),Solar Beam,3,7,1,10000
Tangrowth (Shadow),79.6,465,grass,none,120.7,112.8,136,1851661,18,1495,Vine Whip,Rock Slide,Power Whip,6,7,3,50000
Nidorino (Shadow),79.5,33,poison,none,123.3,104.3,141,1813973,47.5,1498,Poison Sting,Sludge Bomb,Ice Beam,6,7,3,50000
Rotom (Wash),79.5,479,electric,water,128.8,144.9,93,1736642,21.5,1500,Thunder Shock,Thunderbolt,Hydro Pump,7,9,5,75000
Yanmega,79.5,469,bug,flying,136.8,96.1,125,1643327,19,1500,Wing Attack,Aerial Ace,Ancient Power,6,6,3,50000
Escavalier,79.4,589,bug,steel,132.2,117.6,108,1679048,19,1495,Bug Bite,Drill Run,Megahorn,15,19,3,50000
Ferrothorn,79.4,598,grass,steel,107.1,152.7,128,2094247,24.5,1499,Bullet Seed,Power Whip,Thunder,4,5,3,75000
Tirtouga (Shadow),79.4,564,water,rock,114.4,132.5,130,1969593,46.5,1500,Water Gun,Ancient Power,Body Slam,15,12,5,75000
Crobat,79.3,169,poison,flying,121.2,118.1,129,1847304,21,1500,Air Slash,Air Cutter,Cross Poison,4,4,1,10000
Sneasel (Hisuian) (Shadow),79.1,215,fighting,poison,134,111.8,111,1661900,27,1497,Poison Jab,Close Combat,Aerial Ace,7,7,3,50000
Serperior (Shadow),79.1,497,grass,none,110.2,142.3,130,2038328,25,1500,Vine Whip,Frenzy Plant*,Aerial Ace,6,6,3,10000
Yanma,78.9,193,bug,flying,130.8,89.7,146,1713046,46.5,1499,Wing Attack,Aerial Ace,Ancient Power,6,6,3,50000
Croconaw (Shadow),78.9,159,water,none,117.7,120,135,1907626,35.5,1500,Water Gun,Crunch,Ice Punch,15,14,3,10000
Honedge,78.9,679,steel,ghost,122.1,127.1,118,1831842,47,1495,Fury Cutter,Gyro Ball,Iron Head,13,13,5,75000
Tirtouga,78.8,564,water,rock,114.4,132.5,130,1969593,46.5,1500,Water Gun,Ancient Power,Body Slam,15,12,5,75000
Ledian,78.8,166,bug,flying,101.4,162.5,134,2207885,49.5,1496,Bug Bite,Aerial Ace,Dynamic Punch,15,15,1,10000
Whiscash (Shadow),78.5,340,water,ground,107.6,108.3,178,2073839,27,1495,Mud Shot,Mud Bomb,Scald,5,6,1,10000
Vaporeon,78.5,134,water,none,118.5,96.9,165,1894159,18,1500,Water Gun,Aqua Tail,Last Resort*,12,19,5,75000
Swanna (Shadow),78.4,581,water,flying,128.6,101.1,134,1741978,26.5,1497,Air Slash,Fly,Ice Beam,5,7,3,50000
Cacturne,78.3,332,grass,dark,147.2,85.1,121,1515811,24,1498,Sucker Punch,Trailblaze,Dark Pulse,7,8,3,50000
Oddish (Shadow),78.3,43,grass,poison,122.7,106.7,120,1571110,50,1389,Acid,Seed Bomb,Sludge Bomb,5,7,3,50000
Croconaw,78.2,159,water,none,117.7,120,135,1907626,35.5,1500,Water Gun,Ice Punch,Crunch,14,15,3,10000
Meganium,78.1,154,grass,none,110.8,139,131,2018472,23,1497,Vine Whip,Frenzy Plant*,Earthquake,6,9,3,10000
Meganium (Shadow),78.1,154,grass,none,110.8,139,131,2018472,23,1497,Vine Whip,Frenzy Plant*,Earthquake,6,9,3,10000
Pinsir,77.9,127,bug,none,139.6,112.6,102,1603789,18.5,1498,Fury Cutter,X-Scissor,Close Combat,10,12,5,75000
Bellossom,77.9,182,grass,none,115.1,132.2,128,1947512,24.5,1498,Acid,Leaf Blade,Dazzling Gleam,5,7,3,50000
Tauros (Aqua),77.8,128,fighting,water,127.8,120.7,114,1758735,20,1500,Double Kick,Aqua Jet,Trailblaze,4,4,3,50000
Nuzleaf (Shadow),77.8,274,grass,dark,125.2,78.1,157,1536164,50,1387,Feint Attack,Leaf Blade,Foul Play,6,7,3,50000
Cloyster (Shadow),77.8,91,water,ice,119,169.8,93,1879927,22,1498,Ice Shard,Avalanche,Liquidation,5,5,3,50000
Grovyle (Shadow),77.8,253,grass,none,136.3,103.2,117,1646572,36.5,1498,Bullet Seed,Leaf Blade,Aerial Ace,3,4,3,10000
Nidoking,77.7,34,poison,ground,129.5,105.3,127,1731199,21.5,1500,Poison Sting,Sand Tomb,Megahorn,5,7,3,50000
Prinplup (Shadow),77.7,394,water,none,118.6,117.1,136,1888948,36.5,1498,Bubble,Icy Wind,Hydro Pump,5,7,3,10000
Chesnaught,77.6,652,grass,fighting,119.4,126.9,124,1878859,19,1497,Vine Whip,Frenzy Plant*,Thunder Punch,6,5,3,10000
Shiinotic,77.6,756,grass,fairy,116.6,134.3,123,1925196,31,1499,Astonish,Seed Bomb,Moonblast,4,6,3,50000
Cacturne (Shadow),77.6,332,grass,dark,147.2,85.1,121,1515811,24,1498,Sucker Punch,Dark Pulse,Trailblaze,8,7,3,50000
Lurantis,77.4,754,grass,none,126.2,117.9,119,1770422,23,1495,Leafage,Leaf Blade,X-Scissor,5,5,3,50000
Sneasel (Hisuian),77.4,215,fighting,poison,134,111.8,111,1661900,27,1497,Poison Jab,Close Combat,Aerial Ace,7,7,3,50000
Ledian (Shadow),77.3,166,bug,flying,101.4,162.5,134,2207885,49.5,1496,Bug Bite,Aerial Ace,Dynamic Punch,15,15,1,10000
Chandelure (Shadow),77.3,609,ghost,fire,151.5,105.2,93,1481922,17,1498,Incinerate,Shadow Ball,Flame Charge,3,3,5,75000
Nidorino,77.3,33,poison,none,123.3,104.3,141,1813973,47.5,1498,Poison Sting,Sludge Bomb,Ice Beam,6,7,3,50000
Cloyster,77,91,water,ice,119,169.8,93,1879927,22,1498,Ice Shard,Avalanche,Liquidation,5,5,3,50000
Oricorio (Sensu),76.8,741,ghost,flying,130.9,102.1,128,1710403,24,1497,Air Slash,Air Cutter,Aerial Ace,4,5,3,75000
Weepinbell,76.7,70,grass,poison,137.9,84.8,139,1626595,40.5,1500,Acid,Power Whip,Sludge Bomb,7,7,3,50000
Tangrowth,76.6,465,grass,none,120.7,112.8,136,1851661,18,1495,Vine Whip,Rock Slide,Power Whip,6,7,3,50000
Dustox,76.6,269,bug,poison,95,148.7,142,2005436,50,1384,Confusion,Sludge Bomb,Silver Wind,4,4,1,10000
Kingler,76.5,99,water,none,144.5,115.6,93,1553975,19.5,1500,Mud Shot*,X-Scissor,Crabhammer,5,6,3,50000
Rotom (Mow),76.4,479,electric,grass,128.8,144.9,93,1736642,21.5,1500,Thunder Shock,Thunderbolt,Leaf Storm,7,7,5,75000
Escavalier (Shadow),76.3,589,bug,steel,132.2,117.6,108,1679048,19,1495,Bug Bite,Drill Run,Megahorn,15,19,3,50000
Serperior,76.3,497,grass,none,110.2,142.3,130,2038328,25,1500,Vine Whip,Frenzy Plant*,Aerial Ace,6,6,3,10000
Gloom,76.3,44,grass,poison,121.4,116,131,1844296,37,1498,Acid,Sludge Bomb,Petal Blizzard,7,9,3,50000
Servine (Shadow),76.1,496,grass,none,105.9,140.3,142,2109814,50,1494,Vine Whip,Grass Knot,Wrap,7,6,3,10000
Primarina,76.1,730,water,fairy,131.6,115.7,112,1705342,17,1500,Charm,Disarming Voice,Hydro Cannon*,6,5,3,10000
Quilladin (Shadow),75.8,651,grass,none,115,130.2,130,1946835,35,1497,Vine Whip,Body Slam,Energy Ball,5,7,3,10000
Slowbro (Shadow),75.5,80,water,psychic,113.4,120.9,144,1974848,22,1500,Confusion,Surf*,Psychic,4,4,3,50000
Slowking (Shadow),75.5,199,water,psychic,113.4,120.9,144,1974848,22,1500,Confusion,Surf*,Psychic,4,4,3,50000
Sinistcha,75.3,1013,grass,ghost,132.2,118.4,108,1689287,18.5,1498,Astonish,Shadow Ball,Energy Ball,5,6,3,50000
Whiscash,75.3,340,water,ground,107.6,108.3,178,2073839,27,1495,Mud Shot,Mud Bomb,Scald,5,6,1,10000
Masquerain,75.2,284,bug,flying,129.6,109.1,122,1725007,24.5,1497,Air Slash,Air Cutter,Lunge,4,5,1,10000
Exeggutor,74.9,103,grass,psychic,136.2,92.5,131,1650175,18.5,1499,Confusion,Seed Bomb,Psychic,3,4,3,50000
Vileplume,74.7,45,grass,poison,128.8,112.7,120,1742867,21.5,1499,Acid,Sludge Bomb,Petal Blizzard,7,9,3,50000
Seismitoad,74.6,537,water,ground,120.3,100.9,154,1868887,22,1500,Mud Shot,Earth Power,Sludge Bomb,7,6,3,50000
Mantyke,74.5,458,water,flying,100.8,163,120,1972572,50,1411,Bubble,Aerial Ace,Water Pulse,5,5,5,10000
Exeggutor (Shadow),74.4,103,grass,psychic,136.2,92.5,131,1650175,18.5,1499,Confusion,Seed Bomb,Psychic,3,4,3,50000
Oddish,74.4,43,grass,poison,122.7,106.7,120,1571110,50,1389,Acid,Seed Bomb,Sludge Bomb,5,7,3,50000
Ivysaur (Shadow),74.4,2,grass,poison,119.8,121.4,129,1876677,37,1500,Vine Whip,Power Whip,Sludge Bomb,7,7,3,10000
Nuzleaf,74.4,274,grass,dark,125.2,78.1,157,1536164,50,1387,Feint Attack,Leaf Blade,Foul Play,6,7,3,50000
Slowking,74.2,199,water,psychic,113.4,120.9,144,1974848,22,1500,Confusion,Surf*,Psychic,4,4,3,50000
Goldeen,74.1,118,water,none,116,105,120,1461636,50,1302,Peck,Aqua Tail,Horn Attack,5,5,3,50000
Torterra,74.1,389,grass,ground,119.9,117,133,1867141,19,1498,Mud Slap,Frenzy Plant*,Stone Edge,5,6,3,10000
Grovyle,73.8,253,grass,none,136.3,103.2,117,1646572,36.5,1498,Bullet Seed,Leaf Blade,Aerial Ace,3,4,3,10000
Parasect,73.8,47,bug,grass,124.2,118.3,123,1806701,30.5,1500,Fury Cutter,X-Scissor,Cross Poison,10,9,3,50000
Huntail,73.7,367,water,none,130.8,125.6,104,1709128,23.5,1497,Water Gun,Aqua Tail,Crunch,12,15,3,50000
Servine,73.6,496,grass,none,105.9,140.3,142,2109814,50,1494,Vine Whip,Grass Knot,Wrap,7,6,3,10000
Skrelp,73.5,690,poison,water,104.2,104.2,127,1378846,50,1202,Acid,Aqua Tail,Twister,5,5,3,50000
Quilladin,73.5,651,grass,none,115,130.2,130,1946835,35,1497,Vine Whip,Body Slam,Energy Ball,5,7,3,10000
Octillery,73.3,224,water,none,131.5,100.8,128,1696917,24,1495,Lock On,Water Pulse,Aurora Beam,10,12,1,10000
Toedscruel,73.3,949,ground,grass,108.9,143.5,131,2047453,23,1495,Mud Slap,Seed Bomb,Earth Power,4,6,3,50000
Sharpedo,73,319,water,dark,166.6,64.1,126,1345428,25.5,1498,Waterfall,Crunch,Poison Fang,5,4,3,50000
Garbodor (Shadow),72.9,569,poison,none,121.1,115.9,132,1852920,23.5,1498,Infestation,Body Slam,Seed Bomb,3,4,3,50000
Poliwhirl (Shadow),72.9,61,water,none,114.3,116,148,1961320,50,1500,Mud Shot,Scald*,Mud Bomb,6,5,3,50000
Seadra (Shadow),72.8,117,water,none,131.3,117.6,110,1699030,26.5,1494,Dragon Breath,Dragon Pulse,Blizzard*,14,19,3,50000
Garbodor,72.7,569,poison,none,121.1,115.9,132,1852920,23.5,1498,Infestation,Body Slam,Seed Bomb,3,4,3,50000
Bayleef (Shadow),72.6,153,grass,none,105.6,141.6,142,2122414,49.5,1499,Magical Leaf,Ancient Power,Grass Knot,5,5,3,10000
Dolliv,72.5,929,grass,normal,118.5,122.7,130,1889662,50,1497,Magical Leaf,Trailblaze,Seed Bomb,5,4,3,50000
Brionne,72.4,729,water,none,125.9,117.1,121,1782789,30,1500,Water Gun,Aqua Jet,Disarming Voice,14,15,3,10000
Simisage,72.4,512,grass,none,136,95.8,126,1642252,23.5,1496,Vine Whip,Crunch,Grass Knot,6,7,3,50000
Poliwhirl,72.4,61,water,none,114.3,116,148,1961320,50,1500,Mud Shot,Scald*,Mud Bomb,6,5,3,50000
Gloom (Shadow),72.3,44,grass,poison,121.4,116,131,1844296,37,1498,Acid,Sludge Bomb,Petal Blizzard,7,9,3,50000
Basculin,72.3,550,water,none,134,97.2,129,1679476,27,1500,Water Gun,Aqua Tail,Aqua Jet,12,14,1,10000
Ivysaur,72.3,2,grass,poison,118.7,121.1,131,1883144,37.5,1500,Vine Whip,Power Whip,Sludge Bomb,7,7,3,10000
Sandygast,72.3,769,ghost,ground,113.4,111.8,135,1711543,50,1394,Astonish,Shadow Ball,Scorching Sands,5,5,3,50000
Torterra (Shadow),72.1,389,grass,ground,119.9,117,133,1867141,19,1498,Mud Slap,Frenzy Plant*,Stone Edge,5,6,3,10000
Koffing (Shadow),71.7,109,poison,none,112.6,131.1,113,1667925,50,1373,Infestation,Sludge,Dark Pulse,4,5,3,50000
Tsareena,71.6,763,grass,none,130.4,120.7,109,1715364,18.5,1496,Magical Leaf,Triple Axel,Grass Knot,5,5,3,10000
Stunky (Shadow),71.5,434,poison,dark,114.3,88.2,147,1482226,50,1301,Bite,Crunch,Trailblaze,23,23,3,50000
Weepinbell (Shadow),71.5,70,grass,poison,139.4,82.7,140,1613476,39.5,1500,Acid,Sludge Bomb,Power Whip,7,7,3,50000
Carnivine,71.5,455,grass,none,130.2,101.9,130,1724039,25.5,1499,Vine Whip,Crunch,Power Whip,6,7,5,75000
Tentacool,71.4,72,water,poison,94.1,137.8,113,1465578,50,1176,Poison Sting,Wrap,Water Pulse,5,6,3,50000
Palpitoad,71.4,536,water,ground,116.2,103,161,1926840,48,1500,Mud Shot,Earth Power,Water Pulse,7,6,3,50000
Dwebble (Shadow),71.3,557,bug,rock,111.8,120.2,127,1705533,50,1384,Smack Down,Rock Tomb,X-Scissor,7,5,1,10000
Exeggcute (Shadow),70.6,102,grass,psychic,102.5,117.6,142,1712557,50,1328,Confusion,Seed Bomb,Ancient Power,3,4,3,50000
Bayleef,70.6,153,grass,none,105.6,141.6,142,2122414,49.5,1499,Magical Leaf,Ancient Power,Grass Knot,5,5,3,10000
Stunky,70.4,434,poison,dark,114.3,88.2,147,1482226,50,1301,Bite,Crunch,Trailblaze,23,23,3,50000
Beautifly,70.3,267,bug,flying,144.7,84,127,1543209,33,1497,Infestation,Air Cutter,Silver Wind,3,4,1,10000
Vileplume (Shadow),70.3,45,grass,poison,128.8,112.7,120,1742867,21.5,1499,Acid,Sludge Bomb,Petal Blizzard,7,9,3,50000
Glimmet,69.9,969,rock,poison,147.1,90.9,114,1524533,36.5,1497,Rock Throw,Rock Slide,Sludge Wave,9,13,3,50000
Pineco,69.7,204,bug,none,103.4,115.1,127,1511117,50,1253,Bug Bite,Rock Tomb,Sand Tomb,17,14,5,75000
Corphish (Shadow),69.5,341,water,none,131.1,95.8,117,1469211,50,1391,Bubble,Aqua Jet,Razor Shell,4,4,3,50000
Leafeon,69.2,470,grass,none,128.1,133.9,102,1749898,19,1500,Bullet Seed*,Leaf Blade,Last Resort*,3,5,5,75000
Shellos,69.1,422,water,none,99.2,100.8,166,1659740,50,1284,Mud Slap,Body Slam,Water Pulse,4,5,3,50000
Dwebble,69.1,557,bug,rock,111.8,120.2,127,1705533,50,1384,Smack Down,Rock Tomb,X-Scissor,7,5,1,10000
Pineco (Shadow),69,204,bug,none,103.4,115.1,127,1511117,50,1253,Bug Bite,Rock Tomb,Sand Tomb,17,14,5,75000
Arboliva,68.5,930,grass,normal,129.3,116.6,115,1734048,18.5,1500,Magical Leaf,Trailblaze,Seed Bomb,5,4,3,50000
Seadra,68.2,117,water,none,131.3,117.6,110,1699030,26.5,1494,Dragon Breath,Dragon Pulse,Blizzard*,14,19,3,50000
Glimmora,68,970,rock,poison,137.7,103,115,1631007,17,1499,Rock Throw,Rock Slide,Sludge Wave,9,13,3,50000
Clamperl,67.9,366,water,none,124.4,126,105,1645929,50,1436,Water Gun,Body Slam,Water Pulse,12,17,3,50000
Whimsicott,67.8,547,grass,fairy,118.8,135,118,1892000,28,1499,Fairy Wind,Grass Knot,Seed Bomb,6,5,1,10000
Tentacool (Shadow),67.6,72,water,poison,94.1,137.8,113,1465578,50,1176,Poison Sting,Wrap,Water Pulse,5,6,3,50000
Whirlipede,67.5,544,bug,poison,96.6,158,113,1725055,50,1293,Poison Sting,Sludge Bomb,Gyro Ball,6,6,1,10000
Floragato,67.4,907,grass,none,124.5,110.6,131,1803025,37,1500,Leafage,Grass Knot,Play Rough,7,8,3,10000
Whirlipede (Shadow),67,544,bug,poison,96.6,158,113,1725055,50,1293,Poison Sting,Sludge Bomb,Gyro Ball,6,6,1,10000
Piplup (Shadow),66.7,393,water,none,106.7,98.3,131,1374452,50,1215,Bubble,Drill Peck,Icy Wind,4,5,3,10000
Exeggcute,66.5,102,grass,psychic,102.5,117.6,142,1712557,50,1328,Confusion,Seed Bomb,Ancient Power,3,4,3,50000
Frogadier (Shadow),66.2,657,water,none,134.5,100.9,123,1668029,38.5,1500,Bubble,Surf,Aerial Ace,5,5,3,10000
Chinchou,66.2,170,water,electric,101.7,94.1,164,1569336,50,1265,Spark,Thunderbolt,Water Pulse,8,8,3,50000
Tangela,66.1,114,grass,none,125.6,122.9,116,1790197,25,1500,Vine Whip,Grass Knot,Sludge Bomb,7,7,3,50000
Swadloon,65.9,541,bug,grass,106.7,146.2,135,2106471,50,1500,Bug Bite,Energy Ball,Silver Wind,19,15,1,10000
Snover,65.8,459,grass,ice,109.2,100.8,142,1564162,50,1311,Powder Snow,Ice Beam,Energy Ball,7,7,3,50000
Skorupi (Shadow),65.8,451,poison,bug,90.8,139.5,113,1430471,50,1141,Poison Sting,Cross Poison,Aqua Tail,4,4,5,75000
Skorupi,65.7,451,poison,bug,90.8,139.5,113,1430471,50,1141,Poison Sting,Cross Poison,Aqua Tail,4,4,5,75000
Mothim,65.5,414,bug,flying,140,83,138,1603038,31.5,1500,Bug Bite,Aerial Ace,Bug Buzz,15,20,1,10000
Krabby,65.2,98,water,none,148.1,111.2,92,1515235,42,1498,Bubble,Razor Shell,Water Pulse,4,5,3,50000
Tangela (Shadow),65.2,114,grass,none,125.6,122.9,116,1790197,25,1500,Vine Whip,Grass Knot,Sludge Bomb,7,7,3,50000
Varoom,65.2,965,steel,poison,116,102.5,120,1426556,50,1287,Poison Jab,Gyro Ball,Gunk Shot,8,11,3,50000
Wormadam (Plant),64.6,413,bug,grass,110,144.9,128,2040195,34.5,1499,Sucker Punch,Energy Ball,Bug Buzz,8,9,1,10000
Ribombee,64,743,bug,fairy,136.3,105.9,114,1645225,25.5,1497,Fairy Wind,Dazzling Gleam,Bug Buzz,7,7,1,10000
Maractus,63.5,556,grass,none,135.5,95.2,128,1652028,24.5,1498,Bullet Seed,Aerial Ace,Petal Blizzard,4,5,1,10000
Seel,63.4,86,water,none,84,114.3,149,1430849,50,1098,Lick,Aqua Tail,Icy Wind,12,15,3,50000
Totodile (Shadow),63.1,158,water,none,110.9,104.2,127,1467804,50,1279,Water Gun,Aqua Jet,Crunch,14,15,3,10000
Sunflora,63,192,grass,none,128.7,102.2,132,1736327,26,1499,Bullet Seed,Sludge Bomb,Leaf Storm,4,5,3,50000
Piplup,62.8,393,water,none,106.7,98.3,131,1374452,50,1215,Bubble,Drill Peck,Icy Wind,4,5,3,10000
Totodile,62.8,158,water,none,110.9,104.2,127,1467804,50,1279,Water Gun,Aqua Jet,Crunch,14,15,3,10000
Frogadier,62.4,657,water,none,134.5,100.9,123,1668029,38.5,1500,Bubble,Surf,Aerial Ace,5,5,3,10000
Corphish,62.4,341,water,none,131.1,95.8,117,1469211,50,1391,Bubble,Aqua Jet,Razor Shell,4,4,3,50000
Simipour,62.4,516,water,none,136,95.8,126,1642252,23.5,1496,Water Gun,Crunch,Surf,15,15,3,50000
Snover (Shadow),62.3,459,grass,ice,109.2,100.8,142,1564162,50,1311,Powder Snow,Ice Beam,Energy Ball,7,7,3,50000
Sawsbuck,62.3,586,normal,grass,129.4,101.9,131,1726893,23,1496,Feint Attack,Wild Charge,Trailblaze,8,8,3,50000
Vivillon,62.2,666,bug,flying,131.7,86.3,149,1694365,30,1498,Gust,Aerial Ace,Bug Buzz,4,5,1,10000
Popplio,61.9,728,water,none,113.4,99.2,127,1428526,50,1276,Water Gun,Aqua Tail,Aqua Jet,12,14,3,10000
Bulbasaur,61.5,1,grass,poison,111.8,105.9,120,1419947,50,1260,Vine Whip,Power Whip,Sludge Bomb,7,7,3,10000
Clauncher,60.8,692,water,none,103.4,110.9,127,1455967,50,1230,Water Gun,Aqua Jet,Crabhammer,14,17,3,50000
Chespin (Shadow),60.8,650,grass,none,105,101.7,136,1452456,50,1239,Vine Whip,Body Slam,Seed Bomb,5,5,3,10000
Rillaboom,59.8,812,grass,none,132.4,99.3,129,1696084,16.5,1499,Razor Leaf,Drum Beating,Frenzy Plant*,9,12,3,10000
Grotle (Shadow),59.7,388,grass,none,117.8,114.9,141,1908142,30,1500,Razor Leaf,Body Slam,Energy Ball,9,14,3,10000
Grotle,58.8,388,grass,none,117.8,114.9,141,1908142,30,1500,Bite,Body Slam,Energy Ball,18,28,3,10000
Drizzile,58.3,817,water,none,137.9,92.1,128,1626045,29.5,1499,Water Gun,Surf,Water Pulse,15,17,3,10000
Lilligant (Hisuian),58.3,549,grass,fighting,133.5,107.8,117,1682787,22,1499,Bullet Seed,Petal Blizzard,Upper Hand,5,4,1,10000
Roselia,57.9,315,grass,poison,138.6,105.9,110,1614895,29.5,1497,Poison Jab,Sludge Bomb,Petal Blizzard,8,10,3,50000
Turtwig (Shadow),57.2,387,grass,none,112.6,105,135,1596678,50,1342,Tackle,Body Slam,Seed Bomb,12,14,3,10000
Illumise,57.1,314,bug,none,111.4,136.2,133,2018689,33.5,1500,Tackle,Silver Wind,Dazzling Gleam,15,19,3,50000
Rowlet,56.8,722,grass,flying,98.3,95.8,154,1450375,50,1196,Leafage,Seed Bomb,Energy Ball,5,7,3,10000
Toedscool,56.6,948,ground,grass,94.1,137.8,113,1465578,50,1176,Mud Slap,Seed Bomb,Earth Power,4,6,3,50000
Chespin,56.4,650,grass,none,105,101.7,136,1452456,50,1239,Vine Whip,Body Slam,Seed Bomb,5,5,3,10000
Turtwig,56.4,387,grass,none,112.6,105,135,1596678,50,1342,Tackle,Body Slam,Seed Bomb,12,14,3,10000
Bulbasaur (Shadow),55.8,1,grass,poison,111.8,105.9,120,1419947,50,1260,Vine Whip,Sludge Bomb,Power Whip,7,7,3,10000
Deerling,55.2,585,normal,grass,109.2,96.6,142,1498988,50,1283,Tackle,Wild Charge,Trailblaze,15,15,3,50000
Eldegoss,55,830,grass,none,108.4,160.5,119,2069942,28.5,1498,Bullet Seed,Grass Knot,Energy Ball,4,5,3,50000
Anorith (Shadow),54.8,347,rock,bug,145.4,92.1,115,1539881,43.5,1499,Struggle Bug,Ancient Power,Cross Poison,6,5,3,50000
Butterfree (Shadow),54.4,12,bug,flying,126.7,112.6,124,1768668,31.5,1499,Confusion,Bug Buzz,Psychic,5,4,1,10000
