Pokemon,Score,Dex,Type 1,Type 2,Attack,Defense,Stamina,Stat Product,Level,CP,Fast Move,Charged Move 1,Charged Move 2,Charged Move 1 Count,Charged Move 2 Count,Buddy Distance,Charged Move Cost
Exeggutor (Alolan),52.2,103,grass,dragon,,,,,18.5,,Dragon Tail,Dragon Pulse,Seed Bomb,5,4,3,50000
Whirlipede,52.2,544,bug,poison,,,,,50,,Poison Sting,Sludge Bomb,Gyro Ball,6,6,1,10000
Beautifly,52,267,bug,flying,,,,,33,,Infestation,Air Cutter,Silver Wind,3,4,1,10000
Castform (Rainy),51.9,351,water,none,,,,,39.5,,Water Gun,Weather Ball (Water),Thunder,12,20,5,75000
Chesnaught,51.7,652,grass,fighting,,,,,19,,Vine Whip,Frenzy Plant,Thunder Punch,6,5,3,10000
Garbodor,51.5,569,poison,none,,,,,23.5,,Infestation,Body Slam,Seed Bomb,3,4,3,50000
Cacturne,51.4,332,grass,dark,,,,,24,,Sucker Punch,Trailblaze,Dark Pulse,7,8,3,50000
Drakloak,51.4,886,dragon,ghost,,,,,37.5,,Dragon Tail,Shadow Ball,Outrage,5,5,5,75000
Durant,51.2,632,bug,steel,,,,,21,,Bug Bite,X-Scissor,Stone Edge,14,19,3,50000
Pinsir,51.2,127,bug,none,,,,,18.5,,Fury Cutter,X-Scissor,Superpower,10,10,5,75000
Crawdaunt,51.1,342,water,dark,,,,,22,,Snarl,Night Slash,Scald,3,4,3,50000
Banette (Shadow),50.8,354,ghost,none,,,,,24,,Shadow Claw,Shadow Ball,Thunder,7,8,3,50000
Azumarill,50.6,184,water,fairy,,,,,43,,Bubble,Ice Beam,Play Rough,5,6,3,50000
Swanna (Shadow),50.6,581,water,flying,,,,,26.5,,Air Slash,Fly,Ice Beam,5,7,3,50000
Banette,50.5,354,ghost,none,,,,,24,,Shadow Claw,Shadow Ball,Thunder,7,8,3,50000
Glimmet,50.3,969,rock,poison,,,,,36.5,,Rock Throw,Rock Slide,Sludge Wave,9,13,3,50000
Pineco (Shadow),50.3,204,bug,none,,,,,50,,Bug Bite,Rock Tomb,Sand Tomb,17,14,5,75000
Kabutops,50.2,141,rock,water,,,,,20.5,,Fury Cutter,Stone Edge,Ancient Power,14,12,5,75000
Whiscash (Shadow),50,340,water,ground,,,,,27,,Mud Shot,Mud Bomb,Scald,5,6,1,10000
Lilligant (Hisuian),49.9,549,grass,fighting,,,,,22,,Leafage,Leaf Blade,Acrobatics,5,7,1,10000
Quilladin,49.9,651,grass,none,,,,,35,,Vine Whip,Body Slam,Energy Ball,5,6,3,10000
Mismagius,49.7,429,ghost,none,,,,,21,,Hex,Shadow Ball,Dark Pulse,4,4,3,50000
Slowbro,49.7,80,water,psychic,,,,,22,,Confusion,Surf,Psychic,4,4,3,50000
Slowking,49.7,199,water,psychic,,,,,22,,Confusion,Surf,Psychic,4,4,3,50000
Glimmora,49.6,970,rock,poison,,,,,17,,Rock Throw,Rock Slide,Sludge Wave,9,13,3,50000
Gastrodon,49.3,423,water,ground,,,,,24,,Mud Slap,Body Slam,Earth Power,4,5,3,50000
Exeggutor (Alolan) (Shadow),49,103,grass,dragon,,,,,18.5,,Dragon Tail,Dragon Pulse,Seed Bomb,5,4,3,50000
Tauros (Aqua),49,128,fighting,water,,,,,20,,Double Kick,Aqua Jet,Trailblaze,4,4,3,50000
Arbok (Shadow),48.8,24,poison,none,,,,,29,,Acid,Dark Pulse,Sludge Wave,7,9,3,50000
Wartortle (Shadow),48.8,8,water,none,,,,,47.5,,Water Gun,Aqua Jet,Ice Beam,14,19,3,10000
Sneasler (Shadow),48.7,903,fighting,poison,,,,,17,,Shadow Claw,Close Combat,Aerial Ace,6,6,5,75000
Meowscarada,48.5,908,grass,dark,,,,,19.5,,Leafage,Night Slash,Grass Knot,5,7,3,10000
Sneasler,48.5,903,fighting,poison,,,,,17,,Shadow Claw,Close Combat,Aerial Ace,6,6,5,75000
Croconaw,48.4,159,water,none,,,,,35.5,,Water Gun,Ice Punch,Crunch,14,15,3,10000
Poliwhirl (Shadow),48.2,61,water,none,,,,,50,,Mud Shot,Scald,Mud Bomb,6,5,3,50000
Nidorino (Shadow),47.9,33,poison,none,,,,,47.5,,Poison Sting,Sludge Bomb,Ice Beam,6,7,3,50000
Dondozo,47.7,977,water,none,,,,,18.5,,Waterfall,Liquidation,Outrage,5,6,5,75000
Alomomola,47.6,594,water,none,,,,,26,,Waterfall,Psychic,Blizzard,6,8,5,75000
Swanna,47.6,581,water,flying,,,,,26.5,,Air Slash,Fly,Ice Beam,5,7,3,50000
Primarina,47.4,730,water,fairy,,,,,17,,Waterfall,Hydro Cannon,Disarming Voice,4,5,3,10000
Kabuto (Shadow),47.3,140,rock,water,,,,,49,,Mud Shot,Ancient Power,Aqua Jet,5,5,5,75000
Grotle,46.7,388,grass,none,,,,,30,,Bite,Body Slam,Energy Ball,18,23,3,10000
Relicanth,46.5,369,water,rock,,,,,22.5,,Water Gun,Ancient Power,Aqua Tail,15,12,5,75000
Shiinotic,46.4,756,grass,fairy,,,,,31,,Astonish,Seed Bomb,Moonblast,4,6,3,50000
Sandygast,46.2,769,ghost,ground,,,,,50,,Astonish,Shadow Ball,Scorching Sands,5,5,3,50000
Vaporeon,46.2,134,water,none,,,,,18,,Water Gun,Aqua Tail,Last Resort,12,19,5,75000
Gloom,45.9,44,grass,poison,,,,,37,,Acid,Sludge Bomb,Petal Blizzard,7,9,3,50000
Crawdaunt (Shadow),45.8,342,water,dark,,,,,22,,Snarl,Night Slash,Frustration,3,6,3,50000
Dwebble (Shadow),45.8,557,bug,rock,,,,,50,,Smack Down,Rock Tomb,X-Scissor,7,5,1,10000
Chandelure,45.5,609,ghost,fire,,,,,17,,Incinerate,Shadow Ball,Flame Charge,3,3,5,75000
Kingler (Shadow),45.5,99,water,none,,,,,19.5,,Mud Shot,Frustration,X-Scissor,8,5,3,50000
Basculin,45.3,550,water,none,,,,,27,,Water Gun,Aqua Tail,Aqua Jet,12,14,1,10000
Poliwhirl,45.3,61,water,none,,,,,50,,Mud Shot,Scald,Mud Bomb,6,5,3,50000
Serperior,45.2,497,grass,none,,,,,25,,Vine Whip,Frenzy Plant,Aerial Ace,6,6,3,10000
Chandelure (Shadow),44.9,609,ghost,fire,,,,,17,,Incinerate,Shadow Ball,Flame Charge,3,3,5,75000
Dragapult,44.7,887,dragon,ghost,,,,,15.5,,Dragon Tail,Shadow Ball,Outrage,5,5,5,75000
Shiftry,44.7,275,grass,dark,,,,,23.5,,Snarl,Leaf Blade,Foul Play,3,4,3,50000
Croconaw (Shadow),44.5,159,water,none,,,,,35.5,,Water Gun,Crunch,Ice Punch,15,14,3,10000
Exeggcute (Shadow),44.4,102,grass,psychic,,,,,50,,Confusion,Seed Bomb,Ancient Power,3,4,3,50000
Exeggutor (Shadow),44.2,103,grass,psychic,,,,,18.5,,Confusion,Seed Bomb,Psychic,3,4,3,50000
Grovyle,44.2,253,grass,none,,,,,36.5,,Bullet Seed,Leaf Blade,Aerial Ace,3,4,3,10000
Seel,44.2,86,water,none,,,,,50,,Lick,Aqua Tail,Icy Wind,12,15,3,50000
Exeggutor,44.1,103,grass,psychic,,,,,18.5,,Confusion,Seed Bomb,Psychic,3,4,3,50000
Huntail,44.1,367,water,none,,,,,23.5,,Water Gun,Aqua Tail,Crunch,12,15,3,50000
Whiscash,44.1,340,water,ground,,,,,27,,Mud Shot,Mud Bomb,Scald,5,6,1,10000
Cherrim (Sunshine),43.9,421,grass,none,,,,,27.5,,Bullet Seed,Weather Ball (Fire),Solar Beam,3,7,1,10000
Cloyster (Shadow),43.9,91,water,ice,,,,,22,,Ice Shard,Avalanche,Liquidation,5,5,3,50000
Exeggcute,43.9,102,grass,psychic,,,,,50,,Confusion,Seed Bomb,Ancient Power,3,4,3,50000
Cloyster,43.8,91,water,ice,,,,,22,,Ice Shard,Avalanche,Liquidation,5,5,3,50000
Sneasel (Hisuian) (Shadow),43.8,215,fighting,poison,,,,,27,,Poison Jab,Close Combat,Aerial Ace,7,7,3,50000
Dwebble,43.5,557,bug,rock,,,,,50,,Smack Down,Rock Tomb,X-Scissor,7,5,1,10000
Mismagius (Shadow),43.5,429,ghost,none,,,,,21,,Hex,Shadow Ball,Dark Pulse,4,4,3,50000
Sneasel (Hisuian),43.5,215,fighting,poison,,,,,27,,Poison Jab,Close Combat,Aerial Ace,7,7,3,50000
Toedscruel,43.5,949,ground,grass,,,,,23,,Mud Slap,Seed Bomb,Earth Power,4,5,3,50000
Koffing (Shadow),43.2,109,poison,none,,,,,50,,Infestation,Sludge,Dark Pulse,4,5,3,50000
Ivysaur,43,2,grass,poison,,,,,37.5,,Vine Whip,Power Whip,Sludge Bomb,7,7,3,10000
Mothim,43,414,bug,flying,,,,,31.5,,Bug Bite,Aerial Ace,Bug Buzz,15,20,1,10000
Swadloon,42.9,541,bug,grass,,,,,50,,Bug Bite,Energy Ball,Silver Wind,15,15,1,10000
Dolliv,42.6,929,grass,normal,,,,,50,,Magical Leaf,Trailblaze,Seed Bomb,5,4,3,50000
Tirtouga,42,564,water,rock,,,,,46.5,,Water Gun,Ancient Power,Body Slam,15,12,5,75000
Seadra (Shadow),41.8,117,water,none,,,,,26.5,,Dragon Breath,Dragon Pulse,Blizzard,14,19,3,50000
Chespin (Shadow),41.4,650,grass,none,,,,,50,,Vine Whip,Body Slam,Seed Bomb,5,5,3,10000
Butterfree (Shadow),41,12,bug,flying,,,,,31.5,,Confusion,Bug Buzz,Psychic,5,4,1,10000
Revavroom,41,966,steel,poison,,,,,19,,Poison Jab,Gyro Ball,Overheat,8,8,3,50000
Whirlipede (Shadow),41,544,bug,poison,,,,,50,,Poison Sting,Sludge Bomb,Gyro Ball,6,6,1,10000
Shiftry (Shadow),40.7,275,grass,dark,,,,,23.5,,Snarl,Leaf Blade,Foul Play,3,4,3,50000
Tirtouga (Shadow),40.6,564,water,rock,,,,,46.5,,Water Gun,Ancient Power,Body Slam,15,12,5,75000
Clamperl,40.4,366,water,none,,,,,50,,Water Gun,Body Slam,Water Pulse,12,17,3,50000
Gloom (Shadow),40.4,44,grass,poison,,,,,37,,Acid,Sludge Bomb,Petal Blizzard,7,9,3,50000
Prinplup,40.4,394,water,none,,,,,36.5,,Bubble,Icy Wind,Return,5,7,3,10000
Shiinotic (Shadow),40.3,756,grass,fairy,,,,,31,,Astonish,Frustration,Moonblast,7,6,3,50000
Snover,40.3,459,grass,ice,,,,,50,,Powder Snow,Ice Beam,Energy Ball,7,6,3,50000
Whimsicott,40.3,547,grass,fairy,,,,,28,,Fairy Wind,Grass Knot,Seed Bomb,6,5,1,10000
Arboliva,40,930,grass,normal,,,,,18.5,,Magical Leaf,Trailblaze,Seed Bomb,5,4,3,50000
Grovyle (Shadow),39.8,253,grass,none,,,,,36.5,,Bullet Seed,Leaf Blade,Aerial Ace,3,4,3,10000
Sharpedo,39.7,319,water,dark,,,,,25.5,,Waterfall,Crunch,Poison Fang,5,4,3,50000
Polteageist,39.4,855,ghost,none,,,,,18,,Hex,Shadow Ball,Dark Pulse,4,4,3,50000
Shellos,39.2,422,water,none,,,,,50,,Mud Slap,Body Slam,Water Pulse,4,5,3,50000
Brionne,38.8,729,water,none,,,,,30,,Water Gun,Aqua Jet,Disarming Voice,14,15,3,10000
Sharpedo (Shadow),38.8,319,water,dark,,,,,25.5,,Waterfall,Crunch,Poison Fang,5,4,3,50000
Weepinbell,38.5,70,grass,poison,,,,,40.5,,Acid,Power Whip,Sludge Bomb,7,7,3,50000
Corsola,38.2,222,water,rock,,,,,49,,Bubble,Power Gem,Rock Blast,5,4,3,50000
Vileplume,37.8,45,grass,poison,,,,,21.5,,Acid,Sludge Bomb,Petal Blizzard,7,9,3,50000
Seismitoad,37.7,537,water,ground,,,,,22,,Mud Shot,Earth Power,Sludge Bomb,6,6,3,50000
Snover (Shadow),37.7,459,grass,ice,,,,,50,,Powder Snow,Ice Beam,Energy Ball,7,6,3,50000
Tangrowth,37.7,465,grass,none,,,,,18,,Vine Whip,Rock Slide,Power Whip,6,7,3,50000
Seadra,37.4,117,water,none,,,,,26.5,,Dragon Breath,Dragon Pulse,Blizzard,14,19,3,50000
Illumise,37.1,314,bug,none,,,,,33.5,,Tackle,Silver Wind,Bug Buzz,15,20,3,50000
Serperior (Shadow),37.1,497,grass,none,,,,,25,,Vine Whip,Frenzy Plant,Aerial Ace,6,6,3,10000
Meganium,36.9,154,grass,none,,,,,23,,Vine Whip,Frenzy Plant,Earthquake,6,9,3,10000
Gorebyss,36.8,368,water,none,,,,,22.5,,Confusion,Water Pulse,Psychic,4,4,3,50000
Nuzleaf,36.8,274,grass,dark,,,,,50,,Feint Attack,Leaf Blade,Foul Play,6,7,3,50000
Popplio,36.6,728,water,none,,,,,50,,Water Gun,Aqua Tail,Aqua Jet,12,14,3,10000
Torterra (Shadow),36.6,389,grass,ground,,,,,19,,Mud Slap,Frenzy Plant,Stone Edge,5,6,3,10000
Nuzleaf (Shadow),36.5,274,grass,dark,,,,,50,,Feint Attack,Leaf Blade,Foul Play,6,7,3,50000
Butterfree,36.3,12,bug,flying,,,,,31.5,,Confusion,Bug Buzz,Psychic,5,4,1,10000
Torterra,36.3,389,grass,ground,,,,,19,,Mud Slap,Frenzy Plant,Stone Edge,5,6,3,10000
Ivysaur (Shadow),36.2,2,grass,poison,,,,,37,,Vine Whip,Power Whip,Sludge Bomb,7,7,3,10000
Chespin,35.7,650,grass,none,,,,,50,,Vine Whip,Body Slam,Seed Bomb,5,5,3,10000
Maractus,35.7,556,grass,none,,,,,24.5,,Bullet Seed,Aerial Ace,Petal Blizzard,4,5,1,10000
Prinplup (Shadow),35.7,394,water,none,,,,,36.5,,Bubble,Icy Wind,Hydro Pump,5,7,3,10000
Vileplume (Shadow),35.7,45,grass,poison,,,,,21.5,,Acid,Sludge Bomb,Petal Blizzard,7,9,3,50000
Palpitoad,35.6,536,water,ground,,,,,48,,Mud Shot,Earth Power,Water Pulse,6,6,3,50000
Leafeon,35.3,470,grass,none,,,,,19,,Bullet Seed,Leaf Blade,Last Resort,3,5,5,75000
Krabby (Shadow),34.3,98,water,none,,,,,42,,Mud Shot,Frustration,Razor Shell,8,4,3,50000
Bayleef,34.2,153,grass,none,,,,,49.5,,Magical Leaf,Ancient Power,Grass Knot,5,5,3,10000
Clawitzer,34.2,693,water,none,,,,,20,,Smack Down,Crabhammer,Dark Pulse,7,7,3,50000
Weepinbell (Shadow),34.2,70,grass,poison,,,,,39.5,,Acid,Sludge Bomb,Power Whip,7,7,3,50000
Clauncher,33.9,692,water,none,,,,,50,,Water Gun,Aqua Jet,Crabhammer,14,17,3,50000
Varoom,33.9,965,steel,poison,,,,,50,,Poison Jab,Gyro Ball,Gunk Shot,8,11,3,50000
Deerling,33.6,585,normal,grass,,,,,50,,Tackle,Wild Charge,Trailblaze,15,15,3,50000
Dottler,33.6,825,bug,psychic,,,,,50,,Confusion,Psychic,Bug Buzz,4,5,1,10000
Tsareena,33.3,763,grass,none,,,,,18.5,,Magical Leaf,Triple Axel,Grass Knot,5,5,3,10000
Grotle (Shadow),33.1,388,grass,none,,,,,30,,Razor Leaf,Body Slam,Energy Ball,9,12,3,10000
Meganium (Shadow),33,154,grass,none,,,,,23,,Vine Whip,Frenzy Plant,Earthquake,6,9,3,10000
Rillaboom,32.7,812,grass,none,,,,,16.5,,Razor Leaf,Drum Beating,Frenzy Plant,9,12,3,10000
Roselia,32.4,315,grass,poison,,,,,29.5,,Poison Jab,Sludge Bomb,Petal Blizzard,8,10,3,50000
Totodile (Shadow),32.2,158,water,none,,,,,50,,Water Gun,Aqua Jet,Crunch,14,15,3,10000
Piplup,31.9,393,water,none,,,,,50,,Bubble,Drill Peck,Icy Wind,4,5,3,10000
Carnivine,31.8,455,grass,none,,,,,25.5,,Vine Whip,Crunch,Power Whip,6,7,5,75000
Eldegoss,31.8,830,grass,none,,,,,28.5,,Bullet Seed,Grass Knot,Energy Ball,4,4,3,50000
Tangrowth (Shadow),31.6,465,grass,none,,,,,18,,Vine Whip,Rock Slide,Power Whip,6,7,3,50000
Totodile,31.6,158,water,none,,,,,50,,Water Gun,Aqua Jet,Crunch,14,15,3,10000
Rowlet,31.3,722,grass,flying,,,,,50,,Leafage,Seed Bomb,Energy Ball,5,6,3,10000
Simipour,30.8,516,water,none,,,,,23.5,,Water Gun,Crunch,Surf,15,15,3,50000
Sawsbuck,30.5,586,normal,grass,,,,,23,,Feint Attack,Wild Charge,Trailblaze,8,8,3,50000
Turtwig,30.5,387,grass,none,,,,,50,,Tackle,Body Slam,Seed Bomb,12,14,3,10000
Simisage,30.4,512,grass,none,,,,,23.5,,Vine Whip,Crunch,Grass Knot,6,7,3,50000
Toedscool,30.1,948,ground,grass,,,,,50,,Mud Slap,Seed Bomb,Earth Power,4,5,3,50000
Drizzile,29.8,817,water,none,,,,,29.5,,Water Gun,Surf,Water Pulse,15,17,3,10000
Frogadier,29.8,657,water,none,,,,,38.5,,Bubble,Surf,Aerial Ace,5,5,3,10000
Thwackey,29.8,811,grass,none,,,,,30,,Razor Leaf,Grass Knot,Energy Ball,13,12,3,10000
Frogadier (Shadow),29.5,657,water,none,,,,,38.5,,Bubble,Surf,Aerial Ace,5,5,3,10000
Wugtrio,29.5,961,water,none,,,,,29,,Mud Slap,Dig,Liquidation,5,5,3,50000
Bayleef (Shadow),29.3,153,grass,none,,,,,49.5,,Magical Leaf,Ancient Power,Grass Knot,5,5,3,10000
Inteleon,29.2,818,water,none,,,,,18.5,,Water Gun,Shadow Ball,Surf,17,15,3,10000
Turtwig (Shadow),29.2,387,grass,none,,,,,50,,Tackle,Body Slam,Seed Bomb,12,14,3,10000
Ferroseed,29,597,grass,steel,,,,,50,,Metal Claw,Gyro Ball,Return,8,10,3,75000
Corphish (Shadow),28.9,341,water,none,,,,,50,,Bubble,Aqua Jet,Frustration,4,7,3,50000
Anorith (Shadow),28.6,347,rock,bug,,,,,43.5,,Struggle Bug,Ancient Power,Cross Poison,6,5,3,50000
Volbeat,28.4,313,bug,none,,,,,33.5,,Tackle,Thunderbolt,Bug Buzz,19,20,3,50000
Krabby,28.3,98,water,none,,,,,42,,Mud Shot,Bubble Beam,Razor Shell,5,4,3,50000
Floragato,28.1,907,grass,none,,,,,37,,Leafage,Grass Knot,Play Rough,7,8,3,10000
Ferroseed (Shadow),27.8,597,grass,steel,,,,,50,,Metal Claw,Gyro Ball,Iron Head,8,8,3,75000
Piplup (Shadow),27.5,393,water,none,,,,,50,,Bubble,Drill Peck,Icy Wind,4,5,3,10000
Rotom (Mow),27.3,479,electric,grass,,,,,21.5,,Thunder Shock,Thunderbolt,Leaf Storm,7,7,5,75000
Bulbasaur,27.2,1,grass,poison,,,,,50,,Vine Whip,Power Whip,Sludge Bomb,7,7,3,10000
Corphish,27,341,water,none,,,,,50,,Bubble,Aqua Jet,Return,4,7,3,50000
Anorith,26.7,347,rock,bug,,,,,43.5,,Struggle Bug,Ancient Power,Cross Poison,6,5,3,50000
Tangela,26.6,114,grass,none,,,,,25,,Vine Whip,Grass Knot,Sludge Bomb,7,7,3,50000
Rotom (Wash),26.3,479,electric,water,,,,,21.5,,Thunder Shock,Thunderbolt,Hydro Pump,7,9,5,75000
Accelgor (Shadow),25.5,617,bug,none,,,,,22.5,,Acid,Bug Buzz,Signal Beam,8,7,3,50000
Accelgor,25.2,617,bug,none,,,,,22.5,,Acid,Bug Buzz,Signal Beam,8,7,3,50000
Breloom,25.2,286,grass,fighting,,,,,21,,Force Palm,Dynamic Punch,Grass Knot,5,5,3,50000
Ribombee,24.8,743,bug,fairy,,,,,25.5,,Fairy Wind,Dazzling Gleam,Bug Buzz,7,7,1,10000
Bulbasaur (Shadow),23.5,1,grass,poison,,,,,50,,Vine Whip,Sludge Bomb,Power Whip,7,7,3,10000
Tangela (Shadow),23.5,114,grass,none,,,,,25,,Vine Whip,Grass Knot,Sludge Bomb,7,7,3,50000
Chinchou,23.2,170,water,electric,,,,,50,,Spark,Thunderbolt,Water Pulse,8,8,3,50000
Sunflora,21.3,192,grass,none,,,,,26,,Bullet Seed,Sludge Bomb,Leaf Storm,4,5,3,50000
Lombre,21.1,271,water,grass,,,,,50,,Bubble,Grass Knot,Scald,5,5,3,50000
Lilligant,20.5,549,grass,none,,,,,22,,Magical Leaf,Petal Blizzard,Hyper Beam,7,8,1,10000
Cherrim (Overcast),17.5,421,grass,none,,,,,27.5,,Bullet Seed,Dazzling Gleam,Solar Beam,5,7,1,10000
Skiddo,14.3,672,grass,none,,,,,50,,Rock Smash,Rock Slide,Seed Bomb,7,6,3,50000
Tatsugiri (Curly),12.7,978,dragon,water,,,,,20,,Take Down,Hydro Pump,Muddy Water,10,5,5,75000
Tatsugiri (Droopy),12.7,978,dragon,water,,,,,20,,Take Down,Hydro Pump,Muddy Water,10,5,5,75000
Tatsugiri (Stretchy),12.7,978,dragon,water,,,,,20,,Take Down,Hydro Pump,Muddy Water,10,5,5,75000
