Pokemon,Score,Dex,Type 1,Type 2,Attack,Defense,Stamina,Stat Product,Level,CP,Fast Move,Charged Move 1,Charged Move 2,Charged Move 1 Count,Charged Move 2 Count,Buddy Distance,Charged Move Cost
Poliwrath,78.6,62,water,fighting,115.8,122.0,137,1935481,21.5,1497,Mud Shot,Dynamic Punch,Ice Punch,5,5,3,50000
Shiftry,78.4,275,grass,dark,133.4,88.0,143,1678706,23.5,1496,Snarl,Leaf Blade,Foul Play,3,4,3,50000
Yanmega,78.4,469,bug,flying,136.8,96.0,125,1641600,19,1498,Wing Attack,Aerial Ace,Ancient Power,6,6,3,50000
Poliwrath (Shadow),78.3,62,water,fighting,115.8,122.0,137,1935481,21.5,1497,Mud Shot,Dynamic Punch,Ice Punch,5,5,3,50000
Ceruledge,78.1,937,fire,ghost,136.3,114.0,106,1647049,17.5,1498,Incinerate,Shadow Ball,Heat Wave,3,3,5,50000
Palossand,78.1,770,ghost,ground,116.5,123.0,134,1920153,23,1495,Astonish,Shadow Ball,Scorching Sands,5,5,3,50000
Bibarel,77.9,400,normal,water,122.9,99.2,149,1816560,31.5,1494,Rollout,Surf,Hyper Fang,4,4,1,10000
Frosmoth,77.9,873,ice,bug,141.5,101.0,111,1586356,20.5,1498,Powder Snow,Icy Wind,Bug Buzz,6,8,5,75000
Hydrapple,77.9,1019,grass,dragon,122.2,110.7,136,1839745,17,1499,Dragon Tail,Seed Bomb,Outrage,4,5,5,75000
Shiinotic,77.9,756,grass,fairy,116.5,134.2,123,1923019,31,1496,Astonish,Seed Bomb,Moonblast,4,6,3,50000
Slowpoke (Shadow),77.7,79,water,psychic,104.1,94.9,186,1837511,50,1383,Confusion,Psyshock,Water Pulse,3,4,3,50000
Parasect,77.6,47,bug,grass,124.1,118.2,123,1804240,30.5,1496,Fury Cutter,X-Scissor,Cross Poison,10,9,3,50000
Swanna,77.6,581,water,flying,128.5,101.0,134,1739119,26.5,1494,Air Slash,Fly,Ice Beam,5,7,3,50000
Revavroom,77.5,966,steel,poison,135.6,102.4,119,1652367,19,1496,Poison Jab,Gyro Ball,Overheat,8,8,3,50000
Exeggutor (Alolan),77.4,103,grass,dragon,134.4,94.8,131,1669087,18.5,1497,Dragon Tail,Dragon Pulse,Seed Bomb,5,4,3,50000
Golduck,77.3,55,water,none,124.1,112.1,129,1794598,22.5,1492,Confusion,Cross Chop,Liquidation,3,4,3,50000
Nidoking,77.3,34,poison,ground,129.4,105.2,127,1728836,21.5,1495,Poison Sting,Sand Tomb,Megahorn,5,7,3,50000
Nidoking (Shadow),77.3,34,poison,ground,129.4,105.2,127,1728836,21.5,1495,Poison Sting,Sand Tomb,Megahorn,5,7,3,50000
Castform (Rainy),77.1,351,water,none,112.6,121.2,146,1992480,39.5,1497,Water Gun,Weather Ball (Water),Thunder,12,20,5,75000
Slowpoke,77.1,79,water,psychic,104.1,94.9,186,1837511,50,1383,Confusion,Psyshock,Water Pulse,3,4,3,50000
Mismagius (Shadow),77,429,ghost,none,131.6,123.6,104,1691639,21,1492,Hex,Shadow Ball,Dark Pulse,4,4,3,50000
Wailord,77,321,water,none,118.3,67.4,237,1889701,24.5,1495,Rollout,Surf,Blizzard,4,6,1,10000
Exeggutor (Alolan) (Shadow),76.8,103,grass,dragon,134.4,94.8,131,1669087,18.5,1497,Dragon Tail,Dragon Pulse,Seed Bomb,5,4,3,50000
Stunky (Shadow),76.8,434,poison,dark,114.2,88.2,147,1480649,50,1300,Bite,Crunch,Trailblaze,23,23,3,50000
Marshtomp (Shadow),76.7,259,water,ground,120.4,111.4,139,1864346,33.5,1498,Mud Shot,Sludge,Mud Bomb,5,5,3,10000
Vivillon,76.7,666,bug,flying,131.7,86.3,149,1693491,30,1493,Gust,Aerial Ace,Bug Buzz,4,5,1,10000
Wartortle,76.6,8,water,none,107.6,139.0,139,2078940,47.5,1495,Water Gun,Aqua Jet,Ice Beam,14,19,3,10000
Sneasel (Hisuian) (Shadow),76.5,215,fighting,poison,133.9,111.7,111,1660186,27,1490,Poison Jab,Close Combat,Aerial Ace,7,7,3,50000
Arbok (Shadow),76.4,24,poison,none,123.7,120.1,122,1812477,29,1497,Acid,Dark Pulse,Sludge Wave,7,9,3,50000
Nidorino (Shadow),76.4,33,poison,none,123.3,104.3,141,1813287,47.5,1495,Poison Sting,Sludge Bomb,Ice Beam,6,7,3,50000
Carracosta (Shadow),76.3,565,water,rock,121.4,126.9,120,1848679,21.5,1498,Rock Throw,Ancient Power,Body Slam,9,7,5,75000
Marshtomp,76.3,259,water,ground,119.8,111.5,140,1870078,34.5,1496,Mud Shot,Sludge,Mud Bomb,5,5,3,10000
Serperior,76.3,497,grass,none,110.2,142.2,130,2037157,25,1498,Vine Whip,Frenzy Plant,Aerial Ace,6,6,3,10000
Toedscruel,76.3,949,ground,grass,108.9,143.5,131,2047157,23,1493,Mud Slap,Seed Bomb,Earth Power,4,5,3,50000
Masquerain,76.2,284,bug,flying,129.5,109.1,122,1723671,24.5,1494,Air Slash,Air Cutter,Lunge,4,5,1,10000
Oddish (Shadow),76.2,43,grass,poison,122.6,106.7,120,1569770,50,1387,Acid,Seed Bomb,Sludge Bomb,5,7,3,50000
Lurantis,76.1,754,grass,none,126.2,117.8,119,1769097,23,1494,Leafage,Leaf Blade,X-Scissor,5,5,3,50000
Polteageist,76,855,ghost,none,142.8,115.6,95,1568230,18,1496,Hex,Shadow Ball,Dark Pulse,4,4,3,50000
Cacturne (Shadow),75.9,332,grass,dark,147.2,85.0,121,1513952,24,1492,Sucker Punch,Dark Pulse,Trailblaze,8,7,3,50000
Cacturne,75.8,332,grass,dark,147.2,85.0,121,1513952,24,1492,Sucker Punch,Trailblaze,Dark Pulse,7,8,3,50000
Pinsir,75.8,127,bug,none,139.6,112.6,102,1603334,18.5,1496,Fury Cutter,X-Scissor,Superpower,10,10,5,75000
Oddish,75.7,43,grass,poison,122.6,106.7,120,1569770,50,1387,Acid,Seed Bomb,Sludge Bomb,5,7,3,50000
Primarina,75.7,730,water,fairy,131.6,115.6,112,1703852,17,1497,Waterfall,Hydro Cannon,Disarming Voice,4,5,3,10000
Meowscarada,75.6,908,grass,dark,140.3,99.1,115,1598929,19.5,1497,Leafage,Night Slash,Grass Knot,5,7,3,10000
Servine,75.5,496,grass,none,105.8,140.3,142,2107811,50,1493,Vine Whip,Grass Knot,Wrap,7,6,3,10000
Swadloon,75.4,541,bug,grass,106.7,146.2,135,2105938,50,1499,Bug Bite,Energy Ball,Silver Wind,15,15,1,10000
Swanna (Shadow),75.4,581,water,flying,128.5,101.0,134,1739119,26.5,1494,Air Slash,Fly,Ice Beam,5,7,3,50000
Mantyke,75.3,458,water,flying,100.8,163.0,120,1971648,50,1409,Bubble,Aerial Ace,Water Pulse,5,5,5,10000
Carracosta,75.1,565,water,rock,121.4,126.9,120,1848679,21.5,1498,Rock Throw,Ancient Power,Body Slam,9,7,5,75000
Skrelp,75.1,690,poison,water,104.1,104.1,127,1376275,50,1196,Acid,Aqua Tail,Twister,5,5,3,50000
Stunky,75.1,434,poison,dark,114.2,88.2,147,1480649,50,1300,Bite,Crunch,Trailblaze,23,23,3,50000
Wailord (Shadow),74.8,321,water,none,118.3,67.4,237,1889701,24.5,1495,Rollout,Surf,Blizzard,4,6,1,10000
Gloom,74.7,44,grass,poison,121.3,115.9,131,1841686,37,1494,Acid,Sludge Bomb,Petal Blizzard,7,9,3,50000
Chandelure (Shadow),74.6,609,ghost,fire,151.4,105.2,93,1481237,17,1497,Incinerate,Shadow Ball,Flame Charge,3,3,5,75000
Servine (Shadow),74.6,496,grass,none,105.8,140.3,142,2107811,50,1493,Vine Whip,Grass Knot,Wrap,7,6,3,10000
Cursola,74.4,864,ghost,none,145.6,111.0,95,1535352,18,1495,Astonish,Night Shade,Power Gem,5,5,3,50000
Relicanth,74.1,369,water,rock,105.1,133.6,152,2134287,22.5,1497,Water Gun,Ancient Power,Aqua Tail,15,12,5,75000
Chandelure,74,609,ghost,fire,151.4,105.2,93,1481237,17,1497,Incinerate,Shadow Ball,Flame Charge,3,3,5,75000
Beautifly,73.6,267,bug,flying,144.7,83.9,127,1541822,33,1493,Infestation,Air Cutter,Silver Wind,3,4,1,10000
Meganium,73.4,154,grass,none,110.8,139.0,131,2017557,23,1495,Vine Whip,Frenzy Plant,Earthquake,6,9,3,10000
Serperior (Shadow),73.3,497,grass,none,110.2,142.2,130,2037157,25,1498,Vine Whip,Frenzy Plant,Aerial Ace,6,6,3,10000
Kabutops,73.1,141,rock,water,135.4,119.7,102,1653153,20.5,1496,Fury Cutter,Stone Edge,Ancient Power,14,12,5,75000
Banette,73,354,ghost,none,145.2,92.2,115,1539556,24,1495,Shadow Claw,Shadow Ball,Thunder,7,8,3,50000
Whiscash,73,340,water,ground,107.5,108.2,178,2070407,27,1491,Mud Shot,Mud Bomb,Scald,5,6,1,10000
Omastar,72.9,139,rock,water,126.6,128.4,109,1771843,20,1497,Mud Shot,Rock Slide,Rock Blast,5,5,5,75000
Omastar (Shadow),72.9,139,rock,water,126.6,128.4,109,1771843,20,1497,Mud Shot,Rock Slide,Rock Blast,5,5,5,75000
Whiscash (Shadow),72.9,340,water,ground,107.5,108.2,178,2070407,27,1491,Mud Shot,Mud Bomb,Scald,5,6,1,10000
Ivysaur,72.8,2,grass,poison,118.7,121.0,131,1881514,37.5,1494,Vine Whip,Power Whip,Sludge Bomb,7,7,3,10000
Kabuto,72.8,140,rock,water,134.4,129.4,96,1669571,49,1497,Mud Shot,Rock Tomb,Aqua Jet,6,5,5,75000
Pineco,72.8,204,bug,none,103.3,115.1,127,1510008,50,1248,Bug Bite,Rock Tomb,Sand Tomb,17,14,5,75000
Snover,72.8,459,grass,ice,109.2,100.8,142,1563045,50,1306,Powder Snow,Ice Beam,Energy Ball,7,6,3,50000
Weepinbell,72.7,70,grass,poison,137.9,84.8,139,1625455,40.5,1497,Acid,Power Whip,Sludge Bomb,7,7,3,50000
Garbodor,72.5,569,poison,none,121.0,115.9,132,1851155,23.5,1496,Infestation,Body Slam,Seed Bomb,3,4,3,50000
Wartortle (Shadow),72.5,8,water,none,107.6,139.0,139,2078940,47.5,1495,Water Gun,Aqua Jet,Ice Beam,14,19,3,10000
Tentacool,72.4,72,water,poison,94.1,137.8,113,1465269,50,1174,Poison Sting,Wrap,Water Pulse,5,6,3,50000
Exeggutor (Shadow),72.3,103,grass,psychic,136.1,92.5,131,1649192,18.5,1498,Confusion,Seed Bomb,Psychic,3,4,3,50000
Chesnaught (Shadow),72.1,652,grass,fighting,119.3,126.9,124,1877257,19,1496,Vine Whip,Frenzy Plant,Thunder Punch,6,5,3,10000
Crawdaunt,72.1,342,water,dark,144.7,98.3,109,1550417,22,1497,Snarl,Night Slash,Scald,3,4,3,50000
Dragapult,72.1,887,dragon,ghost,142.5,96.2,115,1576478,15.5,1498,Dragon Tail,Shadow Ball,Outrage,5,5,5,75000
Omanyte,72.1,138,rock,water,128.0,135.2,101,1747866,43,1495,Mud Shot,Rock Tomb,Rock Blast,6,5,5,75000
Vileplume,72.1,45,grass,poison,128.8,112.7,120,1741891,21.5,1497,Acid,Sludge Bomb,Petal Blizzard,7,9,3,50000
Grovyle (Shadow),72,253,grass,none,136.3,103.2,117,1645741,36.5,1497,Bullet Seed,Leaf Blade,Aerial Ace,3,4,3,10000
Torterra,72,389,grass,ground,119.9,117.0,133,1865764,19,1495,Mud Slap,Frenzy Plant,Stone Edge,5,6,3,10000
Sandygast,71.9,769,ghost,ground,113.4,111.7,135,1710015,50,1392,Astonish,Shadow Ball,Scorching Sands,5,5,3,50000
Garbodor (Shadow),71.8,569,poison,none,121.0,115.9,132,1851155,23.5,1496,Infestation,Body Slam,Seed Bomb,3,4,3,50000
Slowbro (Shadow),71.8,80,water,psychic,113.4,120.9,144,1974249,22,1496,Confusion,Surf,Psychic,4,4,3,50000
Slowking (Shadow),71.8,199,water,psychic,113.4,120.9,144,1974249,22,1496,Confusion,Surf,Psychic,4,4,3,50000
Chesnaught,71.6,652,grass,fighting,119.3,126.9,124,1877257,19,1496,Vine Whip,Frenzy Plant,Thunder Punch,6,5,3,10000
Quilladin (Shadow),71.4,651,grass,none,114.9,130.2,130,1944797,35,1494,Vine Whip,Body Slam,Energy Ball,5,6,3,10000
Exeggutor,71.3,103,grass,psychic,136.1,92.5,131,1649192,18.5,1498,Confusion,Seed Bomb,Psychic,3,4,3,50000
Omanyte (Shadow),71.3,138,rock,water,128.0,135.2,101,1747866,43,1495,Mud Shot,Rock Tomb,Rock Blast,6,5,5,75000
Pineco (Shadow),71.3,204,bug,none,103.3,115.1,127,1510008,50,1248,Bug Bite,Rock Tomb,Sand Tomb,17,14,5,75000
Rotom,71.3,479,electric,ghost,132.4,120.4,106,1689742,27.5,1495,Thunder Shock,Thunderbolt,Ominous Wind,7,5,5,75000
Tauros (Aqua),71.2,128,fighting,water,127.8,120.6,114,1757046,20,1498,Double Kick,Aqua Jet,Trailblaze,4,4,3,50000
Gloom (Shadow),71.1,44,grass,poison,121.3,115.9,131,1841686,37,1494,Acid,Sludge Bomb,Petal Blizzard,7,9,3,50000
Vaporeon,71.1,134,water,none,118.4,96.9,165,1893038,18,1497,Water Gun,Aqua Tail,Last Resort,12,19,5,75000
Cherrim (Sunshine),71,421,grass,none,121.8,116.2,130,1839911,27.5,1497,Bullet Seed,Weather Ball (Fire),Solar Beam,3,7,1,10000
Corsola,71,222,water,rock,108.5,142.0,134,2064538,49,1496,Bubble,Power Gem,Rock Blast,5,4,3,50000
Slowbro,71,80,water,psychic,113.4,120.9,144,1974249,22,1496,Confusion,Surf,Psychic,4,4,3,50000
Slowking,71,199,water,psychic,113.4,120.9,144,1974249,22,1496,Confusion,Surf,Psychic,4,4,3,50000
Whimsicott,71,547,grass,fairy,118.7,135.0,118,1890891,28,1498,Fairy Wind,Grass Knot,Seed Bomb,6,5,1,10000
Floatzel,70.8,419,water,none,143.8,81.7,133,1562545,22.5,1498,Waterfall,Aqua Jet,Swift,4,4,3,50000
Nuzleaf (Shadow),70.8,274,grass,dark,125.2,78.1,157,1535165,50,1386,Feint Attack,Leaf Blade,Foul Play,6,7,3,50000
Tentacool (Shadow),70.8,72,water,poison,94.1,137.8,113,1465269,50,1174,Poison Sting,Wrap,Water Pulse,5,6,3,50000
Ivysaur (Shadow),70.7,2,grass,poison,119.8,121.3,129,1874594,37,1498,Vine Whip,Power Whip,Sludge Bomb,7,7,3,10000
Whirlipede,70.6,544,bug,poison,96.6,157.9,113,1723605,50,1290,Poison Sting,Sludge Bomb,Gyro Ball,6,6,1,10000
Mothim,70.5,414,bug,flying,140.0,82.9,138,1601628,31.5,1497,Bug Bite,Aerial Ace,Bug Buzz,15,20,1,10000
Nuzleaf,70.5,274,grass,dark,125.2,78.1,157,1535165,50,1386,Feint Attack,Leaf Blade,Foul Play,6,7,3,50000
Cloyster,70.4,91,water,ice,119.0,169.7,93,1878070,22,1494,Ice Shard,Avalanche,Liquidation,5,5,3,50000
Grovyle,70.3,253,grass,none,136.3,103.2,117,1645741,36.5,1497,Bullet Seed,Leaf Blade,Aerial Ace,3,4,3,10000
Seismitoad,70.3,537,water,ground,120.3,100.8,154,1867441,22,1498,Mud Shot,Earth Power,Sludge Bomb,6,6,3,50000
Snover (Shadow),70.3,459,grass,ice,109.2,100.8,142,1563045,50,1306,Powder Snow,Ice Beam,Energy Ball,7,6,3,50000
Quilladin,70.1,651,grass,none,114.9,130.2,130,1944797,35,1494,Vine Whip,Body Slam,Energy Ball,5,6,3,10000
Croconaw,69.9,159,water,none,117.7,120.0,135,1906740,35.5,1498,Water Gun,Ice Punch,Crunch,14,15,3,10000
Banette (Shadow),69.8,354,ghost,none,145.9,91.6,115,1536911,24,1497,Shadow Claw,Shadow Ball,Thunder,7,8,3,50000
Glimmora,69.8,970,rock,poison,137.6,102.9,115,1628290,17,1496,Rock Throw,Rock Slide,Sludge Wave,9,13,3,50000
Goldeen,69.5,118,water,none,115.9,105.0,120,1460340,50,1300,Peck,Aqua Tail,Horn Attack,5,5,3,50000
Kabuto (Shadow),69.4,140,rock,water,134.4,129.4,96,1669571,49,1497,Mud Shot,Ancient Power,Aqua Jet,5,5,5,75000
Meganium (Shadow),69.4,154,grass,none,110.8,139.0,131,2017557,23,1495,Vine Whip,Frenzy Plant,Earthquake,6,9,3,10000
Tangrowth,69.4,465,grass,none,120.7,112.7,136,1849993,18,1494,Vine Whip,Rock Slide,Power Whip,6,7,3,50000
Glimmet,69.3,969,rock,poison,147.1,90.8,114,1522662,36.5,1496,Rock Throw,Rock Slide,Sludge Wave,9,13,3,50000
Torterra (Shadow),69.3,389,grass,ground,119.9,117.0,133,1865764,19,1495,Mud Slap,Frenzy Plant,Stone Edge,5,6,3,10000
Crawdaunt (Shadow),69.2,342,water,dark,144.7,98.3,109,1550417,22,1497,Snarl,Night Slash,Frustration,3,6,3,50000
Skorupi (Shadow),69.1,451,poison,bug,90.7,139.4,113,1428725,50,1138,Poison Sting,Cross Poison,Aqua Tail,4,4,5,75000
Tirtouga,69.1,564,water,rock,114.3,132.4,130,1967332,46.5,1499,Water Gun,Ancient Power,Body Slam,15,12,5,75000
Cloyster (Shadow),68.8,91,water,ice,119.0,169.7,93,1878070,22,1494,Ice Shard,Avalanche,Liquidation,5,5,3,50000
Palpitoad,68.8,536,water,ground,116.2,102.9,161,1925074,48,1495,Mud Shot,Earth Power,Water Pulse,6,6,3,50000
Koffing (Shadow),68.7,109,poison,none,112.6,131.0,113,1666818,50,1369,Infestation,Sludge,Dark Pulse,4,5,3,50000
Exeggcute (Shadow),68.5,102,grass,psychic,102.5,117.6,142,1711668,50,1324,Confusion,Seed Bomb,Ancient Power,3,4,3,50000
Skorupi,68.5,451,poison,bug,90.7,139.4,113,1428725,50,1138,Poison Sting,Cross Poison,Aqua Tail,4,4,5,75000
Croconaw (Shadow),68.4,159,water,none,117.7,120.0,135,1906740,35.5,1498,Water Gun,Crunch,Ice Punch,15,14,3,10000
Vileplume (Shadow),68.4,45,grass,poison,128.8,112.7,120,1741891,21.5,1497,Acid,Sludge Bomb,Petal Blizzard,7,9,3,50000
Weepinbell (Shadow),68.4,70,grass,poison,139.3,82.6,140,1610865,39.5,1497,Acid,Sludge Bomb,Power Whip,7,7,3,50000
Whirlipede (Shadow),68.4,544,bug,poison,96.6,157.9,113,1723605,50,1290,Poison Sting,Sludge Bomb,Gyro Ball,6,6,1,10000
Prinplup,68.3,394,water,none,118.6,117.0,136,1887163,36.5,1496,Bubble,Icy Wind,Return,5,7,3,10000
Sharpedo (Shadow),68.3,319,water,dark,166.6,64.0,126,1343462,25.5,1496,Waterfall,Crunch,Poison Fang,5,4,3,50000
Tirtouga (Shadow),68.3,564,water,rock,114.3,132.4,130,1967332,46.5,1499,Water Gun,Ancient Power,Body Slam,15,12,5,75000
Bayleef,68.1,153,grass,none,105.5,141.5,142,2119812,49.5,1495,Magical Leaf,Ancient Power,Grass Knot,5,5,3,10000
Dwebble,68,557,bug,rock,111.7,120.1,127,1703727,50,1379,Smack Down,Rock Tomb,X-Scissor,7,5,1,10000
Tangrowth (Shadow),68,465,grass,none,120.7,112.7,136,1849993,18,1494,Vine Whip,Rock Slide,Power Whip,6,7,3,50000
Varoom,67.9,965,steel,poison,115.9,102.5,120,1425570,50,1285,Poison Jab,Gyro Ball,Gunk Shot,8,11,3,50000
Dolliv,67.8,929,grass,normal,118.4,122.6,130,1887059,50,1494,Magical Leaf,Trailblaze,Seed Bomb,5,4,3,50000
Dwebble (Shadow),67.7,557,bug,rock,111.7,120.1,127,1703727,50,1379,Smack Down,Rock Tomb,X-Scissor,7,5,1,10000
Exeggcute,67.6,102,grass,psychic,102.5,117.6,142,1711668,50,1324,Confusion,Seed Bomb,Ancient Power,3,4,3,50000
Illumise,67.3,314,bug,none,111.4,136.2,133,2017966,33.5,1499,Tackle,Silver Wind,Bug Buzz,15,20,3,50000
Sharpedo,67.3,319,water,dark,166.6,64.0,126,1343462,25.5,1496,Waterfall,Crunch,Poison Fang,5,4,3,50000
Poliwhirl,67,61,water,none,114.2,115.9,148,1958895,50,1495,Mud Shot,Scald,Mud Bomb,6,5,3,50000
Octillery,66,224,water,none,131.5,100.7,128,1694982,24,1492,Lock On,Water Pulse,Aurora Beam,10,12,1,10000
Poliwhirl (Shadow),65.7,61,water,none,114.2,115.9,148,1958895,50,1495,Mud Shot,Scald,Mud Bomb,6,5,3,50000
Bayleef (Shadow),65.4,153,grass,none,105.5,141.5,142,2119812,49.5,1495,Magical Leaf,Ancient Power,Grass Knot,5,5,3,10000
Basculin,65.1,550,water,none,133.9,97.1,129,1677218,27,1498,Water Gun,Aqua Tail,Aqua Jet,12,14,1,10000
Leafeon,65,470,grass,none,128.1,133.9,102,1749564,19,1497,Bullet Seed,Leaf Blade,Last Resort,3,5,5,75000
Shellos,65,422,water,none,99.1,100.8,166,1658220,50,1281,Mud Slap,Body Slam,Water Pulse,4,5,3,50000
Arboliva,64.8,930,grass,normal,129.2,116.6,115,1732443,18.5,1496,Magical Leaf,Trailblaze,Seed Bomb,5,4,3,50000
Shiinotic (Shadow),64.3,756,grass,fairy,116.5,134.2,123,1923019,31,1496,Astonish,Frustration,Moonblast,7,6,3,50000
Tsareena,64.2,763,grass,none,130.4,120.6,109,1714160,18.5,1495,Magical Leaf,Triple Axel,Grass Knot,5,5,3,10000
Huntail,64,367,water,none,130.8,125.6,104,1708562,23.5,1494,Water Gun,Aqua Tail,Crunch,12,15,3,50000
Grotle,63.9,388,grass,none,117.8,114.8,141,1906805,30,1498,Bite,Body Slam,Energy Ball,18,23,3,10000
Carnivine,63.6,455,grass,none,130.1,101.8,130,1721743,25.5,1496,Vine Whip,Crunch,Power Whip,6,7,5,75000
Brionne,63.4,729,water,none,125.8,117.0,121,1780951,30,1496,Water Gun,Aqua Jet,Disarming Voice,14,15,3,10000
Simisage,63,512,grass,none,135.9,95.8,126,1640422,23.5,1493,Vine Whip,Crunch,Grass Knot,6,7,3,50000
Grotle (Shadow),62.1,388,grass,none,117.8,114.8,141,1906805,30,1498,Razor Leaf,Body Slam,Energy Ball,9,12,3,10000
Butterfree (Shadow),61.8,12,bug,flying,126.6,112.5,124,1766070,31.5,1495,Confusion,Bug Buzz,Psychic,5,4,1,10000
Eldegoss,61.8,830,grass,none,108.4,160.4,119,2069096,28.5,1497,Bullet Seed,Grass Knot,Energy Ball,4,4,3,50000
Rotom (Wash),61.7,479,electric,water,128.8,144.9,93,1735670,21.5,1495,Thunder Shock,Thunderbolt,Hydro Pump,7,9,5,75000
Floragato,61.5,907,grass,none,124.4,110.5,131,1800752,37,1496,Leafage,Grass Knot,Play Rough,7,8,3,10000
Ribombee,61.3,743,bug,fairy,136.2,105.9,114,1644288,25.5,1496,Fairy Wind,Dazzling Gleam,Bug Buzz,7,7,1,10000
Tangela,61.1,114,grass,none,125.5,122.8,116,1787722,25,1497,Vine Whip,Grass Knot,Sludge Bomb,7,7,3,50000
Prinplup (Shadow),60.8,394,water,none,118.6,117.0,136,1887163,36.5,1496,Bubble,Icy Wind,Hydro Pump,5,7,3,10000
Rillaboom,60.7,812,grass,none,132.4,99.3,129,1696004,16.5,1498,Razor Leaf,Drum Beating,Frenzy Plant,9,12,3,10000
Butterfree,60.2,12,bug,flying,126.6,112.5,124,1766070,31.5,1495,Confusion,Bug Buzz,Psychic,5,4,1,10000
Seel,60.2,86,water,none,84.0,114.2,149,1429327,50,1095,Lick,Aqua Tail,Icy Wind,12,15,3,50000
Clamperl,59.9,366,water,none,124.3,126.0,105,1644489,50,1429,Water Gun,Body Slam,Water Pulse,12,17,3,50000
Roselia,59.9,315,grass,poison,138.5,105.9,110,1613387,29.5,1494,Poison Jab,Sludge Bomb,Petal Blizzard,8,10,3,50000
Maractus,59.5,556,grass,none,135.5,95.2,128,1651149,24.5,1495,Bullet Seed,Aerial Ace,Petal Blizzard,4,5,1,10000
Kingler (Shadow),59.4,99,water,none,144.5,115.6,93,1553491,19.5,1498,Mud Shot,Frustration,X-Scissor,8,5,3,50000
Seadra (Shadow),59.4,117,water,none,131.3,117.5,110,1697053,26.5,1492,Dragon Breath,Dragon Pulse,Blizzard,14,19,3,50000
Tangela (Shadow),59.3,114,grass,none,125.5,122.8,116,1787722,25,1497,Vine Whip,Grass Knot,Sludge Bomb,7,7,3,50000
Seadra,59,117,water,none,131.3,117.5,110,1697053,26.5,1492,Dragon Breath,Dragon Pulse,Blizzard,14,19,3,50000
Ferroseed,58.8,597,grass,steel,81.5,142.8,119,1384946,50,1062,Metal Claw,Gyro Ball,Return,8,10,3,75000
Bulbasaur,58.7,1,grass,poison,111.7,105.8,120,1418143,50,1258,Vine Whip,Power Whip,Sludge Bomb,7,7,3,10000
Dottler,58.7,825,bug,psychic,85.7,144.5,127,1572724,50,1160,Confusion,Psychic,Bug Buzz,4,5,1,10000
Kingler,58.7,99,water,none,144.5,115.6,93,1553491,19.5,1498,Mud Shot,Razor Shell,X-Scissor,4,5,3,50000
Toedscool,58.7,948,ground,grass,94.1,137.8,113,1465269,50,1174,Mud Slap,Seed Bomb,Earth Power,4,5,3,50000
Sawsbuck,58.3,586,normal,grass,129.4,101.8,131,1725653,23,1494,Feint Attack,Wild Charge,Trailblaze,8,8,3,50000
Thwackey,57.8,811,grass,none,123.6,107.5,136,1807032,30,1494,Razor Leaf,Grass Knot,Energy Ball,13,12,3,10000
Rotom (Mow),57.6,479,electric,grass,128.8,144.9,93,1735670,21.5,1495,Thunder Shock,Thunderbolt,Leaf Storm,7,7,5,75000
Sunflora,57.5,192,grass,none,128.7,102.1,132,1734516,26,1494,Bullet Seed,Sludge Bomb,Leaf Storm,4,5,3,50000
Chespin (Shadow),57.4,650,grass,none,105.0,101.6,136,1450848,50,1234,Vine Whip,Body Slam,Seed Bomb,5,5,3,10000
Volbeat,57.4,313,bug,none,111.4,136.2,133,2017966,33.5,1499,Tackle,Thunderbolt,Bug Buzz,19,20,3,50000
Rowlet,57.3,722,grass,flying,98.3,95.7,154,1448726,50,1193,Leafage,Seed Bomb,Energy Ball,5,6,3,10000
Breloom,56.8,286,grass,fighting,149.9,96.7,103,1493019,21,1496,Force Palm,Dynamic Punch,Grass Knot,5,5,3,50000
Chinchou,55.7,170,water,electric,101.6,94.1,164,1567932,50,1262,Spark,Thunderbolt,Water Pulse,8,8,3,50000
Corphish,55.5,341,water,none,131.0,95.7,117,1466794,50,1386,Bubble,Aqua Jet,Return,4,7,3,50000
Bulbasaur (Shadow),55.3,1,grass,poison,111.7,105.8,120,1418143,50,1258,Vine Whip,Sludge Bomb,Power Whip,7,7,3,10000
Chespin,55.3,650,grass,none,105.0,101.6,136,1450848,50,1234,Vine Whip,Body Slam,Seed Bomb,5,5,3,10000
Simipour,55.2,516,water,none,135.9,95.8,126,1640422,23.5,1493,Water Gun,Crunch,Surf,15,15,3,50000
Gorebyss,55,368,water,none,136.2,121.0,100,1648020,22.5,1498,Confusion,Water Pulse,Psychic,4,4,3,50000
Popplio,55,728,water,none,113.4,99.1,127,1427218,50,1272,Water Gun,Aqua Tail,Aqua Jet,12,14,3,10000
Piplup (Shadow),54.7,393,water,none,106.7,98.3,131,1374008,50,1210,Bubble,Drill Peck,Icy Wind,4,5,3,10000
Deerling,54.5,585,normal,grass,109.2,96.6,142,1497918,50,1278,Tackle,Wild Charge,Trailblaze,15,15,3,50000
Piplup,54.3,393,water,none,106.7,98.3,131,1374008,50,1210,Bubble,Drill Peck,Icy Wind,4,5,3,10000
Corphish (Shadow),54.2,341,water,none,131.0,95.7,117,1466794,50,1386,Bubble,Aqua Jet,Frustration,4,7,3,50000
Turtwig,53.9,387,grass,none,112.6,105.0,135,1596105,50,1340,Tackle,Body Slam,Seed Bomb,12,14,3,10000
