Pokemon,Score,Dex,Type 1,Type 2,Attack,Defense,Stamina,Stat Product,Level,CP,Fast Move,Charged Move 1,Charged Move 2,Charged Move 1 Count,Charged Move 2 Count,Buddy Distance,Charged Move Cost
Bellossom,84.4,182,grass,none,,,,,48.5,,Acid,Leaf Blade,Dazzling Gleam,5,7,3,50000
Typhlosion,84.4,157,fire,none,,,,,34,,Incinerate,Blast Burn,Thunder Punch,3,2,3,10000
Donphan (Shadow),84.4,232,ground,none,,,,,31,,Mud Slap,Body Slam,Trailblaze,4,5,3,50000
Cursola,84.3,864,ghost,none,,,,,30,,Astonish,Night Shade,Power Gem,5,5,3,50000
Mamoswine,84.2,473,ice,ground,,,,,27.5,,Powder Snow,Avalanche,Icicle Spear,6,5,3,50000
Sirfetch'd,84.2,865,fighting,none,,,,,31.5,,Fury Cutter,Leaf Blade,Close Combat,9,12,3,50000
Quaquaval,84.2,914,water,fighting,,,,,30.5,,Wing Attack,Close Combat,Aqua Jet,6,5,3,10000
Venusaur,84.1,3,grass,poison,,,,,38,,Vine Whip,Frenzy Plant,Sludge,6,5,3,10000
Dubwool,84.1,832,normal,none,,,,,50,,Double Kick,Body Slam,Wild Charge,3,4,3,10000
Groudon,84.1,383,ground,none,,,,,22.5,,Dragon Tail,Precipice Blades,Fire Punch,5,4,20,100000
Gastrodon,84,423,water,ground,,,,,47.5,,Mud Slap,Body Slam,Water Pulse,4,5,3,50000
Hippowdon,84,450,ground,none,,,,,30,,Sand Attack,Weather Ball (Rock),Body Slam,9,9,3,50000
Thundurus (Incarnate) (Shadow),84,642,electric,flying,,,,,27.5,,Thunder Shock,Thunder Punch,Crunch,5,5,20,100000
Weezing,84,110,poison,none,,,,,49.5,,Acid,Shadow Ball,Sludge Bomb,7,7,3,50000
Garganacl,84,934,rock,none,,,,,38.5,,Mud Shot,Rock Tomb,Rock Slide,6,5,5,50000
Ampharos (Shadow),84,181,electric,none,,,,,35,,Volt Switch,Brutal Swing,Thunder Punch,3,3,5,75000
Gurdurr (Shadow),83.9,533,fighting,none,,,,,50,,Low Kick,Brick Break,Stone Edge,5,7,5,75000
Magmar (Shadow),83.9,126,fire,none,,,,,48,,Karate Chop,Fire Punch,Scorching Sands,5,6,5,75000
Toxicroak,83.9,454,poison,fighting,,,,,44.5,,Poison Sting,Dynamic Punch,Shadow Ball,5,6,3,50000
Blacephalon,83.9,806,fire,ghost,,,,,27.5,,Incinerate,Mind Blown,Shadow Ball,2,3,20,100000
Arcanine (Shadow),83.9,59,fire,none,,,,,31,,Snarl,Wild Charge,Psychic Fangs,4,3,3,50000
Mantine,83.9,226,water,flying,,,,,50,,Wing Attack,Aerial Ace,Water Pulse,6,7,5,75000
Banette (Shadow),83.9,354,ghost,none,,,,,47.5,,Shadow Claw,Shadow Ball,Dazzling Gleam,7,7,3,50000
Sceptile,83.8,254,grass,none,,,,,37,,Fury Cutter,Leaf Blade,Frenzy Plant,9,12,3,10000
Delphox,83.7,655,fire,psychic,,,,,30.5,,Fire Spin,Psyshock,Blast Burn,4,5,3,10000
Raikou,83.7,243,electric,none,,,,,26.5,,Volt Switch,Wild Charge,Aura Sphere,3,3,20,100000
Urshifu (Rapid Strike),83.6,892,fighting,water,,,,,24.5,,Waterfall,Aqua Jet,Close Combat,4,5,20,100000
Moltres (Shadow),83.5,146,fire,flying,,,,,26,,Wing Attack,Fly,Heat Wave,6,6,20,100000
Toxtricity,83.5,849,electric,poison,,,,,41,,Acid,Wild Charge,Discharge,6,5,5,75000
Palossand,83.4,770,ghost,ground,,,,,47,,Astonish,Shadow Ball,Scorching Sands,5,5,3,50000
Zangoose,83.4,335,normal,none,,,,,46.5,,Fury Cutter,Night Slash,Close Combat,9,12,3,50000
Heracross,83.3,214,bug,fighting,,,,,29.5,,Fury Cutter,Close Combat,Upper Hand,12,10,3,50000
Vikavolt,83.3,738,bug,electric,,,,,29.5,,Volt Switch,X-Scissor,Fly,3,3,1,10000
Oinkologne,83.3,916,normal,none,,,,,41,,Tackle,Body Slam,Trailblaze,12,15,1,10000
Nidoking (Shadow),83.2,34,poison,ground,,,,,42,,Poison Sting,Sand Tomb,Earth Power,5,6,3,50000
Chandelure,83.2,609,ghost,fire,,,,,28,,Incinerate,Shadow Ball,Flame Charge,3,3,5,75000
Frosmoth,83.1,873,ice,bug,,,,,37.5,,Powder Snow,Icy Wind,Bug Buzz,6,8,5,75000
Galvantula,83.1,596,bug,electric,,,,,50,,Volt Switch,Discharge,Lunge,3,3,3,50000
Necrozma,83,800,psychic,none,,,,,25,,Psycho Cut,Dark Pulse,Future Sight,6,8,20,100000
Golduck (Shadow),83,55,water,none,,,,,46.5,,Confusion,Cross Chop,Liquidation,3,4,3,50000
Hitmonchan (Shadow),83,107,fighting,none,,,,,46.5,,Bullet Punch,Close Combat,Ice Punch,7,6,5,75000
Armaldo,82.9,348,rock,bug,,,,,34,,Fury Cutter,Rock Blast,Cross Poison,10,9,3,50000
Fearow,82.8,22,normal,flying,,,,,50,,Peck,Drill Peck,Twister,5,5,1,10000
Beartic,82.8,614,ice,none,,,,,30,,Powder Snow,Ice Punch,Liquidation,5,6,3,50000
Scyther,82.8,123,bug,flying,,,,,38,,Fury Cutter,Night Slash,X-Scissor,9,10,5,75000
Sneasler,82.7,903,fighting,poison,,,,,28.5,,Shadow Claw,Close Combat,X-Scissor,6,5,5,75000
Dewgong,82.7,87,water,ice,,,,,50,,Ice Shard,Aqua Jet,Icy Wind,4,5,3,50000
Stunfisk,82.7,618,ground,electric,,,,,50,,Thunder Shock,Discharge,Mud Bomb,5,5,5,75000
Archeops (Shadow),82.6,567,rock,flying,,,,,27.5,,Wing Attack,Ancient Power,Crunch,6,6,5,75000
Ampharos,82.4,181,electric,none,,,,,35,,Volt Switch,Brutal Swing,Thunder Punch,3,3,5,75000
Salazzle,82.4,758,poison,fire,,,,,44,,Incinerate,Poison Fang,Dragon Pulse,2,3,3,50000
Mr. Rime,82.4,866,ice,psychic,,,,,35.5,,Confusion,Ice Punch,Psychic,3,4,5,75000
Mew,82.3,151,psychic,none,,,,,27.5,,Volt Switch,Psyshock,Wild Charge,3,3,20,100000
Arcanine,82.2,59,fire,none,,,,,31,,Snarl,Wild Charge,Psychic Fangs,4,3,3,50000
Lilligant (Hisuian),82.2,549,grass,fighting,,,,,43.5,,Leafage,Leaf Blade,Close Combat,5,6,1,10000
Appletun,82.1,842,grass,dragon,,,,,47,,Astonish,Seed Bomb,Outrage,4,6,5,75000
Meganium (Shadow),82,154,grass,none,,,,,48.5,,Vine Whip,Frenzy Plant,Earthquake,6,9,3,10000
Leavanny,82,542,bug,grass,,,,,41.5,,Shadow Claw,Leaf Blade,X-Scissor,5,5,1,10000
Vespiquen,82,416,bug,flying,,,,,50,,Fury Cutter,X-Scissor,Power Gem,10,13,3,50000
Machamp (Shadow),81.9,68,fighting,none,,,,,30,,Karate Chop,Close Combat,Cross Chop,5,4,3,50000
Hariyama (Shadow),81.9,297,fighting,none,,,,,35,,Force Palm,Close Combat,Upper Hand,5,4,3,50000
Pinsir,81.9,127,bug,none,,,,,32.5,,Fury Cutter,X-Scissor,Close Combat,10,12,5,75000
Jynx,81.9,124,ice,psychic,,,,,42,,Confusion,Psyshock,Avalanche,3,4,5,75000
Floatzel,81.8,419,water,none,,,,,45.5,,Waterfall,Aqua Jet,Swift,4,4,3,50000
Electrode (Hisuian),81.8,101,electric,grass,,,,,50,,Thunder Shock,Wild Charge,Swift,5,4,3,50000
Tangrowth (Shadow),81.8,465,grass,none,,,,,31,,Vine Whip,Power Whip,Rock Slide,7,6,3,50000
Gothitelle (Shadow),81.8,576,psychic,none,,,,,48,,Confusion,Rock Slide,Future Sight,4,5,3,50000
Tyrantrum,81.7,697,rock,dragon,,,,,29.5,,Dragon Tail,Meteor Beam,Rock Tomb,5,5,5,75000
Lycanroc (Midday),81.7,745,rock,none,,,,,39,,Sucker Punch,Stone Edge,Trailblaze,8,7,5,50000
Regirock,81.6,377,rock,none,,,,,30,,Lock On,Stone Edge,Earthquake,11,13,20,100000
Cryogonal,81.6,615,ice,none,,,,,36.5,,Ice Shard,Triple Axel,Night Slash,5,4,5,75000
Kabutops,81.5,141,rock,water,,,,,37.5,,Fury Cutter,Stone Edge,Ancient Power,14,12,5,75000
Passimian,81.5,766,fighting,none,,,,,31,,Counter,Brutal Swing,Close Combat,6,8,3,75000
Throh (Shadow),81.5,538,fighting,none,,,,,43.5,,Low Kick,Body Slam,Brick Break,5,5,5,75000
Lycanroc (Dusk),81.5,745,rock,none,,,,,38,,Sucker Punch,Stone Edge,Trailblaze,8,7,5,50000
Hawlucha,81.3,701,fighting,flying,,,,,47.5,,Low Kick,Flying Press,Aerial Ace,5,6,5,75000
Regice (Shadow),81.3,378,ice,none,,,,,30,,Lock On,Blizzard,Thunder,15,12,20,100000
Deoxys (Defense),81.2,386,psychic,none,,,,,50,,Counter,Psycho Boost,Rock Slide,6,8,20,100000
Emboar,81.2,500,fire,fighting,,,,,31.5,,Ember,Blast Burn,Rock Slide,6,5,3,10000
Nidoking,81.2,34,poison,ground,,,,,42,,Fury Cutter,Sand Tomb,Earth Power,10,13,3,50000
Wailord (Shadow),81.1,321,water,none,,,,,48.5,,Rollout,Surf,Scald,4,4,1,10000
Donphan,81.1,232,ground,none,,,,,31,,Mud Slap,Body Slam,Trailblaze,4,5,3,50000
Throh,81.1,538,fighting,none,,,,,43.5,,Low Kick,Body Slam,Brick Break,5,5,5,75000
Bewear,81,760,normal,fighting,,,,,29.5,,Shadow Claw,Superpower,Stomp,5,5,1,10000
Virizion,81,640,grass,fighting,,,,,31,,Double Kick,Leaf Blade,Sacred Sword,3,3,20,100000
Gurdurr,81,533,fighting,none,,,,,50,,Low Kick,Brick Break,Stone Edge,5,7,5,75000
Slowbro,80.9,80,water,psychic,,,,,43,,Confusion,Surf,Ice Beam,4,4,3,50000
Decidueye (Hisuian),80.9,724,grass,fighting,,,,,33.5,,Psycho Cut,Aura Sphere,Trailblaze,5,5,3,10000
Venomoth,80.8,49,bug,poison,,,,,50,,Psywave,Poison Fang,Silver Wind,10,12,3,50000
Tyrantrum (Shadow),80.8,697,rock,dragon,,,,,29.5,,Dragon Tail,Meteor Beam,Rock Tomb,5,5,5,75000
Kilowattrel,80.7,941,electric,flying,,,,,45.5,,Thunder Shock,Acrobatics,Thunderbolt,7,7,1,10000
Machoke (Shadow),80.6,67,fighting,none,,,,,50,,Karate Chop,Cross Chop,Dynamic Punch,4,5,3,50000
Porygon2 (Shadow),80.6,233,normal,none,,,,,38,,Lock On,Tri Attack,Zap Cannon,10,16,3,50000
Rapidash (Shadow),80.6,78,fire,none,,,,,46,,Ember,Drill Run,Fire Blast,5,9,3,50000
Regice,80.6,378,ice,none,,,,,30,,Lock On,Blizzard,Thunder,15,12,20,100000
Swalot,80.6,317,poison,none,,,,,50,,Mud Shot,Sludge,Ice Beam,5,7,1,10000
Pawmot,80.5,923,electric,fighting,,,,,40.5,,Thunder Shock,Wild Charge,Close Combat,5,5,3,75000
Darmanitan (Standard),80.4,555,fire,none,,,,,29.5,,Incinerate,Rock Slide,Overheat,3,3,3,50000
Lanturn,80.4,171,water,electric,,,,,50,,Water Gun,Surf,Thunderbolt,15,19,3,50000
Cinderace,80.4,815,fire,none,,,,,31,,Fire Spin,Pyro Ball,Blast Burn,4,5,3,10000
Torterra,80.3,389,grass,ground,,,,,33.5,,Mud Slap,Frenzy Plant,Stone Edge,5,6,3,10000
Golduck,80.3,55,water,none,,,,,46.5,,Confusion,Cross Chop,Liquidation,3,4,3,50000
Nihilego,80.3,793,rock,poison,,,,,23,,Acid,Rock Slide,Sludge Bomb,6,7,20,100000
Centiskorch,80.2,851,fire,bug,,,,,32,,Ember,Heat Wave,Lunge,5,5,5,75000
Ursaluna (Shadow),80.2,901,ground,normal,,,,,24,,Tackle,Swift,Trailblaze,12,15,3,50000
Marowak (Alolan) (Shadow),80.2,105,fire,ghost,,,,,50,,Hex,Shadow Bone,Bone Club,4,3,3,50000
Darmanitan (Standard) (Shadow),80.1,555,fire,none,,,,,29.5,,Incinerate,Rock Slide,Overheat,3,3,3,50000
Meganium,80.1,154,grass,none,,,,,48.5,,Vine Whip,Frenzy Plant,Earthquake,6,9,3,10000
Grafaiai,80.1,945,poison,normal,,,,,49,,Poison Jab,Poison Fang,Sludge Bomb,6,8,3,50000
Suicune,80,245,water,none,,,,,32,,Ice Fang,Scald,Ice Beam,9,10,20,100000
Toedscruel,80,949,ground,grass,,,,,48,,Mud Slap,Seed Bomb,Earth Power,4,5,3,50000
Regirock (Shadow),80,377,rock,none,,,,,30,,Lock On,Stone Edge,Earthquake,11,13,20,100000
Relicanth,80,369,water,rock,,,,,44.5,,Water Gun,Aqua Tail,Ancient Power,12,15,5,75000
Celebi,80,251,psychic,grass,,,,,27.5,,Confusion,Aura Sphere,Seed Bomb,3,3,20,100000
Mudsdale,80,750,ground,none,,,,,31,,Mud Slap,Body Slam,Earthquake,4,7,3,50000
Chandelure (Shadow),79.9,609,ghost,fire,,,,,28,,Incinerate,Shadow Ball,Flame Charge,3,3,5,75000
Buzzwole,79.8,794,bug,fighting,,,,,26.5,,Poison Jab,Superpower,Lunge,6,7,20,100000
Tangrowth,79.7,465,grass,none,,,,,31,,Vine Whip,Power Whip,Rock Slide,7,6,3,50000
Mesprit,79.7,481,psychic,none,,,,,30,,Confusion,Swift,Future Sight,3,5,20,100000
Hariyama,79.7,297,fighting,none,,,,,35,,Force Palm,Close Combat,Upper Hand,5,4,3,50000
Vaporeon,79.7,134,water,none,,,,,29.5,,Water Gun,Aqua Tail,Last Resort,12,19,5,75000
Golbat,79.6,42,poison,flying,,,,,50,,Wing Attack,Air Cutter,Shadow Ball,5,7,1,10000
Keldeo (Resolute),79.6,647,water,fighting,,,,,24,,Low Kick,Secret Sword,Aqua Jet,5,5,20,100000
Kangaskhan,79.5,115,normal,none,,,,,42,,Low Kick,Crunch,Stomp,6,5,3,50000
Alomomola,79.5,594,water,none,,,,,50,,Waterfall,Hydro Pump,Psychic,8,6,5,75000
Poliwrath (Shadow),79.5,62,water,fighting,,,,,42,,Mud Shot,Dynamic Punch,Scald,5,6,3,50000
Wailord,79.5,321,water,none,,,,,48.5,,Rollout,Surf,Scald,4,4,1,10000
Bouffalant,79.4,626,normal,none,,,,,36.5,,Mud Shot,Stomp,Megahorn,5,7,3,50000
Thundurus (Incarnate),79.4,642,electric,flying,,,,,27.5,,Thunder Shock,Thunder Punch,Crunch,5,5,20,100000
Seismitoad,79.4,537,water,ground,,,,,42.5,,Mud Shot,Earth Power,Muddy Water,6,4,3,50000
Slowking,79.4,199,water,psychic,,,,,43,,Confusion,Surf,Psychic,4,4,3,50000
Magmar,79.3,126,fire,none,,,,,48,,Karate Chop,Fire Punch,Scorching Sands,5,6,5,75000
Kyogre,79.3,382,water,none,,,,,22.5,,Waterfall,Avalanche,Surf,5,5,20,100000
Lurantis,79.3,754,grass,none,,,,,48,,Leafage,Leaf Blade,Superpower,5,5,3,50000
Dartrix,79.2,723,grass,flying,,,,,50,,Peck,Brave Bird,Seed Bomb,7,5,3,10000
Landorus (Incarnate),79.2,645,ground,flying,,,,,26,,Mud Shot,Rock Slide,Earth Power,5,6,20,100000
Furfrou,79.2,676,normal,none,,,,,50,,Sucker Punch,Surf,Grass Knot,7,8,5,75000
Coalossal,79.2,839,rock,fire,,,,,49.5,,Fire Spin,Rock Slide,Rock Blast,5,4,3,10000
Terrakion,79.2,639,rock,fighting,,,,,25,,Double Kick,Rock Slide,Sacred Sword,4,3,20,100000
Poliwrath,79.1,62,water,fighting,,,,,42,,Mud Shot,Dynamic Punch,Scald,5,6,3,50000
Machamp,79,68,fighting,none,,,,,30,,Karate Chop,Close Combat,Cross Chop,5,4,3,50000
Necrozma (Dawn Wings),79,800,psychic,ghost,,,,,22.5,,Shadow Claw,Moongeist Beam,Dark Pulse,9,7,20,100000
Slowbro (Shadow),79,80,water,psychic,,,,,43,,Confusion,Surf,Ice Beam,4,4,3,50000
Electabuzz (Shadow),78.9,125,electric,none,,,,,46.5,,Thunder Shock,Thunder Punch,Thunderbolt,5,7,5,75000
Chesnaught (Shadow),78.9,652,grass,fighting,,,,,33,,Vine Whip,Frenzy Plant,Superpower,6,5,3,10000
Porygon2,78.9,233,normal,none,,,,,38,,Lock On,Tri Attack,Return,10,14,3,50000
Magmortar,78.9,467,fire,none,,,,,29,,Karate Chop,Fire Punch,Scorching Sands,5,6,5,75000
Zebstrika (Shadow),78.8,523,electric,none,,,,,47,,Low Kick,Wild Charge,Discharge,6,5,3,50000
Kecleon,78.8,352,normal,none,,,,,50,,Sucker Punch,Foul Play,Ice Beam,6,8,5,75000
Tornadus (Therian),78.7,641,flying,none,,,,,29,,Gust,Bleakwind Storm,Heat Wave,4,4,20,100000
Noctowl,78.7,164,normal,flying,,,,,50,,Wing Attack,Shadow Ball,Sky Attack,7,7,1,10000
Misdreavus (Shadow),78.6,200,ghost,none,,,,,50,,Psywave,Shadow Sneak,Dark Pulse,13,13,3,50000
Moltres,78.6,146,fire,flying,,,,,27,,Wing Attack,Fly,Heat Wave,6,6,20,100000
Slowking (Shadow),78.5,199,water,psychic,,,,,43,,Confusion,Surf,Psychic,4,4,3,50000
Tauros (Aqua),78.5,128,fighting,water,,,,,35,,Double Kick,Aqua Jet,Trailblaze,4,4,3,50000
Torterra (Shadow),78.5,389,grass,ground,,,,,33.5,,Mud Slap,Frenzy Plant,Stone Edge,5,6,3,10000
Exeggutor (Shadow),78.4,103,grass,psychic,,,,,30.5,,Confusion,Seed Bomb,Psychic,3,4,3,50000
Marowak (Alolan),78.1,105,fire,ghost,,,,,50,,Hex,Shadow Bone,Bone Club,4,3,3,50000
Serperior (Shadow),77.9,497,grass,none,,,,,48.5,,Vine Whip,Frenzy Plant,Leaf Tornado,6,5,3,10000
Archeops,77.9,567,rock,flying,,,,,27.5,,Wing Attack,Ancient Power,Crunch,6,6,5,75000
Vanilluxe,77.8,584,ice,none,,,,,35.5,,Astonish,Avalanche,Signal Beam,5,6,3,50000
Hitmonchan,77.8,107,fighting,none,,,,,46.5,,Bullet Punch,Close Combat,Ice Punch,7,6,5,75000
Regieleki,77.8,894,electric,none,,,,,34.5,,Volt Switch,Thunder Cage,Hyper Beam,3,5,20,100000
Quagsire (Shadow),77.7,195,water,ground,,,,,50,,Mud Shot,Aqua Tail,Mud Bomb,4,5,3,50000
Araquanid (Shadow),77.7,752,water,bug,,,,,50,,Bug Bite,Bubble Beam,Bug Buzz,14,20,3,50000
Volcanion,77.6,721,fire,water,,,,,24,,Incinerate,Scald,Overheat,3,3,20,100000
Rotom (Fan),77.6,479,electric,flying,,,,,42,,Astonish,Thunderbolt,Ominous Wind,6,5,5,75000
Kyogre (Shadow),77.6,382,water,none,,,,,22,,Waterfall,Avalanche,Surf,5,5,20,100000
Electrode (Shadow),77.6,101,electric,none,,,,,50,,Volt Switch,Foul Play,Discharge,3,3,3,50000
Golem (Shadow),77.6,76,rock,ground,,,,,32.5,,Mud Slap,Stone Edge,Rock Blast,6,4,1,10000
Porygon-Z,77.6,474,normal,none,,,,,28,,Lock On,Tri Attack,Blizzard,10,15,3,50000
Sealeo (Shadow),77.4,364,ice,water,,,,,50,,Powder Snow,Body Slam,Surf,5,6,3,50000
Xurkitree,77.3,796,electric,none,,,,,23,,Thunder Shock,Discharge,Power Whip,5,6,20,100000
Machoke,77.3,67,fighting,none,,,,,50,,Karate Chop,Cross Chop,Dynamic Punch,4,5,3,50000
Seviper,77.3,336,poison,none,,,,,50,,Poison Jab,Crunch,Poison Fang,7,6,3,50000
Cloyster,77.2,91,water,ice,,,,,42.5,,Ice Shard,Avalanche,Liquidation,5,5,3,50000
Landorus (Therian),77.1,645,ground,flying,,,,,23,,Mud Shot,Sandsear Storm,Superpower,5,5,20,100000
Porygon-Z (Shadow),77,474,normal,none,,,,,28,,Lock On,Tri Attack,Blizzard,10,15,3,50000
Clodsire,77,980,poison,ground,,,,,50,,Poison Sting,Stone Edge,Sludge Bomb,7,6,3,50000
Keldeo (Ordinary),76.9,647,water,fighting,,,,,24,,Low Kick,Aqua Tail,Sacred Sword,5,5,20,100000
Cloyster (Shadow),76.9,91,water,ice,,,,,42.5,,Ice Shard,Avalanche,Liquidation,5,5,3,50000
Exeggutor,76.8,103,grass,psychic,,,,,30.5,,Confusion,Seed Bomb,Psychic,3,4,3,50000
Exploud (Shadow),76.8,295,normal,none,,,,,46.5,,Astonish,Crunch,Disarming Voice,5,5,1,10000
Whiscash,76.8,340,water,ground,,,,,50,,Mud Shot,Scald,Mud Bomb,6,5,1,10000
Omastar (Shadow),76.7,139,rock,water,,,,,36,,Mud Shot,Rock Slide,Rock Blast,5,5,5,75000
Suicune (Shadow),76.6,245,water,none,,,,,33,,Ice Fang,Scald,Ice Beam,9,10,20,100000
Thundurus (Therian),76.6,642,electric,flying,,,,,25,,Volt Switch,Wildbolt Storm,Focus Blast,3,5,20,100000
Sawk (Shadow),76.5,539,fighting,none,,,,,35.5,,Low Kick,Body Slam,Brick Break,5,5,5,75000
Gligar (Shadow),76.4,207,ground,flying,,,,,50,,Wing Attack,Night Slash,Aerial Ace,5,6,5,75000
Electabuzz,76.3,125,electric,none,,,,,50,,Thunder Shock,Thunder Punch,Return,5,8,5,75000
Ursaluna,76.1,901,ground,normal,,,,,24,,Tackle,Swift,Ice Punch,12,14,3,50000
Rotom,76.1,479,electric,ghost,,,,,50,,Astonish,Thunderbolt,Ominous Wind,6,5,5,75000
Whiscash (Shadow),76,340,water,ground,,,,,50,,Mud Shot,Scald,Mud Bomb,6,5,1,10000
Vileplume (Shadow),76,45,grass,poison,,,,,42,,Acid,Sludge Bomb,Moonblast,7,8,3,50000
Chesnaught,76,652,grass,fighting,,,,,33,,Vine Whip,Frenzy Plant,Superpower,6,5,3,10000
Pyroar,75.9,668,fire,normal,,,,,36.5,,Incinerate,Flame Charge,Dark Pulse,3,3,3,10000
Vileplume,75.9,45,grass,poison,,,,,42,,Acid,Sludge Bomb,Moonblast,7,8,3,50000
Rotom (Heat),75.9,479,electric,fire,,,,,42,,Thunder Shock,Thunderbolt,Overheat,7,7,5,75000
Raichu,75.8,26,electric,none,,,,,50,,Volt Switch,Wild Charge,Thunder Punch,3,3,1,10000
Quagsire,75.8,195,water,ground,,,,,50,,Mud Shot,Aqua Tail,Mud Bomb,4,5,3,50000
Serperior,75.7,497,grass,none,,,,,48.5,,Vine Whip,Frenzy Plant,Leaf Tornado,6,5,3,10000
Huntail,75.7,367,water,none,,,,,46,,Water Gun,Aqua Tail,Crunch,12,15,3,50000
Marowak (Shadow),75.7,105,ground,none,,,,,50,,Mud Slap,Bone Club,Rock Slide,4,5,3,50000
Stoutland,75.6,508,normal,none,,,,,35,,Sand Attack,Wild Charge,Crunch,12,12,1,10000
Tauros,75.6,128,normal,none,,,,,40.5,,Tackle,Trailblaze,Horn Attack,15,12,3,50000
Beheeyem,75.1,606,psychic,none,,,,,37,,Confusion,Rock Slide,Dark Pulse,4,4,3,50000
Carracosta (Shadow),75.1,565,water,rock,,,,,40.5,,Rock Throw,Body Slam,Ancient Power,7,9,5,75000
Mr. Mime (Galarian),75,122,ice,psychic,,,,,50,,Confusion,Ice Punch,Psychic,3,4,5,75000
Eelektross,74.8,604,electric,none,,,,,38,,Volt Switch,Crunch,Liquidation,3,3,1,10000
Rhyperior (Shadow),74.8,464,ground,rock,,,,,24.5,,Mud Slap,Rock Wrecker,Superpower,5,4,3,50000
Rhyperior,74.7,464,ground,rock,,,,,24.5,,Mud Slap,Rock Wrecker,Superpower,5,4,3,50000
Gligar,74.7,207,ground,flying,,,,,50,,Wing Attack,Night Slash,Aerial Ace,5,6,5,75000
Claydol,74.6,344,ground,psychic,,,,,50,,Confusion,Rock Tomb,Shadow Ball,4,4,3,50000
Zebstrika,74.5,523,electric,none,,,,,47,,Low Kick,Wild Charge,Discharge,6,5,3,50000
Lycanroc (Midnight),74.5,745,rock,none,,,,,36.5,,Rock Throw,Stone Edge,Psychic Fangs,11,7,5,50000
Exploud,74.4,295,normal,none,,,,,46.5,,Astonish,Crunch,Disarming Voice,5,5,1,10000
Sneasel (Hisuian) (Shadow),74.4,215,fighting,poison,,,,,50,,Poison Jab,Close Combat,X-Scissor,7,6,3,50000
Golem,74.2,76,rock,ground,,,,,32.5,,Mud Slap,Stone Edge,Rock Blast,6,4,1,10000
Tauros (Blaze),74.2,128,fighting,fire,,,,,35,,Double Kick,Trailblaze,Flame Charge,4,5,3,50000
Meowstic (Male),74.2,678,psychic,none,,,,,50,,Confusion,Psychic,Energy Ball,4,4,3,50000
Landorus (Incarnate) (Shadow),74.1,645,ground,flying,,,,,26,,Mud Shot,Earth Power,Focus Blast,6,9,20,100000
Crobat (Shadow),74.1,169,poison,flying,,,,,40.5,,Air Slash,Air Cutter,Cross Poison,4,4,1,10000
Sawk,74,539,fighting,none,,,,,35.5,,Low Kick,Body Slam,Brick Break,5,5,5,75000
Gabite (Shadow),74,444,dragon,ground,,,,,50,,Mud Shot,Twister,Dig,5,6,5,75000
Graveler (Alolan) (Shadow),73.9,75,rock,electric,,,,,50,,Volt Switch,Stone Edge,Rock Blast,4,3,1,10000
Lopunny,73.9,428,normal,none,,,,,50,,Double Kick,Triple Axel,Fire Punch,4,4,3,50000
Jumpluff (Shadow),73.9,189,grass,flying,,,,,50,,Fairy Wind,Acrobatics,Energy Ball,7,5,3,50000
Electrode,73.8,101,electric,none,,,,,50,,Volt Switch,Foul Play,Discharge,3,3,3,50000
Heatmor,73.8,631,fire,none,,,,,47.5,,Fire Spin,Thunder Punch,Flamethrower,4,6,3,50000
Jolteon,73.8,135,electric,none,,,,,34,,Volt Switch,Discharge,Last Resort,3,4,5,75000
Azelf,73.8,482,psychic,none,,,,,28.5,,Confusion,Swift,Future Sight,3,5,20,100000
Tauros (Combat),73.8,128,fighting,none,,,,,35,,Double Kick,Close Combat,Trailblaze,4,4,3,50000
Hitmontop,73.7,237,fighting,none,,,,,50,,Counter,Close Combat,Triple Axel,8,8,5,75000
Flareon,73.5,136,fire,none,,,,,30,,Ember,Superpower,Heat Wave,5,5,5,75000
Tropius,73.4,357,grass,flying,,,,,50,,Air Slash,Leaf Blade,Brutal Swing,4,4,5,75000
Misdreavus,73.3,200,ghost,none,,,,,50,,Psywave,Shadow Sneak,Dark Pulse,13,13,3,50000
Beedrill (Shadow),73.3,15,bug,poison,,,,,50,,Poison Sting,X-Scissor,Drill Run,5,5,1,10000
Crabominable,73.3,740,fighting,ice,,,,,33.5,,Bubble,Ice Punch,Brick Break,4,4,3,50000
Rhydon (Shadow),73.2,112,ground,rock,,,,,29,,Mud Slap,Stone Edge,Surf,6,5,3,50000
Octillery,73.2,224,water,none,,,,,48,,Lock On,Water Pulse,Aurora Beam,10,12,1,10000
Klawf,73.1,950,rock,none,,,,,48,,Mud Slap,Bulldoze,Rock Slide,5,5,3,75000
Oricorio (Pom-Pom),73,741,electric,flying,,,,,47,,Air Slash,Air Cutter,Aerial Ace,4,5,3,75000
Furret,72.9,162,normal,none,,,,,50,,Sucker Punch,Swift,Trailblaze,5,7,1,10000
Sneasel (Hisuian),72.9,215,fighting,poison,,,,,50,,Poison Jab,Close Combat,X-Scissor,7,6,3,50000
Indeedee (Female),72.8,876,psychic,normal,,,,,48,,Extrasensory,Psychic,Energy Ball,6,5,3,50000
Rotom (Mow),72.8,479,electric,grass,,,,,42,,Thunder Shock,Thunderbolt,Leaf Storm,7,7,5,75000
Simisage,72.7,512,grass,none,,,,,49.5,,Vine Whip,Grass Knot,Crunch,7,6,3,50000
Rotom (Wash),72.5,479,electric,water,,,,,42,,Thunder Shock,Thunderbolt,Hydro Pump,7,9,5,75000
