Pokemon,Score,Dex,Type 1,Type 2,Attack,Defense,Stamina,Stat Product,Level,CP,Fast Move,Charged Move 1,Charged Move 2,Charged Move 1 Count,Charged Move 2 Count,Buddy Distance,Charged Move Cost
Persian,57.8,53,normal,none,,,,,36.5,,Feint Attack,Night Slash,Power Gem,6,9,3,50000
Loudred,57.7,294,normal,none,,,,,50,,Bite,Stomp,Disarming Voice,20,23,1,10000
Oricorio (Pa'u),57.7,741,psychic,flying,,,,,24,,Air Slash,Air Cutter,Aerial Ace,4,5,3,75000
Swellow,57.7,277,normal,flying,,,,,29,,Wing Attack,Brave Bird,Aerial Ace,7,6,1,10000
Eevee,57.5,133,normal,none,,,,,50,,Quick Attack,Body Slam,Swift,5,5,5,75000
Gothorita (Shadow),57.2,575,psychic,none,,,,,40,,Confusion,Future Sight,Psychic,5,4,3,50000
Persian (Shadow),56.9,53,normal,none,,,,,36.5,,Feint Attack,Night Slash,Power Gem,6,9,3,50000
Watchog,56.9,505,normal,none,,,,,31.5,,Low Kick,Crunch,Hyper Fang,6,7,1,10000
Raticate,56.2,20,normal,none,,,,,34.5,,Quick Attack,Hyper Fang,Dig,7,7,1,10000
Indeedee (Female),56.1,876,psychic,normal,,,,,23.5,,Extrasensory,Psychic,Energy Ball,6,5,3,50000
Carracosta (Shadow),55.9,565,water,rock,,,,,21.5,,Water Gun,Liquidation,Body Slam,15,12,5,75000
Beheeyem,55.6,606,psychic,none,,,,,20,,Confusion,Rock Slide,Dark Pulse,4,4,3,50000
Goldeen,55.4,118,water,none,,,,,50,,Peck,Aqua Tail,Horn Attack,5,5,3,50000
Huntail,55.4,367,water,none,,,,,23.5,,Water Gun,Aqua Tail,Crunch,12,15,3,50000
Musharna,55.4,518,psychic,none,,,,,20.5,,Charge Beam,Psyshock,Dazzling Gleam,4,5,3,50000
Cloyster (Shadow),55.1,91,water,ice,,,,,22,,Ice Shard,Icy Wind,Liquidation,5,5,3,50000
Pyroar,55.1,668,fire,normal,,,,,20,,Incinerate,Flame Charge,Dark Pulse,3,3,3,10000
Stantler,55.1,234,normal,none,,,,,26,,Tackle,Wild Charge,Stomp,15,14,3,50000
Staraptor (Shadow),54.6,398,normal,flying,,,,,19.5,,Wing Attack,Fly,Close Combat,6,6,1,10000
Watchog (Shadow),54.3,505,normal,none,,,,,31.5,,Low Kick,Crunch,Hyper Fang,6,7,1,10000
Stantler (Shadow),54.1,234,normal,none,,,,,25.5,,Tackle,Wild Charge,Stomp,15,14,3,50000
Sigilyph,54,561,psychic,flying,,,,,21.5,,Air Slash,Air Cutter,Ancient Power,4,5,5,75000
Seel,53.3,86,water,none,,,,,50,,Water Gun,Aqua Tail,Icy Wind,12,15,3,50000
Purugly (Shadow),53.2,432,normal,none,,,,,28.5,,Shadow Claw,Aerial Ace,Thunder,6,8,3,50000
Reuniclus (Shadow),53.2,579,psychic,none,,,,,19,,Charm,Psyshock,Shadow Ball,5,7,3,50000
Croconaw (Shadow),53,159,water,none,,,,,35.5,,Water Gun,Ice Punch,Water Pulse,14,17,3,10000
Volcanion,52.5,721,fire,water,,,,,15,,Incinerate,Scald,Overheat,3,3,20,100000
Prinplup (Shadow),52.4,394,water,none,,,,,36.5,,Bubble,Icy Wind,Hydro Pump,5,7,3,10000
Basculin,52.2,550,water,none,,,,,27,,Water Gun,Aqua Tail,Aqua Jet,12,14,1,10000
Kyogre (Shadow),52,382,water,none,,,,,13,,Waterfall,Avalanche,Surf,5,5,20,100000
Krabby,51.7,98,water,none,,,,,42,,Bubble,Vise Grip,Razor Shell,4,4,3,50000
Snubbull,51.6,209,fairy,none,,,,,50,,Tackle,Brick Break,Crunch,14,15,3,50000
Kadabra,51.4,64,psychic,none,,,,,27,,Confusion,Shadow Ball,Dazzling Gleam,4,4,3,50000
Ambipom,51.2,424,normal,none,,,,,23,,Astonish,Aerial Ace,Return,5,7,3,50000
Elgyem,51.1,605,psychic,none,,,,,48,,Confusion,Dark Pulse,Psychic,4,4,3,50000
Clamperl,50.6,366,water,none,,,,,50,,Water Gun,Body Slam,Water Pulse,12,17,3,50000
Cinccino,50.1,573,normal,none,,,,,25,,Charm,Aqua Tail,Thunderbolt,5,7,3,50000
Poliwhirl (Shadow),49.5,61,water,none,,,,,50,,Bubble,Scald,Mud Bomb,5,5,3,50000
Brionne,49,729,water,none,,,,,30,,Charm,Aqua Jet,Disarming Voice,5,6,3,10000
Tranquill,48.7,520,normal,flying,,,,,49.5,,Air Slash,Heat Wave,Aerial Ace,5,5,1,10000
Unfezant (Shadow),48.7,521,normal,flying,,,,,20,,Air Slash,Sky Attack,Heat Wave,6,5,1,10000
Swellow (Shadow),48.5,277,normal,flying,,,,,29,,Wing Attack,Brave Bird,Sky Attack,7,7,1,10000
Raticate (Shadow),48.2,20,normal,none,,,,,34.5,,Quick Attack,Hyper Fang,Dig,7,7,1,10000
Hoopa,47.5,720,psychic,ghost,,,,,16,,Confusion,Shadow Ball,Psychic,4,4,20,100000
Porygon2 (Shadow),46.9,233,normal,none,,,,,20.5,,Lock On,Tri Attack,Zap Cannon,10,16,3,50000
Audino,46.4,531,normal,none,,,,,38,,Zen Headbutt,Body Slam,Disarming Voice,6,8,3,50000
Swirlix,46.4,684,fairy,none,,,,,50,,Tackle,Energy Ball,Draining Kiss,15,19,3,50000
Tranquill (Shadow),46.3,520,normal,flying,,,,,49.5,,Air Slash,Heat Wave,Sky Attack,5,6,1,10000
Snubbull (Shadow),45.3,209,fairy,none,,,,,50,,Tackle,Brick Break,Crunch,14,15,3,50000
Braviary (Hisuian),44.3,628,psychic,flying,,,,,19.5,,Air Slash,Brave Bird,Fly,7,5,5,75000
Kingler,44.2,99,water,none,,,,,19.5,,Bubble,Crabhammer,X-Scissor,5,4,3,50000
Deoxys (Speed),44,386,psychic,none,,,,,18.5,,Charge Beam,Psycho Boost,Swift,4,4,20,100000
Dottler,44,825,bug,psychic,,,,,50,,Confusion,Bug Buzz,Psychic,5,4,1,10000
Popplio,43.4,728,water,none,,,,,50,,Water Gun,Aqua Tail,Aqua Jet,12,14,3,10000
Braviary,43,628,normal,flying,,,,,18,,Air Slash,Fly,Close Combat,5,5,5,75000
Wugtrio,43,961,water,none,,,,,29,,Mud Slap,Liquidation,Surf,5,5,3,50000
Corphish,42.9,341,water,none,,,,,50,,Bubble,Aqua Jet,Vise Grip,4,4,3,50000
Ribombee,42.2,743,bug,fairy,,,,,25.5,,Fairy Wind,Dazzling Gleam,Bug Buzz,7,7,1,10000
Komala,42.1,775,normal,none,,,,,21.5,,Rollout,Payback,Bulldoze,5,4,3,50000
Seadra (Shadow),41.6,117,water,none,,,,,26.5,,Dragon Breath,Hydro Pump,Dragon Pulse,19,14,3,50000
Piplup,41.4,393,water,none,,,,,50,,Bubble,Drill Peck,Icy Wind,4,5,3,10000
Inteleon,41.3,818,water,none,,,,,18.5,,Water Gun,Surf,Shadow Ball,15,17,3,10000
Solosis (Shadow),40.6,577,psychic,none,,,,,49,,Hidden Power (Psychic),Psyshock,Night Shade,5,6,3,50000
Unfezant,40.6,521,normal,flying,,,,,20,,Air Slash,Sky Attack,Heat Wave,6,5,1,10000
Tatsugiri (Curly),40.3,978,dragon,water,,,,,20,,Water Gun,Surf,Outrage,15,20,5,75000
Tatsugiri (Droopy),40.3,978,dragon,water,,,,,20,,Water Gun,Surf,Outrage,15,20,5,75000
Tatsugiri (Stretchy),40.3,978,dragon,water,,,,,20,,Water Gun,Surf,Outrage,15,20,5,75000
Drizzile,40.1,817,water,none,,,,,29.5,,Water Gun,Surf,Water Pulse,15,17,3,10000
Gorebyss,40,368,water,none,,,,,22.5,,Confusion,Water Pulse,Psychic,4,4,3,50000
Simipour,39.8,516,water,none,,,,,23.5,,Water Gun,Surf,Crunch,15,15,3,50000
Duosion (Shadow),39.7,578,psychic,none,,,,,27.5,,Hidden Power (Psychic),Psyshock,Night Shade,5,6,3,50000
Corphish (Shadow),39.2,341,water,none,,,,,50,,Bubble,Aqua Jet,Vise Grip,4,4,3,50000
Clawitzer,38.9,693,water,none,,,,,20,,Water Gun,Crabhammer,Ice Beam,17,19,3,50000
Totodile (Shadow),38.7,158,water,none,,,,,50,,Water Gun,Aqua Jet,Crunch,14,15,3,10000
Clauncher,37.6,692,water,none,,,,,50,,Water Gun,Aqua Jet,Crabhammer,14,17,3,50000
Munna,37.1,517,psychic,none,,,,,50,,Charge Beam,Psyshock,Dazzling Gleam,4,5,3,50000
Totodile,36.6,158,water,none,,,,,50,,Water Gun,Aqua Jet,Crunch,14,15,3,10000
Porygon-Z (Shadow),36.3,474,normal,none,,,,,17,,Lock On,Tri Attack,Zap Cannon,10,16,3,50000
Seadra,36.3,117,water,none,,,,,26.5,,Dragon Breath,Hydro Pump,Dragon Pulse,19,14,3,50000
Porygon-Z,36.1,474,normal,none,,,,,17,,Lock On,Tri Attack,Zap Cannon,10,16,3,50000
Frogadier (Shadow),35.6,657,water,none,,,,,38.5,,Bubble,Surf,Aerial Ace,5,5,3,10000
Piplup (Shadow),35,393,water,none,,,,,50,,Bubble,Drill Peck,Icy Wind,4,5,3,10000
Indeedee (Male),34.8,876,psychic,normal,,,,,22.5,,Extrasensory,Shadow Ball,Psychic,5,6,3,50000
Frogadier,34.4,657,water,none,,,,,38.5,,Bubble,Surf,Aerial Ace,5,5,3,10000
Duosion,33.4,578,psychic,none,,,,,27.5,,Hidden Power (Psychic),Psyshock,Night Shade,5,6,3,50000
Flabebe,33.4,669,fairy,none,,,,,50,,Vine Whip,Dazzling Gleam,Psychic,7,7,3,50000
Kadabra (Shadow),33.1,64,psychic,none,,,,,27,,Psycho Cut,Shadow Ball,Dazzling Gleam,6,7,3,50000
Solosis,32.7,577,psychic,none,,,,,49,,Hidden Power (Psychic),Psyshock,Night Shade,5,6,3,50000
Spoink (Shadow),32.6,325,psychic,none,,,,,50,,Zen Headbutt,Shadow Ball,Mirror Coat,9,10,1,10000
Reuniclus,32.4,579,psychic,none,,,,,19,,Hidden Power (Fighting),Psyshock,Shadow Ball,5,7,3,50000
Octillery,31.1,224,water,none,,,,,24,,Lock On,Octazooka,Gunk Shot,10,15,1,10000
Spoink,28.9,325,psychic,none,,,,,50,,Zen Headbutt,Shadow Ball,Return,9,12,1,10000
Unown,28.7,201,psychic,none,,,,,50,,Hidden Power (Psychic),Struggle,,13,0,5,75000
Regigigas,28.6,486,normal,none,,,,,12.5,,Hidden Power (Ground),Crush Grip,Focus Blast,7,10,20,100000
Regigigas (Shadow),28.1,486,normal,none,,,,,12.5,,Hidden Power (Ice),Crush Grip,Thunder,7,8,20,100000
Clefairy,21.5,35,fairy,none,,,,,50,,Zen Headbutt,Disarming Voice,Body Slam,8,6,1,10000
Slaking,12.8,289,normal,none,,,,,12.5,,Yawn,Body Slam,Earthquake,3,6,5,75000
Slaking (Shadow),10.4,289,normal,none,,,,,12.5,,Yawn,Body Slam,Earthquake,3,6,5,75000
