Pokemon,Score,Dex,Type 1,Type 2,Attack,Defense,Stamina,Stat Product,Level,CP,Fast Move,Charged Move 1,Charged Move 2,Charged Move 1 Count,Charged Move 2 Count,Buddy Distance,Charged Move Cost
Yveltal,71.2,717,dark,flying,167.9,131.6,167,3690577,24.5,2496,Sucker Punch,Dark Pulse,Oblivion Wing*,8,8,20,100000
Dubwool,71,832,normal,none,146.2,179,160,4187141,50,2478,Double Kick,Body Slam,Payback,3,5,3,10000
Bruxish,70.8,779,water,psychic,176,132,152,3532211,48,2499,Confusion,Aqua Tail,Psychic Fangs,3,3,3,50000
Giratina (Origin),70.8,487,ghost,dragon,154.3,134.3,195,4039334,25,2500,Shadow Claw,Shadow Ball,Dragon Pulse,7,7,20,100000
Scolipede,70.8,545,bug,poison,170.3,154.7,139,3662145,46.5,2497,Poison Sting,Aqua Tail,Megahorn,4,7,1,10000
Raikou (Shadow),70.7,243,electric,none,171.2,138.9,151,3591755,26.5,2487,Thunder Shock,Wild Charge,Aura Sphere,5,5,20,100000
Armaldo (Shadow),70.5,348,rock,bug,172.3,142.1,148,3622735,34,2499,Fury Cutter,Rock Blast,Liquidation,10,12,3,50000
Camerupt (Shadow),70.5,323,fire,ground,175.6,126.9,157,3498579,50,2479,Incinerate,Rock Tomb,Scorching Sands,3,3,3,50000
Stunfisk (Galarian),70.5,618,ground,steel,133.6,156.3,214,4468817,50,2445,Mud Shot,Rock Slide,Earthquake,5,8,5,75000
Tapu Fini,70.5,788,water,fairy,147.7,201.8,141,4204161,35,2498,Water Gun,Surf,Nature's Madness*,15,17,20,100000
Baxcalibur,70.3,998,dragon,ice,175.4,123.4,164,3550894,25.5,2500,Dragon Breath,Avalanche,Dragon Claw,12,13,5,75000
Drampa,70.3,780,normal,dragon,176.9,134,149,3531438,33.5,2499,Dragon Breath,Swift,Dragon Pulse,9,14,5,75000
Scyther (Shadow),70.3,123,bug,flying,172.9,143.3,145,3593674,38,2498,Fury Cutter,X-Scissor,Night Slash,10,9,5,75000
Camerupt,70,323,fire,ground,175.6,126.9,157,3498579,50,2479,Incinerate,Scorching Sands,Rock Tomb,3,3,3,50000
Muk (Shadow),70,89,poison,none,150,144.6,191,4142335,37,2497,Poison Jab,Dark Pulse,Thunder Punch,8,6,3,50000
Rapidash,70,78,fire,none,173.1,143.6,145,3602748,46,2498,Incinerate,Wild Charge*,Flame Charge,3,3,3,50000
Flamigo,69.8,973,flying,fighting,178.6,122.9,159,3491200,37,2499,Wing Attack,Upper Hand,Brave Bird,5,7,3,75000
Greninja,69.8,658,water,dark,178.8,129.9,150,3483959,39.5,2498,Water Shuriken,Hydro Cannon*,Night Slash,3,3,3,10000
Kilowattrel,69.8,941,electric,flying,184,120.2,152,3362341,45.5,2494,Thunder Shock,Acrobatics,Aerial Ace,7,5,1,10000
Amoonguss (Shadow),69.7,591,grass,poison,142.9,129.4,221,4085363,50,2420,Astonish,Foul Play,Grass Knot,4,5,3,50000
Bewear (Shadow),69.7,760,normal,fighting,166.9,112.5,199,3734891,29.5,2499,Shadow Claw,Superpower,Stomp,5,5,1,10000
Centiskorch,69.7,851,fire,bug,166.6,127.2,177,3750744,32,2499,Ember,Heat Wave,Lunge,5,5,5,75000
Slowbro,69.7,80,water,psychic,146.6,156.2,186,4258939,43,2498,Confusion,Drain Punch,Ice Beam,3,4,3,50000
Amoonguss,69.3,591,grass,poison,142.9,129.4,221,4085363,50,2420,Astonish,Foul Play,Grass Knot,4,5,3,50000
Ninetales (Alolan),69.3,38,ice,fairy,151.5,172.2,158,4121225,47.5,2499,Powder Snow,Weather Ball (Ice),Chilling Water*,5,6,3,50000
Toxicroak,69.3,454,poison,fighting,174.8,120.3,169,3552699,44.5,2498,Poison Sting,Dynamic Punch,Shadow Ball,5,6,3,50000
Magmortar (Shadow),69.2,467,fire,none,182,133.8,141,3433937,29,2500,Karate Chop,Fire Punch,Thunderbolt*,5,7,5,75000
Venusaur (Shadow),69.2,3,grass,poison,157.3,158.1,159,3955892,38,2500,Vine Whip,Frenzy Plant*,Sludge,6,5,3,10000
Toxicroak (Shadow),69,454,poison,fighting,174.8,120.3,169,3552699,44.5,2498,Poison Sting,Dynamic Punch,Shadow Ball,5,6,3,50000
Excadrill,68.8,530,ground,steel,184.5,101.8,180,3380431,28,2499,Mud Shot,Drill Run,Rock Slide,5,5,3,50000
Incineroar,68.8,727,fire,dark,161.5,140.7,170,3864062,31.5,2500,Snarl,Brutal Swing,Blast Burn*,3,4,3,10000
Volcanion,68.8,721,fire,water,174.7,151.2,134,3539663,24,2488,Incinerate,Scald,Overheat,3,3,20,100000
Weezing,68.7,110,poison,none,153.3,177.6,149,4057493,49.5,2495,Rollout,Sludge Bomb,Shadow Ball,4,4,3,50000
Arcanine (Shadow),68.5,59,fire,none,170.4,132.1,163,3668546,31,2500,Fire Fang,Wild Charge,Psychic Fangs,8,6,3,50000
Muk (Alolan) (Shadow),68.5,89,poison,dark,150,144.6,191,4142335,37,2497,Poison Jab,Dark Pulse,Acid Spray,8,7,3,50000
Oinkologne,68.5,916,normal,none,151.1,133.6,204,4118651,41,2497,Mud Slap*,Body Slam,Trailblaze,4,5,1,10000
Toedscruel,68.5,949,ground,grass,141.2,185.2,169,4416829,48,2499,Mud Slap,Seed Bomb,Wrap,4,5,3,50000
Hypno,68.3,97,psychic,none,133.6,174.8,178,4156705,50,2363,Confusion,Thunder Punch,Shadow Ball,3,4,3,50000
Magmar (Shadow),68.3,126,fire,none,174.4,140.3,146,3572144,48,2496,Karate Chop,Fire Punch,Scorching Sands,5,6,5,75000
Scizor,68.3,212,bug,steel,177.1,144.6,137,3507755,31,2494,Bullet Punch,Night Slash,Trailblaze,5,7,5,75000
Orbeetle,68.2,826,bug,psychic,142.9,214.3,142,4346565,50,2491,Psycho Cut,Psyshock,Bug Buzz,5,7,1,10000
Donphan (Shadow),68,232,ground,none,160.8,147.6,163,3868258,31,2494,Mud Slap,Body Slam,Trailblaze,4,5,3,50000
Gastrodon,68,423,water,ground,149.8,130.8,212,4154572,47.5,2499,Mud Slap,Body Slam,Water Pulse,4,5,3,50000
Morpeko (Full Belly),68,877,electric,dark,173.9,114.3,139,2763076,50,2196,Thunder Shock,Aura Wheel,Psychic Fangs,5,4,3,50000
Qwilfish (Hisuian),68,211,dark,poison,167.2,139.5,149,3475491,50,2415,Poison Jab,Aqua Tail,Dark Pulse,5,8,3,50000
Pelipper,67.8,279,water,flying,159.7,158.8,142,3600580,50,2404,Wing Attack,Weather Ball (Water),Hurricane,5,9,3,50000
Altaria (Shadow),67.5,334,dragon,flying,131.1,181.5,164,3902033,50,2266,Dragon Breath,Sky Attack,Flamethrower,13,14,1,10000
Solgaleo,67.5,791,psychic,steel,166.6,130.7,172,3744360,23,2499,Fire Spin,Psychic Fangs,Iron Head,4,5,20,100000
Electrode (Shadow),67.3,101,electric,none,158,158,142,3543829,50,2373,Volt Switch,Foul Play,Discharge,3,3,3,50000
Excadrill (Shadow),67.3,530,ground,steel,184.5,101.8,180,3380431,28,2499,Mud Shot,Drill Run,Rock Slide,5,5,3,50000
Noctowl,67.3,164,normal,flying,134.4,143.7,201,3883121,50,2288,Wing Attack,Shadow Ball,Sky Attack,7,7,1,10000
Orthworm,67.3,968,steel,none,144.1,194.9,154,4323824,48.5,2496,Mud Slap,Rock Tomb,Earthquake,5,7,5,75000
Regice (Shadow),67.3,378,ice,none,135.4,231.2,145,4538297,30,2483,Lock On,Thunder*,Blizzard,12,15,20,100000
Victreebel,67.2,71,grass,poison,173.6,123.4,167,3578349,46.5,2492,Acid,Leaf Blade,Sludge Bomb,5,7,3,50000
Machamp (Shadow),67,68,fighting,none,174.1,127.3,161,3569589,30,2498,Karate Chop*,Cross Chop,Rock Slide,4,5,3,50000
Slurpuff,67,685,fairy,none,153.8,149.6,174,4002111,50,2486,Fairy Wind,Flamethrower,Play Rough,7,7,3,50000
Chimecho,66.8,358,psychic,none,157.1,153.8,164,3962829,50,2500,Astonish,Psyshock,Shadow Ball,4,5,5,75000
Darmanitan (Standard),66.8,555,fire,none,193.7,93.6,177,3209516,29.5,2498,Incinerate,Rock Slide,Overheat,3,3,3,50000
Relicanth,66.7,369,water,rock,134.9,176.4,194,4616800,44.5,2497,Water Gun,Aqua Tail,Ancient Power,12,15,5,75000
Slowbro (Galarian),66.7,80,poison,psychic,153,139.9,190,4067317,46.5,2495,Confusion,Drain Punch,Sludge Bomb,3,4,3,50000
Klefki,66.5,707,steel,fairy,147.1,163,137,3284196,50,2204,Astonish,Foul Play,Play Rough,4,6,3,50000
Alakazam (Shadow),66.3,65,psychic,none,201.9,131,117,3094668,30,2500,Psycho Cut,Fire Punch,Shadow Ball,5,6,3,50000
Spiritomb,66.3,442,ghost,dark,154.6,179.8,127,3531052,50,2343,Sucker Punch,Shadow Ball,Rock Tomb,8,8,5,75000
Tapu Koko,66.3,785,electric,fairy,184.2,138.8,132,3375289,29,2496,Volt Switch,Thunderbolt,Nature's Madness*,4,4,20,100000
Gallade,66.2,475,psychic,fighting,175.6,151.6,133,3541430,29.5,2498,Psycho Cut,Close Combat,Leaf Blade,5,4,5,75000
Golbat (Shadow),66.2,42,poison,flying,147.9,138.6,164,3362863,50,2234,Wing Attack,Air Cutter,Shadow Ball,5,7,1,10000
Mewtwo,66.2,150,psychic,none,190.8,120.8,141,3249022,21.5,2491,Psycho Cut,Psystrike*,Shadow Ball*,5,6,20,100000
Xatu,66.2,178,psychic,flying,173.9,135.3,149,3506318,50,2474,Peck,Psyshock,Aerial Ace,5,6,3,50000
Girafarig (Shadow),66,203,normal,psychic,165.5,124.4,157,3232186,50,2314,Confusion,Psychic Fangs,Trailblaze,3,4,3,50000
Thievul,66,828,dark,none,157.1,150.4,157,3710761,50,2415,Sucker Punch,Night Slash,Play Rough,5,9,1,10000
Thundurus (Incarnate),66,642,electric,flying,189.8,124.7,138,3266915,27.5,2490,Thunder Shock,Crunch,Thunder,5,7,20,100000
Xatu (Shadow),66,178,psychic,flying,173.9,135.3,149,3506318,50,2474,Peck,Psyshock,Aerial Ace,5,6,3,50000
Enamorus (Therian),65.8,905,fairy,flying,177.7,149.9,131,3490308,27,2498,Fairy Wind,Mystical Fire,Moonblast,5,7,20,100000
Metagross,65.8,376,steel,psychic,171.5,158.4,134,3638776,24,2499,Shadow Claw*,Meteor Mash*,Earthquake,6,9,5,75000
Wyrdeer,65.8,899,normal,psychic,163,123.4,190,3820904,37.5,2496,Confusion,Wild Charge,Stomp,4,3,5,75000
Samurott (Hisuian),65.7,503,water,dark,169.7,127.7,169,3661806,35.5,2498,Fury Cutter,Icy Wind,Dark Pulse,12,13,3,10000
Alakazam,65.5,65,psychic,none,201.9,131,117,3094668,30,2500,Psycho Cut,Fire Punch,Shadow Ball,5,6,3,50000
Weezing (Shadow),65.5,110,poison,none,155.4,176.2,147,4025295,49,2500,Rollout,Sludge Bomb,Shadow Ball,4,4,3,50000
Shelgon,65.3,372,dragon,none,157.1,142.9,149,3344610,50,2296,Dragon Breath,Twister,Flamethrower,10,14,5,75000
Bellossom,65.2,182,grass,none,151.6,166.6,163,4115043,48.5,2499,Acid,Leaf Blade,Dazzling Gleam,5,7,3,50000
Landorus (Therian),65.2,645,ground,flying,189,124.3,139,3265008,23,2484,Mud Shot,Sandsear Storm*,Stone Edge,5,7,20,100000
Sandslash (Alolan) (Shadow),65.2,28,ice,steel,149.8,171.4,162,4159285,47.5,2498,Powder Snow,Ice Punch,Drill Run,5,6,3,50000
Zoroark,65.2,571,dark,none,202.6,113.3,134,3076233,41.5,2497,Shadow Claw,Foul Play,Night Shade,5,6,5,75000
Altaria,65,334,dragon,flying,131.1,181.5,164,3902033,50,2266,Dragon Breath,Sky Attack,Flamethrower,13,14,1,10000
Lugia,65,249,psychic,flying,132.3,215.7,164,4679276,25,2495,Dragon Tail,Aeroblast*,Fly,7,4,20,100000
Magnezone (Shadow),65,462,electric,steel,173.3,156.9,132,3589120,28.5,2500,Volt Switch,Wild Charge,Mirror Shot,3,3,3,50000
Vaporeon,65,134,water,none,151.6,127.7,211,4086079,29.5,2494,Water Gun,Aqua Tail,Liquidation,12,15,5,75000
Venusaur,65,3,grass,poison,157.3,158.1,159,3955892,38,2500,Vine Whip,Frenzy Plant*,Sludge,6,5,3,10000
Floatzel,64.7,419,water,none,184,105.5,174,3377690,45.5,2494,Waterfall,Aqua Jet,Swift,4,4,3,50000
Swalot,64.7,317,poison,none,130.2,146.2,201,3827769,50,2236,Mud Shot,Sludge,Ice Beam,5,7,1,10000
Clodsire,64.5,980,poison,ground,119.3,139.5,245,4077850,50,2207,Poison Sting,Stone Edge,Earthquake,7,8,3,50000
Dachsbun,64.5,927,fairy,none,146.2,190.7,137,3820889,50,2370,Charm,Body Slam,Psychic Fangs,5,5,3,50000
Victini,64.5,494,psychic,fire,155.5,154.8,166,3996896,27.5,2493,Confusion,V-Create,Psyshock,3,3,20,100000
Latias,64.3,380,dragon,psychic,160.2,178.1,136,3881268,26.5,2495,Dragon Breath,Mist Ball*,Aura Sphere,15,10,20,100000
Muk (Alolan),64.3,89,poison,dark,150,144.6,191,4142335,37,2497,Poison Jab,Dark Pulse,Acid Spray,8,7,3,50000
Abomasnow,64.2,460,grass,ice,152.9,145.4,183,4068528,50,2495,Powder Snow,Weather Ball (Ice),Energy Ball,5,7,3,50000
Mewtwo (Shadow),64.2,150,psychic,none,192,118.9,140,3196974,21.5,2482,Psycho Cut,Psystrike*,Shadow Ball*,5,6,20,100000
Pangoro,64.2,675,fighting,dark,172.4,120.7,173,3601186,33,2493,Karate Chop,Close Combat,Night Slash,5,4,3,50000
Pawmot,64.2,923,electric,fighting,187.1,120.5,148,3336944,40.5,2500,Thunder Shock,Brick Break*,Wild Charge,5,5,3,75000
Qwilfish,64.2,211,water,poison,167.2,128.6,149,3203314,50,2318,Poison Sting,Aqua Tail,Ice Beam,4,7,3,50000
Venomoth (Shadow),64.2,49,bug,poison,163,132.8,157,3398030,50,2354,Psywave,Poison Fang,Silver Wind,10,12,3,50000
Donphan,64,232,ground,none,160.8,147.6,163,3868258,31,2494,Mud Slap,Body Slam,Trailblaze,4,5,3,50000
Hatterene,64,858,psychic,fairy,182.8,149.5,124,3388172,34.5,2493,Psycho Cut,Psyshock,Power Whip,5,6,5,50000
Houndstone,64,972,ghost,none,154.4,170.7,153,4033071,44.5,2500,Lick,Shadow Ball,Psychic Fangs,17,12,3,50000
Leavanny,64,542,bug,grass,166.7,143.6,156,3735388,41.5,2498,Shadow Claw*,Leaf Blade,X-Scissor,5,5,1,10000
Lurantis,63.8,754,grass,none,162.7,152.8,154,3828817,48,2499,Leafage,Leaf Blade,Superpower,5,5,3,50000
Crawdaunt,63.7,342,water,dark,185.9,128,141,3354969,45,2497,Waterfall,Night Slash,Crabhammer,4,5,3,50000
Glalie,63.7,362,ice,none,148.7,148.7,172,3804904,50,2380,Powder Snow,Avalanche,Shadow Ball,6,7,3,50000
Mightyena (Shadow),63.5,262,dark,none,156.3,123.5,157,3031089,50,2177,Sucker Punch,Crunch,Poison Fang,7,6,1,10000
Muk,63.5,89,poison,none,150,144.6,191,4142335,37,2497,Poison Jab,Thunder Punch,Dark Pulse,6,8,3,50000
Pyroar,63.5,668,fire,normal,173.3,125.6,165,3590631,36.5,2499,Incinerate,Flame Charge,Dark Pulse,3,3,3,10000
Celebi,63.3,251,psychic,grass,155.5,154.8,166,3996896,27.5,2493,Confusion,Seed Bomb,Aura Sphere,3,3,20,100000
Quagsire (Shadow),63.3,195,water,ground,140.3,132.8,194,3614465,50,2252,Mud Shot,Aqua Tail*,Stone Edge,4,7,3,50000
Shelgon (Shadow),63.3,372,dragon,none,157.1,142.9,149,3344610,50,2296,Dragon Breath,Twister,Flamethrower,10,14,5,75000
Druddigon,63.2,621,dragon,none,169,141,155,3693771,38,2498,Dragon Tail,Night Slash,Rock Tomb,3,5,5,75000
Landorus (Incarnate) (Shadow),63.2,645,ground,flying,181.2,129.4,147,3447126,26,2500,Mud Shot,Rock Slide,Earth Power,5,7,20,100000
Machamp,63.2,68,fighting,none,174.1,127.3,161,3569589,30,2498,Karate Chop*,Cross Chop,Rock Slide,4,5,3,50000
Throh (Shadow),63.2,538,fighting,none,142.2,139.8,221,4390995,43.5,2500,Low Kick,Brick Break,Body Slam,5,5,5,75000
Aromatisse,63,683,fairy,none,152.7,135.3,198,4091706,47,2499,Charm,Psyshock,Moonblast,5,8,3,50000
Grimmsnarl,63,861,dark,fairy,175.3,116.4,174,3550096,34,2498,Sucker Punch,Foul Play,Play Rough,6,9,5,50000
Hydreigon,63,635,dark,dragon,175,135.6,150,3559227,25,2498,Dragon Breath,Brutal Swing*,Dragon Pulse,9,14,5,75000
Magmar,63,126,fire,none,174.4,140.3,146,3572144,48,2496,Karate Chop,Fire Punch,Scorching Sands,5,6,5,75000
Bouffalant,62.8,626,normal,none,153.3,150.2,177,4075470,36.5,2500,Mud Shot,Stomp,Megahorn,5,7,3,50000
Mienshao,62.8,620,fighting,none,204.1,108.6,138,3060265,37.5,2500,Force Palm,Brutal Swing,Brick Break,4,4,3,50000
Articuno (Shadow),62.7,144,ice,flying,146.2,180,160,4211218,30.5,2488,Powder Snow,Icy Wind,Hurricane*,6,9,20,100000
Gholdengo,62.7,1000,steel,ghost,174.4,139,147,3561984,26,2499,Hex,Shadow Ball,Power Gem,4,4,5,10000
Girafarig,62.7,203,normal,psychic,165.5,124.4,157,3232186,50,2314,Confusion,Psychic Fangs,Trailblaze,3,4,3,50000
Venomoth,62.7,49,bug,poison,163,132.8,157,3398030,50,2354,Psywave,Poison Fang,Silver Wind,10,12,3,50000
Dialga (Origin),62.5,483,steel,dragon,173.6,149.7,137,3560684,22,2487,Dragon Breath,Roar of Time<sup>†</sup>,Iron Head,17,13,20,100000
Torkoal,62.5,324,fire,none,139.5,183.2,157,4011742,50,2366,Ember,Flame Wheel,Overheat,5,7,3,50000
Emboar,62.3,500,fire,fighting,177,104.5,190,3513627,31.5,2496,Ember,Blast Burn*,Rock Slide,6,5,3,10000
Sandaconda,62.2,844,ground,none,158.1,170.4,146,3931999,36,2498,Mud Slap,Wrap,Earth Power,5,6,3,50000
Exploud,62,295,normal,none,157.2,124.2,203,3963683,46.5,2497,Astonish,Crunch,Disarming Voice,5,5,1,10000
Kleavor,62,900,bug,rock,185.6,136,133,3356394,29,2496,Fury Cutter,X-Scissor,Stone Edge,10,14,5,75000
Sceptile (Shadow),62,254,grass,none,175.5,141.5,143,3551252,37,2496,Fury Cutter,Leaf Blade,Breaking Swipe,9,13,3,10000
Suicune,61.8,245,water,none,137.6,185.9,176,4503233,32,2491,Ice Fang,Ice Beam,Scald,10,9,20,100000
Golbat,61.7,42,poison,flying,147.9,138.6,164,3362863,50,2234,Wing Attack,Air Cutter,Shadow Ball,5,7,1,10000
Latios,61.7,381,dragon,psychic,178.7,144.6,134,3462530,24,2488,Dragon Breath,Aura Sphere,Luster Purge*,10,15,20,100000
Pidgeot (Shadow),61.7,18,normal,flying,152.1,142,176,3801427,50,2407,Wing Attack*,Brave Bird,Air Cutter*,7,5,1,10000
Bewear,61.5,760,normal,fighting,166.9,112.5,199,3734891,29.5,2499,Shadow Claw,Superpower,Stomp,5,5,1,10000
Coalossal,61.5,839,rock,fire,127.3,178.5,215,4885919,49.5,2496,Fire Spin,Rock Slide,Flame Charge,5,5,3,10000
Genesect (Chill),61.5,649,bug,steel,181.9,147.2,127,3398909,27,2493,Fury Cutter,X-Scissor,Techno Blast (Chill)*,10,14,20,100000
Suicune (Shadow),61.5,245,water,none,139.5,180.7,176,4434947,33,2493,Ice Fang,Scald,Ice Beam,9,10,20,100000
Vespiquen,61.5,416,bug,flying,137.8,172.3,157,3727058,50,2267,Fury Cutter,X-Scissor,Power Gem,10,13,3,50000
Articuno,61.3,144,ice,flying,144.6,185.2,160,4284411,31,2495,Powder Snow,Icy Wind,Hurricane*,6,9,20,100000
Hawlucha,61.3,701,fighting,flying,164.7,138.2,166,3780354,47.5,2498,Low Kick,Flying Press,Aerial Ace,5,6,5,75000
Genesect (Shock),61.2,649,bug,steel,181.9,147.2,127,3398909,27,2493,Fury Cutter,X-Scissor,Techno Blast (Shock),10,14,20,100000
Mightyena,61.2,262,dark,none,156.3,123.5,157,3031089,50,2177,Sucker Punch,Crunch,Poison Fang,7,6,1,10000
Mudsdale,61,750,ground,none,160.8,136.5,177,3885464,31,2500,Mud Slap,Body Slam,Earthquake,4,7,3,50000
Octillery,61,224,water,none,173.5,129.5,160,3596341,48,2500,Lock On,Water Pulse,Aurora Beam,10,12,1,10000
Tauros (Blaze),60.8,128,fighting,fire,163,158.4,148,3820775,35,2499,Double Kick,Flame Charge,Trailblaze,5,4,3,50000
Darmanitan (Standard) (Shadow),60.7,555,fire,none,193.7,93.6,177,3209516,29.5,2498,Incinerate,Rock Slide,Overheat,3,3,3,50000
Kommo-o,60.7,784,dragon,fighting,159.8,178.1,137,3898756,28,2496,Dragon Tail,Clanging Scales*,Upper Hand,4,4,5,75000
Landorus (Incarnate),60.7,645,ground,flying,181.2,129.4,147,3447126,26,2500,Mud Shot,Rock Slide,Earth Power,5,7,20,100000
Lugia (Shadow),60.7,249,psychic,flying,134.9,212.9,160,4595122,24.5,2489,Dragon Tail,Fly,Future Sight,4,6,20,100000
Piloswine (Shadow),60.7,221,ice,ground,159.3,125.4,196,3916342,47,2500,Powder Snow,Avalanche,Icicle Spear,6,5,3,50000
Tauros (Aqua),60.7,128,fighting,water,163,158.4,148,3820775,35,2499,Double Kick,Aqua Jet,Trailblaze,4,4,3,50000
Cobalion,60.5,638,steel,fighting,146.1,180,162,4260018,31,2496,Double Kick,Sacred Sword*,Stone Edge,3,5,20,100000
Guzzlord,60.5,799,dark,dragon,145.1,86.1,343,4287285,34,2494,Dragon Tail,Brutal Swing,Dragon Claw,3,5,20,100000
Meloetta (Aria),60.5,648,normal,psychic,164.7,150.2,151,3735910,22.5,2484,Confusion,Psyshock,Dazzling Gleam,3,4,20,100000
Absol,60.3,359,dark,none,200.7,108.4,142,3088738,42.5,2497,Psycho Cut,Brutal Swing*,Megahorn,4,7,5,75000
Latios (Shadow),60.3,381,dragon,psychic,180.6,144,131,3406724,24,2485,Dragon Breath,Aura Sphere,Luster Purge*,10,15,20,100000
Quagsire,60.3,195,water,ground,140.3,132.8,194,3614465,50,2252,Mud Shot,Aqua Tail*,Stone Edge,4,7,3,50000
Salazzle,60.3,758,poison,fire,189.6,116.7,149,3296524,44,2500,Incinerate,Poison Fang,Dragon Pulse,2,3,3,50000
Scyther,60.3,123,bug,flying,172.9,143.3,145,3593674,38,2498,Fury Cutter,X-Scissor,Night Slash,10,9,5,75000
Dragonite (Shadow),60.2,149,dragon,flying,175.4,139.4,145,3545000,24,2495,Dragon Breath,Thunder Punch,Superpower,10,10,5,75000
Tangrowth,60.2,465,grass,none,155.7,146.1,176,4002227,31,2498,Vine Whip,Power Whip,Rock Slide,7,6,3,50000
Virizion,60.2,640,grass,fighting,146.1,180,162,4260018,31,2496,Double Kick,Leaf Blade,Sacred Sword*,3,3,20,100000
Flapple,60,841,grass,dragon,178.3,129.2,152,3501510,45.5,2499,Dragon Breath,Fly,Seed Bomb,12,10,5,75000
Articuno (Galarian),59.9,144,psychic,flying,172,140.3,149,3596327,25.5,2487,Psycho Cut,Fly,Brave Bird,5,7,20,100000
Blacephalon,59.7,806,fire,ghost,224.2,113.5,109,2773071,27.5,2496,Incinerate,Mind Blown*,Shadow Ball,2,3,20,100000
Enamorus (Incarnate),59.7,905,fairy,flying,198.5,121.5,130,3135062,27,2499,Fairy Wind,Fly,Dazzling Gleam,5,7,20,100000
Moltres,59.7,146,fire,flying,177,136.1,146,3515992,27,2498,Wing Attack,Fly,Heat Wave,6,6,20,100000
Armaldo,59.5,348,rock,bug,172.3,142.1,148,3622735,34,2499,Fury Cutter,Rock Blast,Liquidation,10,12,3,50000
Avalugg,59.5,713,ice,none,143.9,183.4,164,4328663,29,2495,Ice Fang,Icy Wind,Crunch,8,8,3,50000
Electrode (Hisuian),59.5,101,electric,grass,160.5,160.5,142,3657833,50,2430,Thunder Shock,Wild Charge,Swift,5,4,3,50000
Meowscarada,59.5,908,grass,dark,180.6,127.4,150,3451739,34.5,2498,Leafage,Night Slash,Frenzy Plant*,5,6,3,10000
Scrafty,59.5,560,dark,fighting,146.6,196,148,4254027,49.5,2499,Counter,Foul Play,Thunder Punch,7,7,3,50000
Groudon (Shadow),59.4,383,ground,none,174.2,147.2,137,3513730,22,2481,Mud Shot,Precipice Blades*,Fire Punch*,7,5,20,100000
Pidgeot,59.4,18,normal,flying,152.1,142,176,3801427,50,2407,Wing Attack*,Air Cutter*,Brave Bird,5,7,1,10000
Electrode,59.2,101,electric,none,158,158,142,3543829,50,2373,Volt Switch,Foul Play,Discharge,3,3,3,50000
Keldeo (Resolute),59.2,647,water,fighting,177.4,134.8,145,3466877,24,2482,Low Kick,Secret Sword*,Aqua Jet,5,5,20,100000
Kingambit,59.2,983,dark,steel,163.6,145.6,160,3812498,25,2500,Metal Sound,Foul Play,Focus Blast,5,10,5,75000
Raikou,59,243,electric,none,169.2,143,151,3653881,26.5,2488,Thunder Shock,Wild Charge,Aura Sphere,5,5,20,100000
Sylveon,59,700,fairy,none,152.2,159.5,169,4102727,30,2498,Charm,Moonblast,Psyshock*,8,5,5,75000
Genesect (Burn),58.9,649,bug,steel,181.9,147.2,127,3398909,27,2493,Fury Cutter,X-Scissor,Techno Blast (Burn)*,10,14,20,100000
Torterra,58.7,389,grass,ground,155.1,152.8,170,4028001,33.5,2500,Mud Slap,Frenzy Plant*,Sand Tomb,5,4,3,10000
Abomasnow (Shadow),58.5,460,grass,ice,152.9,145.4,183,4068528,50,2495,Powder Snow,Weather Ball (Ice),Energy Ball,5,7,3,50000
Dialga,58.5,483,steel,dragon,178.1,142.6,137,3477820,22.5,2493,Dragon Breath,Iron Head,Draco Meteor,13,17,20,100000
Furfrou,58.5,676,normal,none,150.4,152.9,164,3772567,50,2387,Sucker Punch,Surf,Grass Knot,7,8,5,75000
Slowking,58.5,199,water,psychic,146.6,156.2,186,4258939,43,2498,Confusion,Surf*,Blizzard,4,6,3,50000
Tauros,58.5,128,normal,none,160.1,156.2,155,3876867,40.5,2494,Tackle,Trailblaze,Horn Attack,15,12,3,50000
Aerodactyl (Shadow),58.4,142,rock,flying,172.7,132.8,157,3598891,36,2495,Dragon Breath,Rock Slide,Earth Power,12,14,5,75000
Espathra,58.4,956,psychic,none,170.1,115.3,187,3667941,45.5,2499,Confusion,Psyshock,Dazzling Gleam,3,4,3,50000
Maushold,58.4,925,normal,none,146.2,144.5,163,3444562,50,2244,Mud Shot,Swift,Crunch,4,5,1,10000
Moltres (Shadow),58.4,146,fire,flying,176.4,130.8,150,3460962,26,2475,Wing Attack,Fly,Heat Wave,6,6,20,100000
Poliwrath,58.4,62,water,fighting,148.9,158.5,177,4175005,42,2497,Counter*,Icy Wind,Scald,8,9,3,50000
Salamence,58.4,373,dragon,flying,185.9,119.8,151,3361091,24,2500,Dragon Tail,Fly,Brutal Swing,4,3,5,75000
Lopunny,58.2,428,normal,none,143.7,175.6,149,3760083,50,2328,Double Kick,Triple Axel,Fire Punch,4,4,3,50000
Magmortar,58,467,fire,none,182,133.8,141,3433937,29,2500,Karate Chop,Fire Punch,Thunderbolt*,5,7,5,75000
Metagross (Shadow),58,376,steel,psychic,171.5,158.4,134,3638776,24,2499,Shadow Claw*,Meteor Mash*,Earthquake,6,9,5,75000
Porygon2,58,233,normal,none,157.3,151.9,165,3943391,38,2497,Lock On,Tri Attack,Zap Cannon,10,16,3,50000
