Pokemon,Score,Dex,Type 1,Type 2,Attack,Defense,Stamina,Stat Product,Level,CP,Fast Move,Charged Move 1,Charged Move 2,Charged Move 1 Count,Charged Move 2 Count,Buddy Distance,Charged Move Cost
Blaziken (Shadow),87.5,257,fire,fighting,143.9,90.8,119,1555953,19.5,1497,Ember,Aura Sphere,Blast Burn*,5,6,3,10000
Dubwool,87.5,832,normal,none,110.6,143,128,2025159,25.5,1497,Double Kick,Body Slam,Payback,3,5,3,10000
Dudunsparce,87.5,982,normal,none,116.1,98.6,169,1934787,20.5,1500,Rollout,Body Slam,Drill Run,3,4,3,50000
Gourgeist (Super),87.5,711,ghost,grass,115.1,131.6,129,1953944,21,1500,Incinerate,Shadow Ball,Seed Bomb,3,2,5,75000
Hypno,87.5,97,psychic,none,103.4,143,147,2174050,27,1500,Confusion,Shadow Ball,Thunder Punch,4,3,3,50000
Overqwil,87.5,904,dark,poison,131,106.9,122,1708017,18.5,1498,Poison Sting,Aqua Tail,Shadow Ball,4,6,5,75000
Hippowdon (Shadow),87.4,450,ground,none,116.2,116.8,142,1926191,18,1500,Sand Attack,Weather Ball (Rock),Scorching Sands,9,13,3,50000
Melmetal,87.4,809,steel,none,121,105.2,146,1857750,15.5,1500,Thunder Shock,Double Iron Bash*,Superpower,4,5,20,100000
Klang,87.2,600,steel,none,114.1,137.8,125,1964847,31.5,1498,Metal Sound,Vise Grip,Thunderbolt,5,7,5,75000
Mawile (Shadow),87.2,303,steel,fairy,124.8,120.8,119,1793917,39,1497,Fairy Wind,Vise Grip,Iron Head,5,6,5,75000
Ninetales (Alolan) (Shadow),87.2,38,ice,fairy,114.5,136.1,125,1948701,24,1497,Powder Snow,Weather Ball (Ice),Chilling Water*,5,6,3,50000
Palossand,87.2,770,ghost,ground,116.6,123,134,1921866,23,1499,Astonish,Shadow Ball,Sand Tomb,5,4,3,50000
Samurott (Hisuian),87.2,503,water,dark,132.6,96.8,132,1694230,20,1499,Fury Cutter,Sacred Sword,Icy Wind,9,12,3,10000
Whiscash,87.2,340,water,ground,107.6,108.3,178,2073839,27,1495,Mud Shot,Mud Bomb,Scald,5,6,1,10000
Aurorus (Shadow),87,699,rock,ice,113.5,106.3,164,1979465,20,1500,Powder Snow,Weather Ball (Ice),Meteor Beam,5,8,5,75000
Dragonite (Shadow),87,149,dragon,flying,135.8,107.3,113,1647398,14.5,1498,Dragon Breath,Thunder Punch,Superpower,10,10,5,75000
Gogoat,87,673,grass,none,119.7,95,165,1876484,19.5,1499,Vine Whip,Leaf Blade,Rock Slide,5,6,3,50000
Mawile,87,303,steel,fairy,124.8,120.8,119,1793917,39,1497,Fairy Wind,Vise Grip,Iron Head,5,6,5,75000
Uxie,87,480,psychic,none,102.1,176.1,122,2193759,22,1497,Confusion,Swift,Thunder,3,5,20,100000
Bellossom,86.9,182,grass,none,115.1,132.2,128,1947512,24.5,1498,Acid,Leaf Blade,Dazzling Gleam,5,7,3,50000
Bruxish,86.9,779,water,psychic,136.5,102.5,117,1636557,23,1495,Confusion,Aqua Tail,Psychic Fangs,3,3,3,50000
Jumpluff (Shadow),86.9,189,grass,flying,96.7,157,153,2322994,40.5,1499,Fairy Wind,Aerial Ace,Acrobatics*,5,7,3,50000
Lunatone,86.9,337,rock,psychic,119.1,108.6,145,1876210,24,1496,Psywave,Weather Ball (Ice),Rock Slide,9,12,3,50000
Mightyena (Shadow),86.9,262,dark,none,125.9,105.8,133,1770707,29,1497,Sucker Punch,Crunch,Poison Fang,7,6,1,10000
Rapidash (Galarian),86.9,78,psychic,fairy,133.7,111.5,112,1669979,22.5,1499,Fairy Wind,Body Slam,Wild Charge*,4,5,3,50000
Thundurus (Incarnate) (Shadow),86.9,642,electric,flying,148.1,95.5,107,1513826,16.5,1500,Thunder Shock,Thunder Punch,Brick Break,5,5,20,100000
Blastoise (Shadow),86.7,9,water,none,112.1,137.7,130,2007546,23,1500,Rollout,Hydro Cannon*,Skull Bash,4,6,3,10000
Farfetch'd (Galarian),86.7,83,fighting,none,137.6,99.7,119,1633523,37,1499,Fury Cutter,Leaf Blade,Brick Break,9,10,3,50000
Kartana,86.5,798,grass,steel,169.2,99.3,79,1327757,15,1500,Fury Cutter,Leaf Blade,Sacred Sword,9,9,20,100000
Latias,86.5,380,dragon,psychic,124.5,138.9,104,1798959,16,1498,Dragon Breath,Aura Sphere,Mist Ball*,10,15,20,100000
Trumbeak,86.5,732,normal,flying,134.1,93.3,134,1675846,48.5,1499,Peck,Drill Peck,Rock Blast,5,5,1,10000
Castform,86.4,351,normal,none,112.6,121.3,146,1993800,39.5,1500,Hex,Weather Ball (Rock),Energy Ball,3,5,5,75000
Dachsbun,86.4,927,fairy,none,113.5,156.1,112,1983841,26.5,1500,Charm,Psychic Fangs,Play Rough,5,8,3,50000
Mightyena,86.4,262,dark,none,125.9,105.8,133,1770707,29,1497,Sucker Punch,Crunch,Poison Fang,7,6,1,10000
Pawmot,86.4,923,electric,fighting,145.1,95.5,112,1551733,21,1500,Thunder Shock,Brick Break*,Wild Charge,5,5,3,75000
Toedscruel,86.4,949,ground,grass,108.9,143.5,131,2047453,23,1495,Mud Slap,Seed Bomb,Wrap,4,5,3,50000
Dedenne,86.2,702,electric,fairy,124.4,109,133,1803653,30,1498,Thunder Shock,Discharge,Play Rough,5,7,3,50000
Bewear (Shadow),86,760,normal,fighting,129.6,87.2,153,1729276,17.5,1497,Shadow Claw,Superpower,Stomp,5,5,1,10000
Munchlax,86,446,normal,none,103.2,96.6,218,2172279,30,1499,Tackle,Body Slam,Bulldoze,12,15,5,10000
Qwilfish,86,211,water,poison,131.2,105.5,123,1702587,27,1497,Poison Sting,Aqua Tail,Ice Beam,4,7,3,50000
Sandslash (Alolan) (Shadow),86,28,ice,steel,116,133.3,125,1931513,23,1499,Powder Snow,Ice Punch,Drill Run,5,6,3,50000
Toxapex,86,748,poison,water,91.9,224.3,118,2433080,38,1497,Poison Jab,Brine,Sludge Wave,8,10,3,50000
Wailmer,86,320,water,none,116.6,68.3,242,1926826,48.5,1499,Rollout,Scald,Body Slam,4,3,1,10000
Claydol,85.9,344,ground,psychic,103.6,172.7,121,2164207,29,1500,Mud Slap,Rock Tomb,Shadow Ball,5,5,3,50000
Golisopod,85.9,768,bug,water,124.1,134.7,108,1804489,17.5,1499,Shadow Claw,Aqua Jet,X-Scissor,5,5,1,10000
Hypno (Shadow),85.9,97,psychic,none,103.4,143,147,2174050,27,1500,Confusion,Thunder Punch,Ice Punch,3,3,3,50000
Salamence (Shadow),85.9,373,dragon,flying,143.5,93.1,117,1562473,14.5,1497,Dragon Tail,Fly,Brutal Swing,4,3,5,75000
Victreebel,85.9,71,grass,poison,135.2,93.5,131,1656351,23,1498,Acid,Leaf Blade,Sludge Bomb,5,7,3,50000
Vikavolt (Shadow),85.9,738,bug,electric,144.2,96.7,111,1547210,17.5,1494,Volt Switch*,X-Scissor,Discharge,3,3,1,10000
Moltres (Galarian),85.7,146,dark,flying,115.1,134.7,124,1922500,17.5,1488,Sucker Punch,Fly,Brave Bird,7,8,20,100000
Tinkatuff,85.7,958,fairy,steel,104.2,134.4,149,2087357,50,1477,Fairy Wind,Play Rough,Flash Cannon,7,8,3,75000
Typhlosion (Shadow),85.7,157,fire,none,132.8,108.9,117,1691315,19,1498,Incinerate,Blast Burn*,Thunder Punch,3,2,3,10000
Cradily (Shadow),85.5,346,rock,grass,105.2,140.3,144,2126277,25.5,1497,Acid,Rock Tomb,Grass Knot,7,7,3,50000
Dragonite,85.5,149,dragon,flying,135.8,107.3,113,1647398,14.5,1498,Dragon Breath,Thunder Punch,Superpower,10,10,5,75000
Golbat,85.5,42,poison,flying,117.7,116.2,139,1901391,28.5,1499,Wing Attack,Poison Fang,Shadow Ball,5,7,1,10000
Latias (Shadow),85.5,380,dragon,psychic,126.8,135.2,103,1764672,15.5,1500,Dragon Breath,Aura Sphere,Mist Ball*,10,15,20,100000
Noctowl,85.5,164,normal,flying,105.3,120.2,168,2126381,28,1500,Wing Attack,Sky Attack,Shadow Ball,7,7,1,10000
Vikavolt,85.5,738,bug,electric,144.2,96.7,111,1547210,17.5,1494,Volt Switch*,X-Scissor,Fly,3,3,1,10000
Whiscash (Shadow),85.5,340,water,ground,107.6,108.3,178,2073839,27,1495,Mud Shot,Mud Bomb,Scald,5,6,1,10000
Rufflet,85.4,627,normal,flying,126.7,92.2,152,1774904,46.5,1500,Peck,Brave Bird,Fly,7,6,5,75000
Sirfetch'd,85.4,865,fighting,none,144.8,108,99,1548382,18.5,1500,Fury Cutter,Leaf Blade,Close Combat,9,12,3,50000
Amaura (Shadow),85.2,698,rock,ice,114.3,104.2,165,1964777,50,1500,Powder Snow,Weather Ball (Ice),Thunderbolt,5,7,5,75000
Magnemite (Shadow),85.2,81,electric,steel,147.8,113.6,90,1511610,49,1496,Volt Switch,Magnet Bomb,Discharge,3,3,3,50000
Magneton,85.2,82,electric,steel,143.5,114.7,95,1562951,22,1499,Volt Switch,Magnet Bomb,Discharge,3,3,3,50000
Marshtomp (Shadow),85.2,259,water,ground,120.4,111.4,139,1864979,33.5,1500,Mud Shot,Surf,Sludge,5,5,3,10000
Scizor,85.2,212,bug,steel,137.9,112,105,1622257,18.5,1500,Bullet Punch,Night Slash,Trailblaze,5,7,5,75000
Walrein (Shadow),85.2,365,ice,water,112.5,114.9,154,1990879,20.5,1500,Powder Snow*,Icicle Spear*,Earthquake,5,9,3,50000
Donphan (Shadow),85,232,ground,none,125.3,113.2,126,1786397,18.5,1498,Mud Slap,Body Slam,Trailblaze,4,5,3,50000
Drifblim,85,426,ghost,flying,119.2,75.8,209,1886853,23.5,1500,Hex,Icy Wind,Shadow Ball,4,4,5,75000
Giratina (Altered) (Shadow),85,487,ghost,dragon,105.3,125,159,2092849,16,1487,Dragon Breath,Dragon Claw,Shadow Sneak,13,13,20,100000
Runerigus,85,867,ground,ghost,111.7,165.3,109,2013466,24.5,1500,Shadow Claw,Shadow Ball,Rock Tomb,7,7,3,50000
Sandshrew (Alolan),85,27,ice,steel,117.6,121,127,1807853,50,1462,Powder Snow,Night Slash,Gyro Ball,5,7,3,50000
Vespiquen,85,416,bug,flying,108.9,143.5,132,2061993,28,1499,Fury Cutter,X-Scissor,Power Gem,10,13,3,50000
Zapdos,85,145,electric,flying,135.7,104.7,115,1633229,15.5,1493,Thunder Shock*,Drill Peck,Heat Wave,5,5,20,100000
Cresselia (Shadow),84.8,488,psychic,none,92,159,160,2339924,19,1467,Psycho Cut,Grass Knot*,Moonblast,6,7,20,100000
Gourgeist (Small),84.8,711,ghost,grass,116.9,153,107,1913042,25,1499,Incinerate,Shadow Ball,Seed Bomb,3,2,5,75000
Slowbro (Shadow),84.8,80,water,psychic,113.4,120.9,144,1974848,22,1500,Confusion,Drain Punch,Ice Beam,3,4,3,50000
Thundurus (Incarnate),84.8,642,electric,flying,148.1,95.5,107,1513826,16.5,1500,Thunder Shock,Thunder Punch,Brick Break,5,5,20,100000
Throh,84.7,538,fighting,none,110.3,107.8,171,2032228,22,1499,Low Kick,Brick Break,Body Slam,5,5,5,75000
Wailmer (Shadow),84.7,320,water,none,116.6,68.3,242,1926826,48.5,1499,Rollout,Scald,Body Slam,4,3,1,10000
Wartortle,84.7,8,water,none,107.6,139.1,139,2080282,47.5,1496,Water Gun,Aqua Jet,Ice Beam,14,19,3,10000
Kingambit,84.5,983,dark,steel,127.3,112,124,1768045,15.5,1500,Metal Sound,Foul Play,Iron Head,5,7,5,75000
Nidoqueen,84.5,31,poison,ground,116.6,118.5,139,1920313,22.5,1498,Mud Slap,Stone Edge,Poison Fang,6,4,3,50000
Nidorina,84.5,30,poison,none,110.9,113.4,157,1975496,50,1480,Poison Sting,Poison Fang,Thunderbolt,5,7,3,50000
Oinkologne,84.5,916,normal,none,117.7,101.6,159,1900828,21.5,1496,Mud Slap*,Body Slam,Trailblaze,4,5,1,10000
Talonflame,84.5,663,fire,flying,121.4,112.7,135,1846682,25.5,1500,Incinerate*,Fly,Brave Bird,3,3,1,10000
Trevenant (Shadow),84.5,709,ghost,grass,127.8,104.6,131,1752077,22,1499,Shadow Claw,Shadow Ball,Seed Bomb,7,5,5,75000
Venusaur,84.5,3,grass,poison,122.2,122.2,123,1835969,20.5,1500,Vine Whip,Frenzy Plant*,Sludge,6,5,3,10000
Cetitan,84.3,975,ice,none,120.2,77.1,202,1870752,18,1500,Powder Snow,Icicle Spear,Superpower,5,5,3,50000
Mantine,84.3,226,water,flying,105.5,166.6,121,2126860,27,1500,Wing Attack,Aerial Ace,Ice Beam,6,7,5,75000
Drifblim (Shadow),84.2,426,ghost,flying,119.2,75.8,209,1886853,23.5,1500,Astonish,Icy Wind,Shadow Ball,5,5,5,75000
Jirachi,84.2,385,steel,psychic,120.5,119.4,129,1855163,16.5,1498,Confusion,Doom Desire,Aura Sphere,3,3,20,100000
Magneton (Shadow),84.2,82,electric,steel,143.5,114.7,95,1562951,22,1499,Thunder Shock,Discharge,Magnet Bomb,5,5,3,50000
Tentacruel,84.2,73,water,poison,108.9,143.5,131,2047453,23,1495,Acid,Scald,Payback,7,8,3,50000
Throh (Shadow),84.2,538,fighting,none,110.3,107.8,171,2032228,22,1499,Low Kick,Brick Break,Body Slam,5,5,5,75000
Amaura,84,698,rock,ice,114.3,104.2,165,1964777,50,1500,Powder Snow,Weather Ball (Ice),Thunderbolt,5,7,5,75000
Electivire,84,466,electric,none,143.4,100.9,108,1562263,18,1498,Thunder Shock,Ice Punch,Wild Charge,5,5,5,75000
Hippopotas,84,449,ground,none,115.1,111.8,152,1955620,50,1500,Sand Attack,Rock Tomb,Body Slam,13,9,3,50000
Jumpluff,84,189,grass,flying,96.7,157,153,2322994,40.5,1499,Fairy Wind,Aerial Ace,Energy Ball,5,7,3,50000
Machop (Shadow),84,66,fighting,none,127.7,81.5,157,1634495,50,1445,Karate Chop,Cross Chop,Brick Break,4,5,3,50000
Urshifu (Single Strike),84,892,fighting,dark,136.6,97.8,121,1616195,15,1489,Sucker Punch,Brick Break,Dynamic Punch,6,7,20,100000
Bellossom (Shadow),83.8,182,grass,none,115.1,132.2,128,1947512,24.5,1498,Acid,Leaf Blade,Dazzling Gleam,5,7,3,50000
Zangoose,83.8,335,normal,none,144.8,87.8,122,1550367,23,1500,Fury Cutter,Close Combat,Night Slash,12,9,3,50000
Arctibax,83.7,997,dragon,ice,122.9,98.6,151,1828678,27,1500,Dragon Breath,Avalanche,Dragon Claw,12,13,5,75000
Barbaracle,83.7,689,rock,water,121,133.1,115,1851007,20.5,1499,Fury Cutter,Cross Chop,Stone Edge,9,14,3,50000
Coalossal,83.7,839,rock,fire,98.2,139.4,167,2285184,24,1500,Fire Spin,Rock Slide,Flame Charge,5,5,3,10000
Decidueye (Hisuian),83.7,724,grass,fighting,126.9,109.5,127,1764738,19,1499,Psycho Cut,Trailblaze,Aura Sphere,5,5,3,10000
Lokix,83.7,920,bug,dark,132.9,104.1,122,1686502,24,1499,Sucker Punch,X-Scissor,Trailblaze,6,7,1,50000
Wailord,83.7,321,water,none,118.4,67.4,237,1891875,24.5,1497,Rollout,Surf,Return<sup>†</sup>,4,6,1,10000
Aromatisse,83.5,683,fairy,none,115.8,107.3,156,1939437,24,1500,Charm,Psyshock,Moonblast,5,8,3,50000
Electrode (Shadow),83.5,101,electric,none,122.9,126.3,118,1831578,27,1500,Volt Switch,Discharge,Foul Play,3,3,3,50000
Flygon,83.5,330,ground,dragon,127.9,109.6,125,1752409,21,1500,Dragon Tail,Sand Tomb,Twister,4,4,5,75000
Grimmsnarl,83.5,861,dark,fairy,136.3,90.8,133,1646354,19.5,1499,Sucker Punch,Foul Play,Play Rough,6,9,5,50000
Hippopotas (Shadow),83.5,449,ground,none,115.1,111.8,152,1955620,50,1500,Sand Attack,Rock Tomb,Body Slam,13,9,3,50000
Lurantis,83.5,754,grass,none,126.2,117.9,119,1770422,23,1495,Leafage,Leaf Blade,Superpower,5,5,3,50000
Sceptile (Shadow),83.5,254,grass,none,135.6,109.3,111,1645623,20,1498,Fury Cutter,Leaf Blade,Breaking Swipe,9,13,3,10000
Castform (Snowy),83.3,351,ice,none,112.6,121.3,146,1993800,39.5,1500,Powder Snow,Weather Ball (Ice),Blizzard,5,10,5,75000
Electrode,83.3,101,electric,none,122.9,126.3,118,1831578,27,1500,Volt Switch,Discharge,Foul Play,3,3,3,50000
Scizor (Shadow),83.3,212,bug,steel,137.9,112,105,1622257,18.5,1500,Bullet Punch,Night Slash,Trailblaze,5,7,5,75000
Crustle (Shadow),83.2,558,bug,rock,120.3,134.7,115,1863686,22,1499,Fury Cutter,X-Scissor,Rock Wrecker,10,13,1,10000
Galvantula,83.2,596,bug,electric,138.3,96.5,122,1627493,25.5,1500,Volt Switch,Discharge,Lunge,3,3,3,50000
Piloswine (Shadow),83.2,221,ice,ground,121.1,99.5,154,1854684,24,1500,Powder Snow,Icicle Spear,Stone Edge,5,7,3,50000
Sandshrew (Alolan) (Shadow),83.2,27,ice,steel,117.6,121,127,1807853,50,1462,Powder Snow,Night Slash,Gyro Ball,5,7,3,50000
Swoobat,83.2,528,psychic,flying,126.7,101.7,138,1777300,34.5,1500,Confusion,Fly,Psychic Fangs,4,3,1,10000
Amoonguss (Shadow),83,591,grass,poison,109.3,105.9,177,2049605,26.5,1498,Astonish,Grass Knot,Foul Play,5,4,3,50000
Armarouge,83,936,fire,psychic,132.2,109.6,117,1695222,17,1499,Incinerate,Psyshock,Heat Wave,2,3,5,50000
Golurk (Shadow),83,623,ground,ghost,133.3,98.5,128,1681024,19.5,1500,Mud Slap,Shadow Punch,Dynamic Punch,4,5,5,75000
Hawlucha,83,701,fighting,flying,127.5,107.6,128,1756378,23,1497,Low Kick,Flying Press,Aerial Ace,5,6,5,75000
Magnemite,83,81,electric,steel,147.8,113.6,90,1511610,49,1496,Volt Switch,Discharge,Magnet Bomb,3,3,3,50000
Muk (Alolan),83,89,poison,dark,115.9,111.7,148,1916176,20,1491,Poison Jab,Dark Pulse,Acid Spray,8,7,3,50000
Slowking (Galarian),83,199,poison,psychic,117.3,117.9,138,1909734,20.5,1499,Acid,Psyshock,Shadow Ball,5,7,3,50000
Slowbro (Galarian),82.8,80,poison,psychic,119.1,108.4,146,1884537,22.5,1500,Confusion,Drain Punch,Sludge Bomb,3,4,3,50000
Regirock,82.7,377,rock,none,104.5,179.9,114,2143693,17.5,1500,Lock On,Stone Edge,Focus Blast,11,15,20,100000
Typhlosion,82.7,157,fire,none,132.8,108.9,117,1691315,19,1498,Incinerate,Blast Burn*,Thunder Punch,3,2,3,10000
Cofagrigus,82.5,563,ghost,none,111.7,165.3,109,2013466,24.5,1500,Shadow Claw,Shadow Ball,Return<sup>†</sup>,7,9,3,50000
Genesect,82.5,649,bug,steel,141.1,111.7,100,1575465,16,1498,Fury Cutter,X-Scissor,Techno Blast (Normal)*,10,14,20,100000
Growlithe (Shadow),82.5,58,fire,none,126.9,90.8,135,1554545,50,1405,Ember,Flame Wheel,Body Slam,5,4,3,50000
Lairon,82.5,305,steel,rock,113.8,147.2,118,1976790,27,1500,Metal Sound,Rock Tomb,Body Slam,7,5,1,10000
Pawniard,82.5,624,dark,steel,132,107.8,119,1692305,49,1497,Fury Cutter,Night Slash,X-Scissor,9,10,5,75000
Piloswine,82.5,221,ice,ground,121.1,99.5,154,1854684,24,1500,Powder Snow,Icicle Spear,Stone Edge,5,7,3,50000
Quaquaval,82.5,914,water,fighting,137.7,98.6,120,1629772,18,1499,Wing Attack,Close Combat,Hydro Cannon*,6,5,3,10000
Golurk,82.3,623,ground,ghost,133.3,98.5,128,1681024,19.5,1500,Mud Slap,Shadow Punch,Dynamic Punch,4,5,5,75000
Magcargo,82.3,219,fire,rock,110.9,156.4,117,2029369,36.5,1500,Ember,Rock Tomb,Overheat,6,7,1,10000
Meowscarada,82.3,908,grass,dark,140.4,99.1,115,1600011,19.5,1498,Leafage,Frenzy Plant*,Night Slash,6,5,3,10000
Sceptile,82.3,254,grass,none,135.6,109.3,111,1645623,20,1498,Fury Cutter,Leaf Blade,Breaking Swipe,9,13,3,10000
Snorlax,82.3,143,normal,none,108.4,102.3,187,2073265,17.5,1500,Lick,Body Slam,Superpower,12,14,5,75000
Centiskorch,82.2,851,fire,bug,128.7,99.4,136,1739873,18.5,1500,Ember,Lunge,Heat Wave,5,5,5,75000
Nidoqueen (Shadow),82.2,31,poison,ground,116.6,118.5,139,1920313,22.5,1498,Mud Slap,Stone Edge,Poison Fang,6,4,3,50000
Spinda,82.2,327,normal,none,110.1,110.1,142,1720678,50,1380,Sucker Punch,Rock Tomb,Icy Wind,8,7,3,50000
Trevenant,82.2,709,ghost,grass,127.8,104.6,131,1752077,22,1499,Shadow Claw,Seed Bomb,Shadow Ball,5,7,5,75000
Avalugg,82,713,ice,none,111.8,141.4,127,2006849,17.5,1500,Ice Fang,Avalanche,Body Slam,8,6,3,50000
Bewear,82,760,normal,fighting,129.6,87.2,153,1729276,17.5,1497,Shadow Claw,Superpower,Stomp,5,5,1,10000
Flamigo,82,973,flying,fighting,138,95.6,123,1622436,20,1500,Wing Attack,Upper Hand,Brave Bird,5,7,3,75000
Poliwrath,82,62,water,fighting,115.8,122,137,1936317,21.5,1500,Counter*,Scald,Icy Wind,9,8,3,50000
Scolipede,82,545,bug,poison,131.8,120.4,107,1697847,22.5,1496,Poison Sting,Aqua Tail,Megahorn,4,7,1,10000
Scrafty,82,560,dark,fighting,110.4,156.7,117,2024611,24.5,1495,Counter,Foul Play,Upper Hand,7,7,3,50000
Torterra,82,389,grass,ground,119.9,117,133,1867141,19,1498,Mud Slap,Frenzy Plant*,Sand Tomb,5,4,3,10000
Vibrava (Shadow),82,329,ground,dragon,125.2,95.8,127,1523223,50,1384,Dragon Breath,Sand Tomb,Bug Buzz,10,15,5,75000
Bombirdier,81.8,962,flying,dark,127.8,117.2,117,1752237,22,1497,Sucker Punch,Fly,Rock Tomb,7,8,5,75000
Graveler (Alolan) (Shadow),81.8,75,rock,electric,122.6,129.9,115,1831483,29.5,1500,Volt Switch,Stone Edge,Rock Blast,4,3,1,10000
Quaxwell,81.8,913,water,none,125.4,103.5,138,1792214,34,1500,Wing Attack,Aqua Jet,Aerial Ace,5,6,3,10000
Salamence,81.8,373,dragon,flying,143.5,93.1,117,1562473,14.5,1497,Dragon Tail,Fly,Brutal Swing,4,3,5,75000
Servine,81.8,496,grass,none,105.9,140.3,142,2109814,50,1494,Vine Whip,Grass Knot,Wrap,7,6,3,10000
Gengar (Shadow),81.7,94,ghost,poison,154.3,95.5,98,1444036,19,1495,Shadow Claw,Shadow Punch*,Shadow Ball,5,7,3,50000
Golem (Alolan) (Shadow),81.7,76,rock,electric,125.2,122.3,117,1791042,19,1497,Volt Switch,Wild Charge,Rock Blast,3,3,1,10000
Skuntank,81.7,435,poison,dark,121.7,95.2,158,1831135,23.5,1493,Poison Jab,Crunch,Trailblaze,7,7,3,50000
Absol (Shadow),81.5,359,dark,none,156.6,84,109,1433529,22,1498,Psycho Cut,Brutal Swing*,Megahorn,4,7,5,75000
Galvantula (Shadow),81.5,596,bug,electric,138.3,96.5,122,1627493,25.5,1500,Volt Switch,Discharge,Lunge,3,3,3,50000
Hariyama (Shadow),81.5,297,fighting,none,125.6,76.1,186,1778366,19.5,1496,Force Palm,Upper Hand,Heavy Slam,4,5,3,50000
Lileep,81.5,345,rock,grass,100.8,138.6,151,2111110,50,1460,Acid,Grass Knot,Ancient Power,7,6,3,50000
Claydol (Shadow),81.3,344,ground,psychic,103.6,172.7,121,2164207,29,1500,Mud Slap,Rock Tomb,Shadow Ball,5,5,3,50000
Leavanny,81.3,542,bug,grass,129.5,110.3,121,1727030,21.5,1497,Shadow Claw*,Leaf Blade,X-Scissor,5,5,1,10000
Naclstack,81.3,933,rock,none,100.8,147.1,142,2105603,50,1461,Mud Shot,Rock Tomb,Rock Blast,6,5,5,50000
Relicanth,81.3,369,water,rock,105.2,133.7,152,2137627,22.5,1499,Water Gun,Aqua Tail,Ancient Power,12,15,5,75000
Scyther (Shadow),81.3,123,bug,flying,134.9,109.5,113,1668474,20.5,1500,Fury Cutter,Night Slash,X-Scissor,9,10,5,75000
Braixen (Shadow),81.2,654,fire,none,130.6,107,123,1718256,31,1499,Ember,Psyshock,Flame Charge,5,6,3,10000
Heracross,81.2,214,bug,fighting,134.7,108.4,114,1664501,17.5,1500,Fury Cutter,Upper Hand,Rock Tomb,10,13,3,50000
Magmar (Shadow),81.2,126,fire,none,135.2,107.6,114,1658602,23,1497,Ember,Fire Punch,Scorching Sands,5,6,5,75000
Whimsicott,81.2,547,grass,fairy,118.8,135,118,1892000,28,1499,Fairy Wind,Seed Bomb,Moonblast,5,7,1,10000
Xatu (Shadow),81.2,178,psychic,flying,132.2,107.9,119,1698214,25.5,1500,Peck,Psyshock,Aerial Ace,5,6,3,50000
Aron,81,304,steel,rock,114.3,131.1,127,1902550,50,1478,Metal Sound,Rock Tomb,Body Slam,7,5,1,10000
Incineroar,81,727,fire,dark,125.3,109.2,131,1791290,18.5,1497,Fire Fang,Brutal Swing,Blast Burn*,6,9,3,10000
Mew,81,151,psychic,none,120.5,119.4,129,1855163,16.5,1498,Shadow Claw,Wild Charge,Psyshock,6,5,20,100000
Raichu (Alolan),81,26,electric,psychic,135.5,109.9,111,1653242,24,1498,Thunder Shock,Wild Charge,Trailblaze,5,5,1,10000
Talonflame (Shadow),81,663,fire,flying,121.4,112.7,135,1846682,25.5,1500,Incinerate*,Flame Charge,Fly,3,3,1,10000
Tropius,81,357,grass,flying,101.4,128.1,170,2208146,29,1498,Air Slash,Leaf Blade,Brutal Swing,4,4,5,75000
Dhelmise,80.8,781,ghost,grass,139.8,109.3,105,1604674,20,1498,Shadow Claw,Power Whip,Brutal Swing,7,5,5,50000
Glalie,80.8,362,ice,none,115.2,120.8,140,1948427,27,1499,Rollout,Avalanche,Shadow Ball,4,4,3,50000
Golduck (Shadow),80.8,55,water,none,124.2,112.2,129,1796871,22.5,1499,Confusion,Cross Chop,Liquidation,3,4,3,50000
Latios,80.8,381,dragon,psychic,139.4,112.9,102,1605573,14.5,1497,Dragon Breath,Aura Sphere,Luster Purge*,10,15,20,100000
Mamoswine (Shadow),80.8,473,ice,ground,136.2,87.4,138,1642085,16.5,1500,Powder Snow,Icicle Spear,Stone Edge,5,7,3,50000
Pumpkaboo (Super),80.8,710,ghost,grass,111.8,113.4,141,1787612,50,1414,Astonish,Grass Knot,Foul Play,5,4,5,75000
Salazzle,80.8,758,poison,fire,147,91.2,114,1529161,22.5,1499,Incinerate,Poison Fang,Dragon Pulse,2,3,3,50000
Crawdaunt (Shadow),80.7,342,water,dark,144.7,98.4,109,1551934,22,1498,Waterfall,Night Slash,Scald,4,5,3,50000
Escavalier,80.7,589,bug,steel,132.2,117.6,108,1679048,19,1495,Bug Bite,Drill Run,Razor Shell*,15,12,3,50000
Ferrothorn,80.7,598,grass,steel,107.1,152.7,128,2094247,24.5,1499,Bullet Seed,Power Whip,Thunder,4,5,3,75000
Graveler (Alolan),80.7,75,rock,electric,121.5,131,116,1845378,30,1499,Volt Switch,Stone Edge,Rock Blast,4,3,1,10000
Machoke,80.7,67,fighting,none,126.8,97.4,143,1765627,27.5,1499,Karate Chop,Cross Chop*,Return<sup>†</sup>,4,8,3,50000
Marshtomp,80.7,259,water,ground,119.9,111.5,140,1871384,34.5,1499,Mud Shot,Surf,Mud Bomb,5,5,3,10000
Regieleki,80.7,894,electric,none,149.8,82.6,119,1472474,19.5,1489,Volt Switch,Thunder Cage*,Hyper Beam,3,5,20,100000
Toxicroak,80.7,454,poison,fighting,136.2,93.8,129,1648115,22.5,1499,Poison Sting,Dynamic Punch,Shadow Ball,5,6,3,50000
