Pokemon,Score,Dex,Type 1,Type 2,Attack,Defense,Stamina,Stat Product,Level,CP,Fast Move,Charged Move 1,Charged Move 2,Charged Move 1 Count,Charged Move 2 Count,Buddy Distance,Charged Move Cost
Poliwrath,91.8,62,water,fighting,165.5,167.2,186,5148740,50,2923,Mud Shot,Dynamic Punch,Scald,5,6,3,50000
Poliwrath (Shadow),91.8,62,water,fighting,165.5,167.2,186,5148740,50,2923,Mud Shot,Dynamic Punch,Scald,5,6,3,50000
Umbreon,91.7,197,dark,none,118.5,214.3,194,4925267,50,2416,Snarl,Foul Play,Last Resort*,4,5,5,75000
Blacephalon,91.6,806,fire,ghost,277.3,137,131,4975556,50,3727,Incinerate,Mind Blown*,Shadow Ball,2,3,20,100000
Registeel,91.6,379,steel,none,132.8,252.1,172,5756726,50,2766,Lock On,Focus Blast,Flash Cannon,15,14,20,100000
Registeel (Shadow),91.6,379,steel,none,132.8,252.1,172,5756726,50,2766,Lock On,Focus Blast,Flash Cannon,15,14,20,100000
Enamorus (Incarnate),91.5,905,fairy,flying,248.7,148.7,163,6030056,50,3873,Fairy Wind,Fly,Dazzling Gleam,5,7,20,100000
Armarouge,91.3,936,fire,psychic,209.2,168.1,178,6259189,50,3628,Incinerate,Psyshock,Heat Wave,2,3,5,50000
Mawile (Mega),91.3,303,steel,fairy,170.6,194.9,127,4223344,50,2691,Fairy Wind,Iron Head,Play Rough,6,7,5,75000
Swampert (Mega),91.2,260,water,ground,250.4,195.8,201,9854554,50,4975,Mud Shot,Hydro Cannon*,Earthquake,5,8,3,10000
Swampert,91.2,260,water,ground,187.4,159.7,201,6013444,50,3362,Mud Shot,Hydro Cannon*,Earthquake,5,8,3,10000
Houndoom (Mega),91.2,229,dark,fire,255.5,175.6,164,7357537,50,4344,Snarl,Foul Play,Flamethrower,4,5,3,50000
Ampharos (Shadow),91,181,electric,none,189.9,154.6,186,5461450,50,3225,Volt Switch,Brutal Swing,Thunder Punch,3,3,5,75000
Ampharos,91,181,electric,none,189.9,154.6,186,5461450,50,3225,Volt Switch,Brutal Swing,Thunder Punch,3,3,5,75000
Enamorus (Therian),90.9,905,fairy,flying,222.7,181.5,163,6588036,50,3830,Fairy Wind,Fly,Moonblast,5,7,20,100000
Walrein (Shadow),90.8,365,ice,water,165.5,160.5,215,5712245,50,3081,Powder Snow*,Icicle Spear*,Water Pulse,5,7,3,50000
Walrein,90.8,365,ice,water,165.5,160.5,215,5712245,50,3081,Powder Snow*,Icicle Spear*,Water Pulse,5,7,3,50000
Rillaboom,90.8,812,grass,none,213.4,153.8,201,6597048,50,3758,Razor Leaf,Drum Beating,Frenzy Plant*,9,12,3,10000
Zacian (Crowned Sword),90.6,888,fairy,steel,291.6,214.3,173,10808975,50,5629,Metal Claw,Close Combat,Behemoth Blade<sup>†</sup>,7,8,20,100000
Pinsir (Mega),90.6,127,bug,flying,268.9,206.7,149,8282093,50,4728,Fury Cutter,Close Combat,X-Scissor,12,10,5,75000
Gardevoir (Shadow),90.6,282,psychic,fairy,211.8,176.5,154,5754523,50,3497,Charm,Triple Axel,Shadow Ball,6,7,5,75000
Pinsir (Shadow),90.6,127,bug,none,212.6,165.5,149,5243747,50,3345,Fury Cutter,Close Combat,X-Scissor,12,10,5,75000
Gardevoir,90.6,282,psychic,fairy,211.8,176.5,154,5754523,50,3497,Charm,Triple Axel,Shadow Ball,6,7,5,75000
Pinsir,90.6,127,bug,none,212.6,165.5,149,5243747,50,3345,Fury Cutter,Close Combat,X-Scissor,12,10,5,75000
Lapras,90.6,131,water,ice,151.3,158.8,245,5885307,50,2985,Ice Shard*,Surf,Ice Beam*,5,6,5,75000
Aurorus (Shadow),90.5,699,rock,ice,168.9,149.6,235,5936803,50,3168,Powder Snow,Weather Ball (Ice),Meteor Beam,5,8,5,75000
Suicune,90.5,245,water,none,163.9,210.1,201,6918938,50,3372,Ice Fang,Scald,Ice Beam,9,10,20,100000
Suicune (Shadow),90.5,245,water,none,163.9,210.1,201,6918938,50,3372,Ice Fang,Scald,Ice Beam,9,10,20,100000
Ursaluna,90.4,901,ground,normal,216.8,164.7,245,8748037,50,4358,Tackle,Swift,High Horsepower*,12,20,3,50000
Ursaluna (Shadow),90.4,901,ground,normal,216.8,164.7,245,8748037,50,4358,Tackle,Swift,High Horsepower*,12,20,3,50000
Hydreigon (Shadow),90.3,635,dark,dragon,227.7,170.6,189,7341687,50,4098,Dragon Breath,Brutal Swing*,Dragon Pulse,9,14,5,75000
Hydreigon,90.3,635,dark,dragon,227.7,170.6,189,7341687,50,4098,Dragon Breath,Brutal Swing*,Dragon Pulse,9,14,5,75000
Snorlax (Shadow),90.1,143,normal,none,172.3,154.6,289,7697298,50,3647,Lick,Body Slam,Superpower,12,14,5,75000
Snorlax,90.1,143,normal,none,172.3,154.6,289,7697298,50,3647,Lick,Body Slam,Superpower,12,14,5,75000
Garchomp,90,445,dragon,ground,231.9,174.8,213,8634174,50,4479,Mud Shot,Twister,Earth Power*,5,7,5,75000
Skeledirge,90,911,fire,ghost,186.5,162.2,207,6262524,50,3422,Incinerate,Shadow Ball,Torch Song,3,3,3,10000
Duraludon,89.8,884,steel,dragon,213.4,168.1,157,5631604,50,3468,Dragon Tail,Dragon Claw,Flash Cannon,5,6,5,75000
Heatran,89.6,485,fire,steel,223.5,191.6,188,8050875,50,4244,Fire Spin,Magma Storm*,Stone Edge,4,6,20,100000
Heatran (Shadow),89.6,485,fire,steel,223.5,191.6,188,8050875,50,4244,Fire Spin,Magma Storm*,Stone Edge,4,6,20,100000
Wyrdeer,89.6,899,normal,psychic,185.7,134.4,205,5118408,50,3089,Confusion,Wild Charge,Stomp,4,3,5,75000
Genesect (Chill),89.5,649,bug,steel,224.4,179.8,158,6374570,50,3791,Fury Cutter,Magnet Bomb,Techno Blast (Chill)*,12,14,20,100000
Genesect (Shock),89.5,649,bug,steel,224.4,179.8,158,6374570,50,3791,Fury Cutter,Magnet Bomb,Techno Blast (Shock),12,14,20,100000
Genesect,89.5,649,bug,steel,224.4,179.8,158,6374570,50,3791,Fury Cutter,Magnet Bomb,Techno Blast (Normal)*,12,14,20,100000
Genesect (Burn),89.5,649,bug,steel,224.4,179.8,158,6374570,50,3791,Fury Cutter,Magnet Bomb,Techno Blast (Burn)*,12,14,20,100000
Genesect (Douse),89.5,649,bug,steel,224.4,179.8,158,6374570,50,3791,Fury Cutter,Magnet Bomb,Techno Blast (Douse)*,12,14,20,100000
Necrozma,89.5,800,psychic,none,223.5,176.5,196,7730823,50,4163,Psycho Cut,Dark Pulse,Outrage,6,7,20,100000
Typhlosion (Hisuian),89.5,157,fire,ghost,212.6,157.1,161,5378445,50,3385,Hex,Shadow Ball,Wild Charge,4,4,3,10000
Slaking,89.5,289,normal,none,256.3,152.1,251,9784100,50,5010,Yawn,Body Slam*,Earthquake,3,6,5,75000
Slaking (Shadow),89.5,289,normal,none,256.3,152.1,251,9784100,50,5010,Yawn,Body Slam*,Earthquake,3,6,5,75000
Cobalion,89.3,638,steel,fighting,173.9,205,188,6704815,50,3417,Double Kick,Sacred Sword*,Stone Edge,3,5,20,100000
Grimmsnarl,89.3,861,dark,fairy,203.4,129.4,194,5105127,50,3222,Sucker Punch,Foul Play,Play Rough,6,9,5,50000
Zapdos (Galarian),89.3,145,fighting,flying,224.4,171.4,186,7153575,50,4012,Counter,Fly,Brave Bird,8,10,20,100000
Rhydon,88.9,112,ground,rock,199.2,156.3,208,6474308,50,3594,Mud Slap,Stone Edge,Surf,6,5,3,50000
Celesteela,88.9,797,steel,flying,186.5,179.8,196,6574937,50,3507,Air Slash,Body Slam,Bulldoze,4,5,20,100000
Rhydon (Shadow),88.9,112,ground,rock,199.2,156.3,208,6474308,50,3594,Mud Slap,Stone Edge,Surf,6,5,3,50000
Exeggutor (Shadow),88.9,103,grass,psychic,208.4,137.8,194,5571421,50,3408,Confusion,Seed Bomb,Psychic,3,4,3,50000
Exeggutor,88.9,103,grass,psychic,208.4,137.8,194,5571421,50,3408,Confusion,Seed Bomb,Psychic,3,4,3,50000
Jolteon,88.9,135,electric,none,207.6,165.5,149,5119390,50,3265,Volt Switch,Discharge,Last Resort*,3,4,5,75000
Noivern,88.9,715,flying,dragon,184.9,159.7,178,5253697,50,3125,Air Slash,Heat Wave,Hurricane,5,8,5,75000
Gardevoir (Mega),88.8,282,psychic,fairy,286.5,205,154,9047606,50,5101,Confusion,Shadow Ball,Triple Axel,4,4,5,75000
Abomasnow (Mega),88.7,460,grass,ice,214.3,173.1,186,6899047,50,3850,Powder Snow,Icy Wind,Energy Ball,6,7,3,50000
Haxorus,88.7,612,dragon,none,251.2,157.1,166,6553746,50,4062,Dragon Tail,Night Slash,Surf,3,4,5,75000
Altaria (Mega),88.6,334,dragon,fairy,199.2,195.8,164,6394651,50,3576,Dragon Breath,Flamethrower,Moonblast*,14,15,1,10000
Blaziken (Mega),88.5,257,fire,fighting,289.1,153.8,172,7645515,50,4704,Ember,Aura Sphere,Blast Burn*,5,6,3,10000
Escavalier,88.5,589,bug,steel,200,169.7,157,5329626,50,3266,Bug Bite,Drill Run,Megahorn,15,19,3,50000
Escavalier (Shadow),88.5,589,bug,steel,200,169.7,157,5329626,50,3266,Bug Bite,Drill Run,Megahorn,15,19,3,50000
Moltres (Galarian),88.4,146,dark,flying,182.3,206.7,186,7010945,50,3580,Sucker Punch,Fly,Brave Bird,7,8,20,100000
Lickilicky,88.4,463,normal,none,147.9,164.7,215,5236920,50,2789,Rollout,Body Slam*,Shadow Ball,3,4,3,50000
Palkia (Origin),88.3,484,water,dragon,252.9,200,171,8649845,50,4683,Dragon Breath,Aqua Tail,Spacial Rend<sup>†</sup>,9,14,20,100000
Braviary (Hisuian),88.3,628,psychic,flying,191.6,127.7,215,5261210,50,3181,Air Slash,Brave Bird,Fly,7,5,5,75000
Urshifu (Rapid Strike),88,892,fighting,water,226,161.3,201,7330242,50,4077,Waterfall,Dynamic Punch,Aqua Jet,5,4,20,100000
Beartic,88,614,ice,none,208.4,140.3,194,5673338,50,3439,Powder Snow,Ice Punch,Liquidation,5,6,3,50000
Melmetal,87.9,809,steel,none,202.5,172.3,234,8163107,50,4069,Thunder Shock,Superpower,Double Iron Bash*,5,4,20,100000
Kyurem,87.8,646,dragon,ice,219.3,155.5,218,7432544,50,4041,Dragon Breath,Glaciate*,Dragon Claw,10,13,20,100000
Machamp (Shadow),87.8,68,fighting,none,209.2,146.2,186,5690236,50,3455,Karate Chop*,Cross Chop,Stone Edge*,4,7,3,50000
Ceruledge,87.8,937,fire,ghost,213.4,171.4,164,6000349,50,3586,Incinerate,Shadow Ball,Heat Wave,3,3,5,50000
Machamp,87.8,68,fighting,none,209.2,146.2,186,5690236,50,3455,Karate Chop*,Cross Chop,Stone Edge*,4,7,3,50000
Absol (Mega),87.8,359,dark,none,276.5,121.8,149,5019020,50,3732,Psycho Cut,Brutal Swing*,Megahorn,4,7,5,75000
Scizor (Mega),87.7,212,bug,steel,247,222.7,157,8636974,50,4621,Fury Cutter,Night Slash,Iron Head,9,13,5,75000
Hariyama (Shadow),87.7,297,fighting,none,188.2,108.4,266,5427354,50,3198,Force Palm,Close Combat,Upper Hand,5,4,3,50000
Darkrai,87.7,491,dark,none,252.1,179,157,7083848,50,4227,Snarl,Dark Pulse,Focus Blast,4,6,20,100000
Solgaleo,87.5,791,psychic,steel,226.9,173.1,234,9190002,50,4570,Fire Spin,Psychic Fangs,Iron Head,4,5,20,100000
Moltres,87.4,146,fire,flying,223.5,164.7,186,6847301,50,3917,Fire Spin,Fly,Overheat,5,6,20,100000
Malamar (Mega),87.1,687,dark,psychic,187.4,199.2,180,6717296,50,3554,Psywave,Foul Play,Superpower,10,10,3,50000
Revavroom,87.1,966,steel,poison,205,153.8,172,5422981,50,3337,Metal Sound,Gyro Ball,Overheat,7,7,3,50000
Gengar (Mega),86.8,94,ghost,poison,305.9,179.8,142,7810382,50,4902,Shadow Claw,Shadow Ball,Shadow Punch*,7,5,3,50000
Thundurus (Therian),86.8,642,electric,flying,260.5,147.9,170,6549257,50,4137,Volt Switch,Wildbolt Storm*,Focus Blast,3,5,20,100000
Landorus (Therian),86.6,645,ground,flying,255.5,163,184,7662348,50,4434,Mud Shot,Sandsear Storm*,Stone Edge,5,7,20,100000
Quaquaval,86.5,914,water,fighting,210.9,146.2,178,5489234,50,3411,Wing Attack,Close Combat,Aqua Jet,6,5,3,10000
Ursaring (Shadow),86.5,217,normal,none,210.9,133.6,186,5241463,50,3329,Shadow Claw,Close Combat,Swift,6,5,3,50000
Ursaring,86.5,217,normal,none,210.9,133.6,186,5241463,50,3329,Shadow Claw,Close Combat,Swift,6,5,3,50000
Lugia,86.3,249,psychic,flying,174.8,273.1,210,10023854,50,4186,Dragon Tail,Fly,Aeroblast*,4,7,20,100000
Lugia (Shadow),86.3,249,psychic,flying,174.8,273.1,210,10023854,50,4186,Dragon Tail,Fly,Aeroblast*,4,7,20,100000
Tyranitar (Shadow),85.8,248,rock,dark,223.5,186.5,201,8381069,50,4335,Dragon Breath,Brutal Swing,Stone Edge,9,14,5,75000
Tyranitar,85.8,248,rock,dark,223.5,186.5,201,8381069,50,4335,Dragon Breath,Brutal Swing,Stone Edge,9,14,5,75000
Mudsdale,85.7,750,ground,none,192.4,158.8,201,6142739,50,3443,Mud Slap,Body Slam,Earthquake,4,7,3,50000
Tangrowth,85.7,465,grass,none,186.5,167.2,201,6270048,50,3425,Vine Whip,Power Whip,Rock Slide,7,6,3,50000
Tangrowth (Shadow),85.7,465,grass,none,186.5,167.2,201,6270048,50,3425,Vine Whip,Power Whip,Rock Slide,7,6,3,50000
Omastar (Shadow),85.7,139,rock,water,186.5,181.5,157,5315880,50,3150,Mud Shot,Rock Slide*,Rock Blast,5,5,5,75000
Omastar,85.7,139,rock,water,186.5,181.5,157,5315880,50,3150,Mud Shot,Rock Slide*,Rock Blast,5,5,5,75000
Landorus (Incarnate),85.5,645,ground,flying,231.9,165.5,184,7064182,50,4057,Mud Shot,Earth Power,Rock Slide,7,5,20,100000
Kyurem (White),85.4,646,dragon,ice,273.1,166.4,218,9905441,50,5206,Dragon Breath,Ice Burn<sup>†</sup>,Fusion Flare,15,12,20,100000
Kyurem (Black),85.4,646,dragon,ice,273.1,166.4,218,9905441,50,5206,Dragon Tail,Freeze Shock<sup>†</sup>,Fusion Bolt,5,4,20,100000
Scizor (Shadow),85.4,212,bug,steel,210.9,164.7,157,5453787,50,3393,Fury Cutter,Night Slash,X-Scissor,9,10,5,75000
Scizor,85.4,212,bug,steel,210.9,164.7,157,5453787,50,3393,Fury Cutter,Night Slash,X-Scissor,9,10,5,75000
Krookodile,85.2,553,ground,dark,205,145.4,194,5782377,50,3444,Mud Slap,Crunch,Sand Tomb,5,4,5,75000
Carracosta,85.1,565,water,rock,173.9,178.1,163,5050828,50,2964,Water Gun,Liquidation,Body Slam,15,12,5,75000
Carracosta (Shadow),85.1,565,water,rock,173.9,178.1,163,5050828,50,2964,Water Gun,Liquidation,Body Slam,15,12,5,75000
Centiskorch,85,851,fire,bug,197.5,145.4,201,5770039,50,3381,Ember,Heat Wave,Lunge,5,5,5,75000
Golem,84.9,76,rock,ground,189.9,179,172,5846356,50,3334,Mud Slap,Stone Edge,Rock Blast,6,4,1,10000
Stonjourner,84.9,874,rock,none,199.2,165.5,201,6626426,50,3638,Rock Throw,Rock Slide,Stomp,9,8,5,75000
Venusaur (Mega),84.7,3,grass,poison,215.1,219.3,172,8114797,50,4181,Vine Whip,Frenzy Plant*,Sludge,6,5,3,10000
Raikou,84.7,243,electric,none,215.1,176.5,186,7060589,50,3902,Thunder Shock,Wild Charge,Aura Sphere,5,5,20,100000
Raikou (Shadow),84.7,243,electric,none,215.1,176.5,186,7060589,50,3902,Thunder Shock,Wild Charge,Aura Sphere,5,5,20,100000
Regice (Shadow),84.7,378,ice,none,163,272.3,172,7633856,50,3530,Lock On,Blizzard,Earthquake,15,13,20,100000
Venusaur,84.7,3,grass,poison,179,171.4,172,5277242,50,3075,Vine Whip,Frenzy Plant*,Sludge,6,5,3,10000
Venusaur (Shadow),84.7,3,grass,poison,179,171.4,172,5277242,50,3075,Vine Whip,Frenzy Plant*,Sludge,6,5,3,10000
Toedscruel,84.6,949,ground,grass,152.1,188.2,172,4924065,50,2738,Mud Slap,Earth Power,Seed Bomb,6,4,3,50000
Braviary,84.6,628,normal,flying,207.6,140.3,201,5854344,50,3491,Air Slash,Close Combat,Brave Bird,5,7,5,75000
Gourgeist (Super),84.5,711,ghost,grass,165.5,180.7,178,5323453,50,2976,Incinerate,Shadow Ball,Seed Bomb,3,2,5,75000
Gourgeist (Large),84.5,711,ghost,grass,163,185.7,164,4964855,50,2850,Incinerate,Shadow Ball,Seed Bomb,3,2,5,75000
Bisharp,84.4,625,dark,steel,207.6,160.5,149,4963469,50,3215,Snarl,Dark Pulse,X-Scissor,4,4,5,75000
Bouffalant,84.1,626,normal,none,176.5,165.5,194,5667036,50,3163,Mud Shot,Stomp,Megahorn,5,7,3,50000
Conkeldurr (Shadow),84,534,fighting,none,216.8,145.4,208,6555380,50,3773,Counter,Dynamic Punch,Brutal Swing*,8,6,5,75000
Conkeldurr,84,534,fighting,none,216.8,145.4,208,6555380,50,3773,Counter,Dynamic Punch,Brutal Swing*,8,6,5,75000
Sharpedo (Mega),84,319,water,dark,255.5,133.6,157,5358449,50,3701,Waterfall,Crunch,Poison Fang,5,4,3,50000
Alakazam (Mega),83.9,65,psychic,none,321,186.5,135,8083861,50,5099,Psycho Cut,Fire Punch,Shadow Ball,5,6,3,50000
Alakazam (Shadow),83.9,65,psychic,none,240.3,152.9,135,4961808,50,3456,Psycho Cut,Fire Punch,Shadow Ball,5,6,3,50000
Alakazam,83.9,65,psychic,none,240.3,152.9,135,4961808,50,3456,Psycho Cut,Fire Punch,Shadow Ball,5,6,3,50000
Delphox (Shadow),83.8,655,fire,psychic,205.9,171.4,164,5787738,50,3459,Fire Spin,Psyshock,Blast Burn*,4,5,3,10000
Delphox,83.8,655,fire,psychic,205.9,171.4,164,5787738,50,3459,Fire Spin,Psyshock,Blast Burn*,4,5,3,10000
Salamence (Shadow),83.7,373,dragon,flying,245.4,153.8,194,7319888,50,4239,Dragon Tail,Fly,Brutal Swing,4,3,5,75000
Salamence,83.7,373,dragon,flying,245.4,153.8,194,7319888,50,4239,Dragon Tail,Fly,Brutal Swing,4,3,5,75000
Rhyperior,83.6,464,ground,rock,215.1,172.3,223,8263565,50,4221,Mud Slap,Rock Wrecker*,Superpower,5,4,3,50000
Rhyperior (Shadow),83.6,464,ground,rock,215.1,172.3,223,8263565,50,4221,Mud Slap,Rock Wrecker*,Superpower,5,4,3,50000
Hippowdon,83.6,450,ground,none,181.5,173.1,213,6692206,50,3488,Sand Attack,Weather Ball (Rock),Scorching Sands,9,13,3,50000
Hippowdon (Shadow),83.6,450,ground,none,181.5,173.1,213,6692206,50,3488,Sand Attack,Weather Ball (Rock),Scorching Sands,9,13,3,50000
Sylveon,83.3,700,fairy,none,183.2,184.9,194,6569762,50,3470,Charm,Moonblast,Psyshock*,8,5,5,75000
Slowbro,83.1,80,water,psychic,161.3,163.9,194,5128688,50,2877,Confusion,Surf*,Drain Punch,4,3,3,50000
Necrozma (Dawn Wings),82.8,800,psychic,ghost,245.4,197.5,180,8721516,50,4634,Shadow Claw,Moongeist Beam,Dark Pulse,9,7,20,100000
Chesnaught (Shadow),82.8,652,grass,fighting,181.5,184,184,6145885,50,3340,Low Kick,Frenzy Plant*,Superpower,6,5,3,10000
Chesnaught,82.8,652,grass,fighting,181.5,184,184,6145885,50,3340,Low Kick,Frenzy Plant*,Superpower,6,5,3,10000
Latios,82.6,381,dragon,psychic,237.8,190.7,172,7802064,50,4310,Dragon Breath,Aura Sphere,Luster Purge*,10,15,20,100000
Latios (Shadow),82.6,381,dragon,psychic,237.8,190.7,172,7802064,50,4310,Dragon Breath,Aura Sphere,Luster Purge*,10,15,20,100000
Latias (Shadow),82.6,380,dragon,psychic,204.2,219.3,172,7702718,50,3968,Dragon Breath,Aura Sphere,Mist Ball*,10,15,20,100000
Latias,82.6,380,dragon,psychic,204.2,219.3,172,7702718,50,3968,Dragon Breath,Aura Sphere,Mist Ball*,10,15,20,100000
Tsareena,82.6,763,grass,none,199.2,176.5,160,5622848,50,3351,Magical Leaf,Triple Axel,Grass Knot,5,5,3,10000
Overqwil,82.4,904,dark,poison,199.2,156.3,178,5540514,50,3330,Poison Sting,Aqua Tail,Shadow Ball,4,6,5,75000
Corviknight,82.4,823,flying,steel,149.6,173.9,198,5151388,50,2777,Sand Attack,Air Cutter*,Iron Head*,9,13,1,10000
Sirfetch'd,82.1,865,fighting,none,221,160.5,145,5143111,50,3375,Fury Cutter,Close Combat,Leaf Blade,12,9,3,50000
Thundurus (Incarnate),81.9,642,electric,flying,236.1,150.4,170,6037776,50,3782,Thunder Shock,Crunch,Thunder,5,7,20,100000
Steelix (Mega),81.5,208,steel,ground,190.7,287.4,164,8990101,50,4149,Dragon Tail,Psychic Fangs,Crunch,3,4,5,75000
Steelix,81.5,208,steel,ground,137,241.2,164,5417290,50,2729,Dragon Tail,Psychic Fangs,Crunch,3,4,5,75000
Steelix (Shadow),81.5,208,steel,ground,137,241.2,164,5417290,50,2729,Dragon Tail,Psychic Fangs,Crunch,3,4,5,75000
Sneasler (Shadow),81.4,903,fighting,poison,230.2,145.4,172,5756969,50,3643,Shadow Claw,Close Combat,X-Scissor,6,5,5,75000
Sneasler,81.4,903,fighting,poison,230.2,145.4,172,5756969,50,3643,Shadow Claw,Close Combat,X-Scissor,6,5,5,75000
Zygarde (Complete Forme),81.2,718,dragon,ground,167.2,186.5,339,10574857,50,4208,Dragon Tail,Crunch,Outrage,4,5,20,100000
Zygarde (50% Forme),81.2,718,dragon,ground,183.2,207.6,213,8098448,50,3855,Dragon Tail,Crunch,Outrage,4,5,20,100000
Medicham (Mega),81,308,fighting,psychic,184.9,163,142,4279386,50,2821,Psycho Cut,Dynamic Punch,Ice Punch,5,5,3,50000
Emboar (Shadow),80.7,500,fire,fighting,210.1,119.3,215,5389340,50,3372,Ember,Blast Burn*,Rock Slide,6,5,3,10000
Emboar,80.7,500,fire,fighting,210.1,119.3,215,5389340,50,3372,Ember,Blast Burn*,Rock Slide,6,5,3,10000
Gallade (Mega),80.5,475,psychic,fighting,286.5,205.9,154,9084686,50,5112,Psycho Cut,Close Combat,Leaf Blade,5,4,5,75000
Gallade (Shadow),80.5,475,psychic,fighting,211.8,176.5,154,5754523,50,3497,Psycho Cut,Close Combat,Leaf Blade,5,4,5,75000
Gallade,80.5,475,psychic,fighting,211.8,176.5,154,5754523,50,3497,Psycho Cut,Close Combat,Leaf Blade,5,4,5,75000
Necrozma (Dusk Mane),80.4,800,psychic,steel,245.4,197.5,180,8721516,50,4634,Psycho Cut,Sunsteel Strike,Dark Pulse,8,6,20,100000
Barbaracle,80.2,689,rock,water,175.6,184.9,160,5194667,50,3025,Fury Cutter,Cross Chop,Stone Edge,9,14,3,50000
Marshadow,79.9,802,fighting,ghost,235.3,172.3,186,7538650,50,4217,Shadow Claw,Close Combat,Ice Punch,6,5,20,100000
Gliscor,79.8,472,ground,flying,168.1,199.2,164,5488971,50,3043,Wing Attack,Night Slash,Earthquake,5,9,5,75000
Hydrapple,79.7,1019,grass,dragon,194.1,168.9,210,6884875,50,3656,Dragon Tail,Seed Bomb,Outrage,4,5,5,75000
Mesprit,79.7,481,psychic,none,190.7,190.7,172,6258192,50,3457,Confusion,Swift,Future Sight,3,5,20,100000
Uxie,79.7,480,psychic,none,143.7,239.5,164,5643565,50,2853,Confusion,Swift,Future Sight,3,5,20,100000
Azelf,79.7,482,psychic,none,239.5,139.5,164,5478549,50,3629,Confusion,Swift,Future Sight,3,5,20,100000
Dhelmise,79.4,781,ghost,grass,208.4,163,157,5333617,50,3335,Shadow Claw,Shadow Ball,Brutal Swing,7,5,5,50000
Deoxys (Defense),79,386,psychic,none,133.6,289.9,127,4919134,50,2570,Counter,Psycho Boost,Rock Slide,6,8,20,100000
Ho-Oh,78.6,250,fire,flying,213.4,217.6,192,8918739,50,4367,Incinerate,Brave Bird,Sacred Fire*,3,4,20,100000
Ho-Oh (Shadow),78.6,250,fire,flying,213.4,217.6,192,8918739,50,4367,Incinerate,Brave Bird,Sacred Fire*,3,4,20,100000
Espeon,78.6,196,psychic,none,231.9,159.7,149,5517187,50,3583,Confusion,Psychic Fangs,Shadow Ball*,3,4,5,75000
Dialga (Origin),78.5,483,steel,dragon,239.5,201.7,184,8886744,50,4624,Dragon Breath,Roar of Time<sup>†</sup>,Iron Head,17,13,20,100000
Avalugg,78.5,713,ice,none,177.3,214.3,194,7370435,50,3615,Ice Fang,Avalanche,Body Slam,8,6,3,50000
Dragonite (Shadow),78.4,149,dragon,flying,233.6,179,188,7860515,50,4287,Dragon Breath,Thunder Punch,Superpower,10,10,5,75000
Dragonite,78.4,149,dragon,flying,233.6,179,188,7860515,50,4287,Dragon Breath,Thunder Punch,Superpower,10,10,5,75000
Darmanitan (Standard),78.2,555,fire,none,233.6,108.4,208,5267040,50,3511,Incinerate,Rock Slide,Overheat,3,3,3,50000
Darmanitan (Standard) (Shadow),78.2,555,fire,none,233.6,108.4,208,5267040,50,3511,Incinerate,Rock Slide,Overheat,3,3,3,50000
Palkia,77.7,484,water,dragon,247.9,193.3,171,8192467,50,4512,Dragon Breath,Aqua Tail,Draco Meteor,9,17,20,100000
Palkia (Shadow),77.7,484,water,dragon,247.9,193.3,171,8192467,50,4512,Dragon Breath,Aqua Tail,Draco Meteor,9,17,20,100000
Dialga,77.6,483,steel,dragon,243.7,189.9,184,8515164,50,4565,Dragon Breath,Iron Head,Draco Meteor,13,17,20,100000
Dialga (Shadow),77.6,483,steel,dragon,243.7,189.9,184,8515164,50,4565,Dragon Breath,Iron Head,Draco Meteor,13,17,20,100000
Celebi,77.6,251,psychic,grass,189.1,189.1,201,7185051,50,3691,Confusion,Seed Bomb,Leaf Storm,3,4,20,100000
Regidrago,77.3,895,dragon,none,182.3,97.5,348,6185370,50,3361,Dragon Breath*,Dragon Energy*,Superpower,12,10,20,100000
Darmanitan (Galarian),77.3,555,ice,none,233.6,108.4,208,5267040,50,3511,Ice Fang,Avalanche,Superpower,8,7,3,50000
Passimian,77,766,fighting,none,199.2,147.1,201,5886419,50,3429,Counter,Close Combat,Brutal Swing,8,6,3,75000
Florges,76.3,671,fairy,none,190.7,217.6,168,6974349,50,3657,Fairy Wind,Chilling Water*,Moonblast,5,7,3,50000
Pidgeot (Mega),76.3,18,normal,flying,247.9,159.7,176,6965576,50,4160,Wing Attack*,Brave Bird,Heat Wave,7,6,1,10000
Typhlosion,76.3,157,fire,none,200,158,168,5307779,50,3266,Incinerate,Blast Burn*,Thunder Punch,3,2,3,10000
Typhlosion (Shadow),76.3,157,fire,none,200,158,168,5307779,50,3266,Incinerate,Blast Burn*,Thunder Punch,3,2,3,10000
Volcarona,76.3,637,bug,fire,234.4,171.4,178,7153575,50,4106,Fire Spin,Overheat,Bug Buzz,6,6,5,75000
Kingdra (Shadow),76,230,water,dragon,175.6,175.6,164,5058307,50,2986,Dragon Breath,Swift,Outrage,9,15,3,50000
Kingdra,76,230,water,dragon,175.6,175.6,164,5058307,50,2986,Dragon Breath,Swift,Outrage,9,15,3,50000
Flareon,76,136,fire,none,219.3,163,149,5327179,50,3424,Ember,Superpower*,Heat Wave*,5,5,5,75000
Electivire (Shadow),75.9,466,electric,none,221.8,149.6,164,5441724,50,3481,Thunder Shock,Wild Charge,Ice Punch,5,5,5,75000
Electivire,75.9,466,electric,none,221.8,149.6,164,5441724,50,3481,Thunder Shock,Wild Charge,Ice Punch,5,5,5,75000
