Pokemon,Score,Dex,Type 1,Type 2,Attack,Defense,Stamina,Stat Product,Level,CP,Fast Move,Charged Move 1,Charged Move 2,Charged Move 1 Count,Charged Move 2 Count,Buddy Distance,Charged Move Cost
Slowbro,92.4,80,water,psychic,113.4,120.9,144,1974249,22,1496,Confusion,Surf,Psychic,4,4,3,50000
Slowking,92.4,199,water,psychic,113.4,120.9,144,1974249,22,1496,Confusion,Surf,Psychic,4,4,3,50000
Muk,92.3,89,poison,none,115.8,111.7,148,1914359,20,1488,Acid,Thunder Punch,Dark Pulse,5,7,3,50000
Oricorio (Sensu),92.3,741,ghost,flying,130.8,102.0,128,1707725,24,1494,Air Slash,Air Cutter,Aerial Ace,4,5,3,75000
Cursola,92.3,864,ghost,none,145.6,111.0,95,1535352,18,1495,Astonish,Night Shade,Power Gem,5,5,3,50000
Gloom,92.2,44,grass,poison,121.3,115.9,131,1841686,37,1494,Acid,Sludge Bomb,Petal Blizzard,7,9,3,50000
Vileplume,92.2,45,grass,poison,128.8,112.7,120,1741891,21.5,1497,Acid,Sludge Bomb,Petal Blizzard,7,9,3,50000
Gloom (Shadow),92.2,44,grass,poison,121.3,115.9,131,1841686,37,1494,Acid,Sludge Bomb,Petal Blizzard,7,9,3,50000
Nuzleaf (Shadow),92.2,274,grass,dark,125.2,78.1,157,1535165,50,1386,Feint Attack,Leaf Blade,Foul Play,6,7,3,50000
Nuzleaf,92.2,274,grass,dark,125.2,78.1,157,1535165,50,1386,Feint Attack,Leaf Blade,Foul Play,6,7,3,50000
Vileplume (Shadow),92.2,45,grass,poison,128.8,112.7,120,1741891,21.5,1497,Acid,Sludge Bomb,Petal Blizzard,7,9,3,50000
Tentacruel,92.1,73,water,poison,108.9,143.5,131,2047157,23,1493,Acid,Scald,Payback,7,8,3,50000
Tentacruel (Shadow),92.1,73,water,poison,108.9,143.5,131,2047157,23,1493,Acid,Scald,Payback,7,8,3,50000
Wartortle,92.1,8,water,none,107.6,139.0,139,2078940,47.5,1495,Water Gun,Aqua Jet,Ice Beam,14,19,3,10000
Wartortle (Shadow),92.1,8,water,none,107.6,139.0,139,2078940,47.5,1495,Water Gun,Aqua Jet,Ice Beam,14,19,3,10000
Grimer (Alolan),92,88,poison,dark,122.7,86.8,171,1821212,49,1494,Poison Jab,Crunch,Sludge Bomb,7,8,3,50000
Grimer (Alolan) (Shadow),92,88,poison,dark,122.7,86.8,171,1821212,49,1494,Poison Jab,Crunch,Sludge Bomb,7,8,3,50000
Drakloak,91.9,886,dragon,ghost,130.3,93.1,142,1722592,37.5,1498,Dragon Tail,Shadow Ball,Outrage,5,5,5,75000
Dragapult,91.9,887,dragon,ghost,142.5,96.2,115,1576478,15.5,1498,Dragon Tail,Shadow Ball,Outrage,5,5,5,75000
Wormadam (Plant),91.7,413,bug,grass,110.0,144.8,128,2038784,34.5,1497,Sucker Punch,Energy Ball,Bug Buzz,7,9,1,10000
Chespin (Shadow),91.7,650,grass,none,105.0,101.6,136,1450848,50,1234,Vine Whip,Body Slam,Seed Bomb,5,5,3,10000
Chespin,91.7,650,grass,none,105.0,101.6,136,1450848,50,1234,Vine Whip,Body Slam,Seed Bomb,5,5,3,10000
Orbeetle,91.6,826,bug,psychic,107.9,168.6,114,2073881,25.5,1495,Confusion,Psyshock,Bug Buzz,3,5,1,10000
Anorith (Shadow),91.6,347,rock,bug,145.4,92.0,115,1538332,43.5,1495,Struggle Bug,Ancient Power,Cross Poison,6,5,3,50000
Anorith,91.6,347,rock,bug,145.4,92.0,115,1538332,43.5,1495,Struggle Bug,Ancient Power,Cross Poison,6,5,3,50000
Froslass (Shadow),91.5,478,ice,ghost,122.5,114.8,130,1828190,27.5,1496,Powder Snow,Avalanche,Shadow Ball,6,7,3,50000
Chinchou,91.3,170,water,electric,101.6,94.1,164,1567932,50,1262,Spark,Thunderbolt,Water Pulse,8,8,3,50000
Typhlosion (Hisuian),91.2,157,fire,ghost,139.6,106.8,108,1610202,18.5,1499,Ember,Wild Charge,Shadow Ball,5,6,3,10000
Croconaw,91.2,159,water,none,117.7,120.0,135,1906740,35.5,1498,Water Gun,Ice Punch,Crunch,14,15,3,10000
Croconaw (Shadow),91.2,159,water,none,117.7,120.0,135,1906740,35.5,1498,Water Gun,Crunch,Ice Punch,15,14,3,10000
Abomasnow (Shadow),91.1,460,grass,ice,117.8,112.0,143,1886685,23.5,1490,Powder Snow,Weather Ball (Ice),Energy Ball,5,6,3,50000
Abomasnow,91.1,460,grass,ice,117.8,112.0,143,1886685,23.5,1490,Powder Snow,Weather Ball (Ice),Energy Ball,5,6,3,50000
Marshtomp (Shadow),91,259,water,ground,120.4,111.4,139,1864346,33.5,1498,Mud Shot,Sludge,Mud Bomb,5,5,3,10000
Marshtomp,91,259,water,ground,119.8,111.5,140,1870078,34.5,1496,Mud Shot,Sludge,Mud Bomb,5,5,3,10000
Totodile,90.9,158,water,none,110.9,104.1,127,1466176,50,1275,Water Gun,Aqua Jet,Crunch,14,15,3,10000
Totodile (Shadow),90.9,158,water,none,110.9,104.1,127,1466176,50,1275,Water Gun,Aqua Jet,Crunch,14,15,3,10000
Rillaboom,90.8,812,grass,none,132.4,99.3,129,1696004,16.5,1498,Razor Leaf,Drum Beating,Frenzy Plant,9,12,3,10000
Quagsire (Shadow),90.7,195,water,ground,111.2,112.6,161,2015900,28.5,1497,Mud Shot,Aqua Tail,Stone Edge,4,7,3,50000
Quagsire,90.7,195,water,ground,111.2,112.6,161,2015900,28.5,1497,Mud Shot,Aqua Tail,Stone Edge,4,7,3,50000
Revavroom,90.7,966,steel,poison,135.6,102.4,119,1652367,19,1496,Poison Jab,Gyro Ball,Overheat,8,8,3,50000
Ribombee,90.7,743,bug,fairy,136.2,105.9,114,1644288,25.5,1496,Fairy Wind,Dazzling Gleam,Bug Buzz,7,7,1,10000
Slowpoke (Shadow),90.6,79,water,psychic,104.1,94.9,186,1837511,50,1383,Confusion,Psyshock,Water Pulse,3,4,3,50000
Slowpoke,90.6,79,water,psychic,104.1,94.9,186,1837511,50,1383,Confusion,Psyshock,Water Pulse,3,4,3,50000
Mantyke,90.6,458,water,flying,100.8,163.0,120,1971648,50,1409,Bubble,Aerial Ace,Water Pulse,5,5,5,10000
Rotom (Wash),90.6,479,electric,water,128.8,144.9,93,1735670,21.5,1495,Thunder Shock,Thunderbolt,Hydro Pump,7,9,5,75000
Wugtrio,90.4,961,water,none,151.0,108.6,90,1475874,29,1492,Mud Slap,Dig,Liquidation,5,5,3,50000
Larvesta,90.3,636,bug,fire,130.8,99.7,131,1708340,45.5,1494,Ember,Flame Wheel,Bug Buzz,5,7,5,75000
Zoroark (Hisuian),90.2,571,normal,ghost,163.4,87.5,96,1372560,21,1497,Shadow Claw,Shadow Ball,Night Shade,7,6,5,75000
Grotle (Shadow),90.2,388,grass,none,117.8,114.8,141,1906805,30,1498,Razor Leaf,Body Slam,Energy Ball,9,12,3,10000
Slowking (Galarian),90.1,199,poison,psychic,117.3,117.9,138,1908494,20.5,1496,Confusion,Psyshock,Shadow Ball,3,4,3,50000
Ferroseed,90,597,grass,steel,81.5,142.8,119,1384946,50,1062,Metal Claw,Gyro Ball,Return,8,10,3,75000
Salazzle,89.8,758,poison,fire,147.0,91.2,114,1528330,22.5,1498,Incinerate,Poison Fang,Dragon Pulse,2,3,3,50000
Dottler,89.8,825,bug,psychic,85.7,144.5,127,1572724,50,1160,Confusion,Psychic,Bug Buzz,4,5,1,10000
Lokix,89.7,920,bug,dark,132.8,104.0,122,1684966,24,1495,Sucker Punch,X-Scissor,Dark Pulse,6,8,1,50000
Ninjask,89.6,291,bug,flying,144.7,88.4,121,1547769,28.5,1496,Fury Cutter,Shadow Ball,Aerial Ace,13,12,5,75000
Oddish (Shadow),89.6,43,grass,poison,122.6,106.7,120,1569770,50,1387,Acid,Seed Bomb,Sludge Bomb,5,7,3,50000
Cacturne (Shadow),89.6,332,grass,dark,147.2,85.0,121,1513952,24,1492,Sucker Punch,Dark Pulse,Trailblaze,8,7,3,50000
Cacturne,89.6,332,grass,dark,147.2,85.0,121,1513952,24,1492,Sucker Punch,Trailblaze,Dark Pulse,7,8,3,50000
Oddish,89.6,43,grass,poison,122.6,106.7,120,1569770,50,1387,Acid,Seed Bomb,Sludge Bomb,5,7,3,50000
Seadra (Shadow),89.6,117,water,none,131.3,117.5,110,1697053,26.5,1492,Dragon Breath,Dragon Pulse,Blizzard,14,19,3,50000
Seadra,89.6,117,water,none,131.3,117.5,110,1697053,26.5,1492,Dragon Breath,Dragon Pulse,Blizzard,14,19,3,50000
Rowlet,89.6,722,grass,flying,98.3,95.7,154,1448726,50,1193,Leafage,Seed Bomb,Energy Ball,5,6,3,10000
Corphish,89.6,341,water,none,131.0,95.7,117,1466794,50,1386,Bubble,Aqua Jet,Return,4,7,3,50000
Seviper,89.5,336,poison,none,137.5,90.0,131,1621125,26.5,1492,Poison Jab,Crunch,Poison Fang,7,6,3,50000
Vaporeon,89.3,134,water,none,118.4,96.9,165,1893038,18,1497,Water Gun,Aqua Tail,Last Resort,12,19,5,75000
Vikavolt,89.2,738,bug,electric,144.1,96.6,111,1545127,17.5,1492,Volt Switch,Discharge,Fly,3,3,1,10000
Vikavolt (Shadow),89.2,738,bug,electric,144.1,96.6,111,1545127,17.5,1492,Volt Switch,Discharge,Fly,3,3,1,10000
Exeggutor (Shadow),88.9,103,grass,psychic,136.1,92.5,131,1649192,18.5,1498,Confusion,Seed Bomb,Psychic,3,4,3,50000
Exeggutor,88.9,103,grass,psychic,136.1,92.5,131,1649192,18.5,1498,Confusion,Seed Bomb,Psychic,3,4,3,50000
Doublade,88.8,680,steel,ghost,122.9,140.0,106,1823836,22.5,1497,Shadow Claw,Sacred Sword,Gyro Ball,5,7,5,75000
Glimmora,88.7,970,rock,poison,137.6,102.9,115,1628290,17,1496,Rock Throw,Rock Slide,Sludge Wave,9,13,3,50000
Glimmet,88.7,969,rock,poison,147.1,90.8,114,1522662,36.5,1496,Rock Throw,Rock Slide,Sludge Wave,9,13,3,50000
Slowbro (Galarian),88.6,80,poison,psychic,119.1,108.3,146,1883185,22.5,1497,Confusion,Brutal Swing,Sludge Bomb,3,4,3,50000
Tentacool,88.5,72,water,poison,94.1,137.8,113,1465269,50,1174,Poison Sting,Wrap,Water Pulse,5,6,3,50000
Tentacool (Shadow),88.5,72,water,poison,94.1,137.8,113,1465269,50,1174,Poison Sting,Wrap,Water Pulse,5,6,3,50000
Krabby (Shadow),88.5,98,water,none,148.0,111.2,92,1514099,42,1496,Mud Shot,Frustration,Razor Shell,8,4,3,50000
Alomomola,88.4,594,water,none,97.4,99.4,238,2304211,26,1498,Waterfall,Psychic,Blizzard,6,8,5,75000
Turtwig,88.4,387,grass,none,112.6,105.0,135,1596105,50,1340,Tackle,Body Slam,Seed Bomb,12,14,3,10000
Turtwig (Shadow),88.4,387,grass,none,112.6,105.0,135,1596105,50,1340,Tackle,Body Slam,Seed Bomb,12,14,3,10000
Volbeat,88.3,313,bug,none,111.4,136.2,133,2017966,33.5,1499,Tackle,Thunderbolt,Bug Buzz,19,20,3,50000
Skeledirge,88.2,911,fire,ghost,121.2,109.7,139,1848094,18.5,1496,Incinerate,Blast Burn,Torch Song,3,3,3,10000
Grotle,88.1,388,grass,none,117.8,114.8,141,1906805,30,1498,Bite,Body Slam,Energy Ball,18,23,3,10000
Arbok,87.9,24,poison,none,123.7,120.1,122,1812477,29,1497,Acid,Dark Pulse,Sludge Wave,7,9,3,50000
Arbok (Shadow),87.9,24,poison,none,123.7,120.1,122,1812477,29,1497,Acid,Dark Pulse,Sludge Wave,7,9,3,50000
Carracosta (Shadow),87.9,565,water,rock,121.4,126.9,120,1848679,21.5,1498,Rock Throw,Ancient Power,Body Slam,9,7,5,75000
Carracosta,87.9,565,water,rock,121.4,126.9,120,1848679,21.5,1498,Rock Throw,Ancient Power,Body Slam,9,7,5,75000
Pumpkaboo (Super),87.8,710,ghost,grass,111.7,113.4,141,1786016,50,1412,Astonish,Foul Play,Grass Knot,4,5,5,75000
Pumpkaboo (Large),87.8,710,ghost,grass,113.4,115.1,133,1735961,50,1403,Astonish,Foul Play,Grass Knot,4,5,5,75000
Samurott (Hisuian),87.8,503,water,dark,132.6,96.7,132,1692559,20,1498,Fury Cutter,Dark Pulse,Sacred Sword,13,9,3,10000
Pumpkaboo (Average),87.8,710,ghost,grass,114.2,115.9,126,1667708,50,1380,Astonish,Foul Play,Grass Knot,4,5,5,75000
Pumpkaboo (Small),87.8,710,ghost,grass,115.1,116.8,119,1599798,50,1356,Astonish,Foul Play,Grass Knot,4,5,5,75000
Ceruledge,87.8,937,fire,ghost,136.3,114.0,106,1647049,17.5,1498,Incinerate,Shadow Ball,Heat Wave,3,3,5,50000
Huntail,87.8,367,water,none,130.8,125.6,104,1708562,23.5,1494,Water Gun,Aqua Tail,Crunch,12,15,3,50000
Lileep,87.5,345,rock,grass,100.8,138.6,151,2109603,50,1458,Acid,Ancient Power,Grass Knot,6,7,3,50000
Lileep (Shadow),87.5,345,rock,grass,100.8,138.6,151,2109603,50,1458,Acid,Ancient Power,Grass Knot,6,7,3,50000
Clamperl,87.4,366,water,none,124.3,126.0,105,1644489,50,1429,Water Gun,Body Slam,Water Pulse,12,17,3,50000
Mothim,87.2,414,bug,flying,140.0,82.9,138,1601628,31.5,1497,Bug Bite,Aerial Ace,Bug Buzz,15,20,1,10000
Pinsir,87.1,127,bug,none,139.6,112.6,102,1603334,18.5,1496,Fury Cutter,X-Scissor,Superpower,10,10,5,75000
Gengar (Shadow),87,94,ghost,poison,154.3,95.4,98,1442582,19,1491,Shadow Claw,Shadow Punch,Sludge Bomb,5,7,3,50000
Gengar,87,94,ghost,poison,154.3,95.4,98,1442582,19,1491,Shadow Claw,Shadow Punch,Sludge Bomb,5,7,3,50000
Varoom,87,965,steel,poison,115.9,102.5,120,1425570,50,1285,Poison Jab,Gyro Ball,Gunk Shot,8,11,3,50000
Amoonguss,86.9,591,grass,poison,109.3,105.9,177,2048752,26.5,1496,Astonish,Foul Play,Grass Knot,4,5,3,50000
Amoonguss (Shadow),86.9,591,grass,poison,109.3,105.9,177,2048752,26.5,1496,Astonish,Foul Play,Grass Knot,4,5,3,50000
Grafaiai,86.9,945,poison,normal,134.2,107.7,115,1662134,24.5,1493,Poison Jab,Poison Fang,Sludge Bomb,6,8,3,50000
Shellos,86.8,422,water,none,99.1,100.8,166,1658220,50,1281,Mud Slap,Body Slam,Water Pulse,4,5,3,50000
Butterfree (Shadow),86.6,12,bug,flying,126.6,112.5,124,1766070,31.5,1495,Confusion,Bug Buzz,Psychic,5,4,1,10000
Butterfree,86.6,12,bug,flying,126.6,112.5,124,1766070,31.5,1495,Confusion,Bug Buzz,Psychic,5,4,1,10000
Escavalier,86.5,589,bug,steel,132.1,117.6,108,1677776,19,1488,Bug Bite,Drill Run,Megahorn,14,19,3,50000
Escavalier (Shadow),86.5,589,bug,steel,132.1,117.6,108,1677776,19,1488,Bug Bite,Drill Run,Megahorn,14,19,3,50000
Quaquaval,86.5,914,water,fighting,137.7,98.6,120,1629266,18,1497,Wing Attack,Close Combat,Aqua Jet,6,5,3,10000
Corsola,86.5,222,water,rock,108.5,142.0,134,2064538,49,1496,Bubble,Power Gem,Rock Blast,5,4,3,50000
Kabutops,86.2,141,rock,water,135.4,119.7,102,1653153,20.5,1496,Fury Cutter,Stone Edge,Ancient Power,14,12,5,75000
Dondozo,86.1,977,water,none,104.5,109.7,187,2143703,18.5,1496,Waterfall,Liquidation,Outrage,5,6,5,75000
Scolipede (Shadow),86,545,bug,poison,131.7,120.3,107,1695256,22.5,1494,Poison Sting,X-Scissor,Aqua Tail,5,4,1,10000
Scolipede,86,545,bug,poison,131.7,120.3,107,1695256,22.5,1494,Poison Sting,X-Scissor,Aqua Tail,5,4,1,10000
Whimsicott,86,547,grass,fairy,118.7,135.0,118,1890891,28,1498,Fairy Wind,Grass Knot,Seed Bomb,6,5,1,10000
Golduck (Shadow),85.9,55,water,none,124.1,112.1,129,1794598,22.5,1492,Confusion,Cross Chop,Liquidation,3,4,3,50000
Golduck,85.9,55,water,none,124.1,112.1,129,1794598,22.5,1492,Confusion,Cross Chop,Liquidation,3,4,3,50000
Omastar,85.7,139,rock,water,126.6,128.4,109,1771843,20,1497,Mud Shot,Rock Slide,Rock Blast,5,5,5,75000
Omastar (Shadow),85.7,139,rock,water,126.6,128.4,109,1771843,20,1497,Mud Shot,Rock Slide,Rock Blast,5,5,5,75000
Tangrowth,85.7,465,grass,none,120.7,112.7,136,1849993,18,1494,Vine Whip,Rock Slide,Power Whip,6,7,3,50000
Tangrowth (Shadow),85.7,465,grass,none,120.7,112.7,136,1849993,18,1494,Vine Whip,Rock Slide,Power Whip,6,7,3,50000
Sealeo,85.6,364,ice,water,108.9,112.8,168,2063699,36,1499,Powder Snow,Body Slam,Surf,5,6,3,50000
Sealeo (Shadow),85.6,364,ice,water,108.9,112.8,168,2063699,36,1499,Powder Snow,Body Slam,Surf,5,6,3,50000
Scyther (Shadow),85.4,123,bug,flying,134.8,109.4,113,1666425,20.5,1498,Fury Cutter,Night Slash,X-Scissor,9,10,5,75000
Scyther,85.4,123,bug,flying,134.8,109.4,113,1666425,20.5,1498,Fury Cutter,Night Slash,X-Scissor,9,10,5,75000
Parasect,85.4,47,bug,grass,124.1,118.2,123,1804240,30.5,1496,Fury Cutter,X-Scissor,Cross Poison,10,9,3,50000
Appletun,85.1,842,grass,dragon,116.5,102.5,161,1922541,23,1496,Astonish,Seed Bomb,Outrage,4,6,5,75000
Shiinotic,85.1,756,grass,fairy,116.5,134.2,123,1923019,31,1496,Astonish,Seed Bomb,Moonblast,4,6,3,50000
Accelgor,85.1,617,bug,none,143.2,84.9,129,1568341,22.5,1498,Acid,Bug Buzz,Signal Beam,8,7,3,50000
Accelgor (Shadow),85.1,617,bug,none,143.2,84.9,129,1568341,22.5,1498,Acid,Bug Buzz,Signal Beam,8,7,3,50000
Centiskorch,85,851,fire,bug,128.7,99.4,136,1739818,18.5,1496,Ember,Heat Wave,Lunge,5,5,5,75000
Frosmoth,85,873,ice,bug,141.5,101.0,111,1586356,20.5,1498,Powder Snow,Icy Wind,Bug Buzz,6,8,5,75000
Venomoth (Shadow),84.9,49,bug,poison,127.0,107.5,129,1761172,27,1495,Psywave,Poison Fang,Silver Wind,10,12,3,50000
Venomoth,84.9,49,bug,poison,127.0,107.5,129,1761172,27,1495,Psywave,Poison Fang,Silver Wind,10,12,3,50000
Venusaur (Shadow),84.7,3,grass,poison,122.1,122.1,123,1833734,20.5,1496,Vine Whip,Frenzy Plant,Sludge,6,5,3,10000
Venusaur,84.7,3,grass,poison,122.1,122.1,123,1833734,20.5,1496,Vine Whip,Frenzy Plant,Sludge,6,5,3,10000
Bruxish,84.6,779,water,psychic,136.4,102.5,117,1635777,23,1493,Confusion,Psyshock,Psychic Fangs,3,3,3,50000
Pelipper,84.4,279,water,flying,123.2,128.7,115,1823422,26,1498,Wing Attack,Weather Ball (Water),Hurricane,5,8,3,50000
Servine,84.4,496,grass,none,105.8,140.3,142,2107811,50,1493,Vine Whip,Grass Knot,Wrap,7,6,3,10000
Servine (Shadow),84.4,496,grass,none,105.8,140.3,142,2107811,50,1493,Vine Whip,Grass Knot,Wrap,7,6,3,10000
Gastrodon,84.3,423,water,ground,113.2,103.4,168,1966420,24,1491,Mud Slap,Body Slam,Earth Power,4,5,3,50000
Prinplup,84.3,394,water,none,118.6,117.0,136,1887163,36.5,1496,Bubble,Icy Wind,Return,5,7,3,10000
Gourgeist (Super),84.2,711,ghost,grass,115.0,131.6,129,1952286,21,1498,Incinerate,Shadow Ball,Foul Play,3,2,5,75000
Gourgeist (Large),84.2,711,ghost,grass,115.9,137.2,122,1939981,22,1499,Incinerate,Shadow Ball,Foul Play,3,2,5,75000
Gourgeist (Average),84.2,711,ghost,grass,115.9,145.0,115,1932632,23.5,1496,Incinerate,Shadow Ball,Foul Play,3,2,5,75000
Gourgeist (Small),84.2,711,ghost,grass,116.8,152.9,107,1910883,25,1493,Incinerate,Shadow Ball,Foul Play,3,2,5,75000
Whiscash,84.2,340,water,ground,107.5,108.2,178,2070407,27,1491,Mud Shot,Mud Bomb,Scald,5,6,1,10000
Whiscash (Shadow),84.2,340,water,ground,107.5,108.2,178,2070407,27,1491,Mud Shot,Mud Bomb,Scald,5,6,1,10000
Carnivine,84.1,455,grass,none,130.1,101.8,130,1721743,25.5,1496,Vine Whip,Crunch,Power Whip,6,7,5,75000
Simisage,84.1,512,grass,none,135.9,95.8,126,1640422,23.5,1493,Vine Whip,Crunch,Grass Knot,6,7,3,50000
Exeggutor (Alolan),84,103,grass,dragon,134.4,94.8,131,1669087,18.5,1497,Dragon Tail,Dragon Pulse,Seed Bomb,5,4,3,50000
Exeggutor (Alolan) (Shadow),84,103,grass,dragon,134.4,94.8,131,1669087,18.5,1497,Dragon Tail,Dragon Pulse,Seed Bomb,5,4,3,50000
Sharpedo (Shadow),84,319,water,dark,166.6,64.0,126,1343462,25.5,1496,Waterfall,Crunch,Poison Fang,5,4,3,50000
Sharpedo,84,319,water,dark,166.6,64.0,126,1343462,25.5,1496,Waterfall,Crunch,Poison Fang,5,4,3,50000
Weezing (Galarian),83.8,110,poison,fairy,117.6,139.5,116,1903003,24.5,1495,Fairy Wind,Brutal Swing,Sludge,4,5,3,50000
Weezing (Galarian) (Shadow),83.8,110,poison,fairy,117.6,139.5,116,1903003,24.5,1495,Fairy Wind,Brutal Swing,Sludge,4,5,3,50000
Bayleef,83.4,153,grass,none,105.5,141.5,142,2119812,49.5,1495,Magical Leaf,Ancient Power,Grass Knot,5,5,3,10000
Bayleef (Shadow),83.4,153,grass,none,105.5,141.5,142,2119812,49.5,1495,Magical Leaf,Ancient Power,Grass Knot,5,5,3,10000
Toedscruel,83.3,949,ground,grass,108.9,143.5,131,2047157,23,1493,Mud Slap,Seed Bomb,Earth Power,4,5,3,50000
Toedscool,83.3,948,ground,grass,94.1,137.8,113,1465269,50,1174,Mud Slap,Seed Bomb,Earth Power,4,5,3,50000
Trevenant,83.2,709,ghost,grass,127.8,104.6,131,1751192,22,1496,Shadow Claw,Shadow Ball,Foul Play,7,5,5,75000
Trevenant (Shadow),83.2,709,ghost,grass,127.8,104.6,131,1751192,22,1496,Shadow Claw,Shadow Ball,Foul Play,7,5,5,75000
Nidorina,83,30,poison,none,110.9,113.4,157,1974441,50,1479,Poison Sting,Poison Fang,Thunderbolt,5,7,3,50000
Nidorina (Shadow),83,30,poison,none,110.9,113.4,157,1974441,50,1479,Poison Sting,Poison Fang,Thunderbolt,5,7,3,50000
Floatzel,83,419,water,none,143.8,81.7,133,1562545,22.5,1498,Waterfall,Aqua Jet,Swift,4,4,3,50000
Galvantula,82.9,596,bug,electric,138.2,96.4,122,1625343,25.5,1498,Volt Switch,Discharge,Lunge,3,3,3,50000
Galvantula (Shadow),82.9,596,bug,electric,138.2,96.4,122,1625343,25.5,1498,Volt Switch,Discharge,Lunge,3,3,3,50000
Quilladin (Shadow),82.7,651,grass,none,114.9,130.2,130,1944797,35,1494,Vine Whip,Body Slam,Energy Ball,5,6,3,10000
Quilladin,82.7,651,grass,none,114.9,130.2,130,1944797,35,1494,Vine Whip,Body Slam,Energy Ball,5,6,3,10000
Tsareena,82.6,763,grass,none,130.4,120.6,109,1714160,18.5,1495,Magical Leaf,Triple Axel,Grass Knot,5,5,3,10000
Roserade,82.4,407,grass,poison,141.9,114.3,97,1573259,18.5,1494,Poison Sting,Weather Ball (Fire),Grass Knot,4,6,3,50000
Vivillon,82.4,666,bug,flying,131.7,86.3,149,1693491,30,1493,Gust,Aerial Ace,Bug Buzz,4,5,1,10000
Cherrim (Overcast),82.3,421,grass,none,121.8,116.2,130,1839911,27.5,1497,Bullet Seed,Dazzling Gleam,Solar Beam,5,7,1,10000
Jumpluff,80.7,189,grass,flying,96.7,156.9,153,2321351,40.5,1498,Fairy Wind,Acrobatics,Aerial Ace,7,5,3,50000
Jumpluff (Shadow),80.7,189,grass,flying,96.7,156.9,153,2321351,40.5,1498,Fairy Wind,Acrobatics,Aerial Ace,7,5,3,50000
Meowscarada,80.5,908,grass,dark,140.3,99.1,115,1598929,19.5,1497,Leafage,Night Slash,Grass Knot,5,7,3,10000
Barbaracle,80.2,689,rock,water,120.9,133.0,115,1849166,20.5,1495,Fury Cutter,Stone Edge,Cross Chop,14,9,3,50000
Nidoqueen,79.9,31,poison,ground,116.5,118.4,139,1917310,22.5,1494,Poison Sting,Stone Edge,Poison Fang,7,5,3,50000
Nidoqueen (Shadow),79.9,31,poison,ground,116.5,118.4,139,1917310,22.5,1494,Poison Sting,Stone Edge,Poison Fang,7,5,3,50000
Poliwhirl,79.8,61,water,none,114.2,115.9,148,1958895,50,1495,Mud Shot,Scald,Mud Bomb,6,5,3,50000
Poliwhirl (Shadow),79.8,61,water,none,114.2,115.9,148,1958895,50,1495,Mud Shot,Scald,Mud Bomb,6,5,3,50000
Dipplin,79.7,1011,grass,dragon,114.6,128.8,132,1948383,23.5,1494,Dragon Tail,Seed Bomb,Outrage,4,5,5,75000
Hydrapple,79.7,1019,grass,dragon,122.2,110.7,136,1839745,17,1499,Dragon Tail,Seed Bomb,Outrage,4,5,5,75000
Greninja (Shadow),79.5,658,water,dark,139.5,100.3,115,1609063,21,1498,Water Shuriken,Night Slash,Hydro Cannon,3,3,3,10000
Greninja,79.5,658,water,dark,139.5,100.3,115,1609063,21,1498,Water Shuriken,Night Slash,Hydro Cannon,3,3,3,10000
Poliwrath,79.5,62,water,fighting,115.8,122.0,137,1935481,21.5,1497,Mud Shot,Dynamic Punch,Ice Punch,5,5,3,50000
Poliwrath (Shadow),79.5,62,water,fighting,115.8,122.0,137,1935481,21.5,1497,Mud Shot,Dynamic Punch,Ice Punch,5,5,3,50000
Runerigus,79.4,867,ground,ghost,111.7,165.3,109,2012577,24.5,1499,Shadow Claw,Shadow Ball,Brutal Swing,7,5,3,50000
Dhelmise,79.4,781,ghost,grass,139.7,109.3,105,1603267,20,1496,Shadow Claw,Shadow Ball,Brutal Swing,7,5,5,50000
Rotom,78.9,479,electric,ghost,132.4,120.4,106,1689742,27.5,1495,Thunder Shock,Thunderbolt,Ominous Wind,7,5,5,75000
Wailmer,78.8,320,water,none,116.5,68.2,242,1922763,48.5,1496,Rollout,Body Slam,Scald,3,4,1,10000
Wailmer (Shadow),78.8,320,water,none,116.5,68.2,242,1922763,48.5,1496,Rollout,Body Slam,Scald,3,4,1,10000
Maractus,78.6,556,grass,none,135.5,95.2,128,1651149,24.5,1495,Bullet Seed,Aerial Ace,Petal Blizzard,4,5,1,10000
Crawdaunt,78.3,342,water,dark,144.7,98.3,109,1550417,22,1497,Snarl,Night Slash,Scald,3,4,3,50000
Drifblim,78.1,426,ghost,flying,119.1,75.7,209,1884317,23.5,1498,Hex,Shadow Ball,Mystical Fire,4,4,5,75000
Drifblim (Shadow),78.1,426,ghost,flying,119.1,75.7,209,1884317,23.5,1498,Hex,Shadow Ball,Mystical Fire,4,4,5,75000
Drifloon,78.1,425,ghost,flying,110.9,79.8,186,1646067,50,1351,Hex,Shadow Ball,Icy Wind,4,4,5,75000
Drifloon (Shadow),78.1,425,ghost,flying,110.9,79.8,186,1646067,50,1351,Hex,Shadow Ball,Icy Wind,4,4,5,75000
Beautifly,78.1,267,bug,flying,144.7,83.9,127,1541822,33,1493,Infestation,Air Cutter,Silver Wind,3,4,1,10000
Sunflora,77.9,192,grass,none,128.7,102.1,132,1734516,26,1494,Bullet Seed,Sludge Bomb,Leaf Storm,4,5,3,50000
Nidoking,76.9,34,poison,ground,129.4,105.2,127,1728836,21.5,1495,Poison Sting,Sand Tomb,Megahorn,5,7,3,50000
