,Abomasnow PS+WBI/EB 0/15/15,Altaria DB+SA/Ft 0/14/15,Altaria (Shadow) DB+SA/Ft 0/14/15,Annihilape (Shadow) C+RF/IP 2/15/15,Azumarill B+IB/PR 0/15/15,Bastiodon SD+SE/Ft 0/15/14,Blastoise RO+HC/SkB 1/15/15,Charjabug VS+XS/D 0/13/15,Clefable FW+M/MM 0/13/15,Clodsire PSt+Eq/SE 0/14/13,Corsola (Galarian) A+NSh/PG 0/15/15,Corviknight SdA+AC/Pbk 0/13/14,Cradily Ac+RT/GK 0/15/15,Dusknoir (Shadow) A+DyP/ShP 0/14/13,Empoleon MSo+HC/DrlP 0/13/15,Empoleon (Shadow) MSo+HC/DrlP 0/13/15,Feraligatr SC+HC/IB 0/11/13,Florges FW+CW/TBl 0/14/13,Forretress BBi+RT/ST 0/9/15,Forretress (Shadow) BBi+ST/RT 0/9/15,Furret SkP+Sw/TBl 1/15/14,Gastrodon MSl+BS/WP 1/15/14,Gourgeist (Large) I+SB/SeB 1/14/15,Guzzlord DT+BrS/SlB 1/15/15,Gyarados (Shadow) DB+AT/Cr 0/14/15,Jellicent H+S/SB 1/14/14,Lapras Psy+SpA/IB 0/10/14,Lapras Psy+SpA/IB 0/10/14,Lickilicky RO+BS/SB 0/15/10,Ludicolo A+WBW/LfS 0/15/15,Malamar Psy+SP/FoP 0/15/9,Marowak (Shadow) MSl+BC/RS 0/14/14,Moltres (Galarian) SkP+Fl/BrB 0/13/12,Morpeko (Full Belly) TS+AuW/PsF 1/15/15,Ninetales (Alolan) PS+WBI/CW 0/14/12,Primeape KC+RF/CC 1/15/15,Primeape (Shadow) KC+RF/IP 1/15/15,Sableye (Shadow) SC+FoP/PG 0/15/15,Scizor (Shadow) BP+NS/TBl 1/15/15,Sealeo (Shadow) PS+S/BS 0/15/14,Steelix (Shadow) TF+Cr/PsF 0/14/15,Steelix TF+PsF/Cr 0/14/15,Stunfisk TS+MB/D 0/12/15,Talonflame I+Fl/FmC 0/13/15,Talonflame (Shadow) I+FmC/Fl 0/13/15,Thievul SkP+NS/PR 0/15/11,Togekiss Pk+Psh/AuS 0/14/11,Walrein PS+ISp/Eq 0/12/15,Weezing (Galarian) FW+Sl/BrS 0/14/14,Wigglytuff Ch+IW/Sw 0/15/12,Wins,Losses,Draws,Average
Tentacruel Ac+Pbk/AS 5/14/15,820,702,702,421,866,330,557,335,877,98,179,131,414,342,176,603,618,706,193,159,370,182,564,287,452,541,387,387,503,725,336,173,557,344,717,660,664,334,303,683,66,74,166,496,679,437,744,477,641,767,22,28,0,458.9
Thievul SkP+PR/NS 0/15/11,543,692,578,322,382,543,574,496,258,408,795,480,390,803,507,716,570,234,257,261,716,602,755,307,685,874,637,637,523,783,874,598,692,281,365,264,316,771,495,497,457,402,483,590,511,500,269,493,351,191,25,24,1,514.56
Tinkaton FW+PR/Bd 3/10/12,475,868,868,546,567,751,311,460,432,380,401,269,542,418,424,188,496,659,420,492,528,182,270,843,702,392,373,373,407,451,797,161,751,712,464,346,535,609,219,491,476,453,384,110,161,751,656,187,652,528,19,31,0,478.62
Toedscruel MSl+Wr/SeB 1/6/14,217,269,322,475,431,800,684,654,533,778,429,381,560,578,796,785,448,631,295,299,345,676,250,473,188,563,326,326,672,325,714,650,338,864,293,452,725,515,593,258,695,736,849,216,261,444,330,235,744,586,24,26,0,500.14
Togetic FW+DG/Psh 0/15/13,151,866,866,665,426,176,423,406,295,399,489,276,277,629,128,304,365,637,393,325,645,661,358,911,693,616,337,337,358,560,649,528,810,336,174,600,604,689,149,319,132,207,330,294,386,750,552,277,402,540,20,30,0,454
Toucannon (Shadow) Pk+BBl/DrlP 4/11/10,462,610,354,504,631,91,540,214,684,713,766,358,573,725,561,288,807,643,557,382,376,745,635,317,549,868,610,610,306,823,362,745,298,260,269,754,692,532,425,267,144,125,163,312,371,311,434,229,338,285,24,26,0,472.36
Toxapex PJ+SW/Bri 0/15/15,833,333,319,504,795,316,554,335,825,272,288,289,445,369,308,340,566,716,325,174,469,182,455,421,484,357,384,384,490,562,387,208,346,457,762,478,566,255,508,545,78,89,166,654,591,338,804,791,670,775,18,32,0,451.24
Typhlosion (Shadow) I+BB/TP 7/14/12,908,478,237,411,158,179,600,691,795,678,345,704,600,396,782,817,600,477,817,817,450,135,804,227,368,686,586,586,312,451,405,240,391,717,817,660,708,508,826,398,586,656,288,586,504,417,626,747,466,643,29,21,0,545.68
Umbreon Sn+LR/FoP 0/14/14,358,400,555,329,354,415,438,417,87,583,819,611,356,807,515,580,602,261,265,246,655,435,596,432,515,763,593,593,602,440,732,338,451,382,285,239,427,667,457,316,546,552,463,367,371,527,300,552,283,243,21,29,0,462.4
Weezing (Galarian) FW+Sl/BrS 5/12/13,767,836,844,775,732,338,586,525,862,253,568,328,410,560,268,352,373,750,556,424,616,147,706,875,875,754,348,348,484,488,373,137,715,361,530,728,685,668,135,366,351,312,341,404,534,637,711,504,637,681,28,22,0,531.16
Wigglytuff Ch+IW/Sw 3/14/14,424,883,866,694,489,309,587,508,375,218,828,361,339,863,288,328,640,544,409,378,481,429,566,941,678,723,428,428,540,506,763,500,825,886,436,830,837,910,228,421,261,308,555,290,301,823,571,461,313,500,24,24,2,541.4
Zweilous DB+DP/BS 0/11/14,306,562,506,262,367,426,643,797,231,587,762,250,397,713,548,360,681,130,196,162,783,608,804,488,440,853,737,737,657,783,888,573,734,611,242,329,418,783,242,258,632,639,716,730,688,730,286,573,122,78,29,21,0,520.96
